J082741.4+492615 126.92279 49.43772 0.28057
J082741.6+140949 126.92358 14.16364 0.34711
J082743.4+281945 126.93108 28.32925 0.71533
J082743.5+271739 126.93137 27.29425 0.25719
J082744.1+435048 126.93412 43.84681 0.23498
J082746.3+024402 126.94292 2.73414 0.30071
J082746.5+392213 126.94387 39.37039 0.28880
J082747.4+053859 126.94783 5.64997 4.22767
J082753.0-041147 126.97104 -4.19644 0.38619
J082754.0+152157 126.97525 15.36600 0.30514
J082755.8+405627 126.98250 40.94108 0.29636
J082756.8+355754 126.98696 35.96511 0.23904
J082757.7+081658 126.99075 8.28283 0.32527
J082758.0+392420 126.99175 39.40564 0.40775
J082758.0+110610 126.99183 11.10278 0.29055
J082758.7+104538 126.99496 10.76075 0.24661
J082758.9+653240 126.99558 65.54458 0.50449
J082759.7-061923 126.99912 -6.32322 0.34129
J082801.5+222250 127.00629 22.38064 0.25446
J082802.0+031510 127.00854 3.25281 0.67491
J082802.1+642644 127.00896 64.44567 0.40123
J082802.4-013802 127.01025 -1.63414 0.71435
J082803.3+031432 127.01392 3.24222 0.34659
J082804.2+175931 127.01754 17.99200 0.23925
J082805.5+104414 127.02304 10.73731 0.27025
J082805.7+155624 127.02400 15.94011 0.30594
J082807.4-043215 127.03117 -4.53756 0.29658
J082808.4+195352 127.03504 19.89794 0.30789
J082808.8-020800 127.03667 -2.13350 0.87458
J082808.9-043514 127.03721 -4.58739 0.10073
J082810.2+020227 127.04287 2.04100 0.28593
J082810.8+094227 127.04533 9.70775 2.08255
J082812.0+371348 127.05004 37.23003 0.31074
J082812.8-064806 127.05358 -6.80183 0.29160
J082815.2-032308 127.06354 -3.38572 0.38176
J082815.9+452234 127.06629 45.37622 0.38202
J082815.9-065248 127.06637 -6.88000 0.37619
J082817.1+305012 127.07154 30.83678 0.75413
J082819.0+361723 127.07942 36.28997 0.28271
J082819.7-034746 127.08208 -3.79617 0.32028
J082820.5-040723 127.08550 -4.12322 2.18028
J082822.1-031101 127.09221 -3.18378 0.35587
J082822.2+374344 127.09271 37.72903 0.30630
J082822.4+191007 127.09354 19.16861 0.33934
J082822.9+053650 127.09579 5.61406 0.32243
J082823.8-075402 127.09929 -7.90075 0.31606
J082824.7+130722 127.10292 13.12283 0.36046
J082826.0+143855 127.10862 14.64883 0.25087
J082826.7+030838 127.11137 3.14408 0.75363
J082826.9+572907 127.11242 57.48536 0.37098
J082829.2-062957 127.12179 -6.49931 0.37355
J082830.3-061020 127.12654 -6.17239 0.71981
J082831.2+672946 127.13021 67.49617 0.66092
J082832.4-041507 127.13537 -4.25214 0.31408
J082832.7-022908 127.13629 -2.48569 0.62936
J082832.8-044453 127.13700 -4.74831 0.37052
J082833.6+170432 127.14012 17.07556 0.27012
J082836.1+350242 127.15054 35.04517 0.47551
J082838.2+340604 127.15917 34.10111 0.38554
J082840.6+405030 127.16954 40.84192 0.28153
J082841.5+001519 127.17304 0.25533 0.30511
J082843.9+240134 127.18329 24.02611 0.43787
J082845.0-065023 127.18754 -6.83981 0.30617
J082845.1+003143 127.18829 0.52881 0.31061
J082845.4-025328 127.18937 -2.89128 0.33441
J082845.6-023748 127.19004 -2.63000 0.37406
J082846.2+163208 127.19262 16.53575 0.21230
J082850.5+015641 127.21050 1.94475 0.48865
J082851.0+062523 127.21283 6.42308 0.40565
J082851.2+003814 127.21354 0.63736 0.31366
J082851.6+010007 127.21521 1.00214 0.54472
J082852.9+423748 127.22058 42.63017 0.36641
J082855.0+504559 127.22937 50.76664 0.30662
J082855.1+504558 127.22967 50.76614 0.30662
J082856.2+191959 127.23450 19.33328 0.25018
J082857.4+015005 127.23942 1.83497 0.28248
J082900.2+371013 127.25096 37.17047 0.35702
J082900.4-070001 127.25187 -7.00031 0.31845
J082900.9+420031 127.25379 42.00867 0.30375
J082901.1+420030 127.25496 42.00836 0.30375
J082901.4-043101 127.25617 -4.51714 0.22487
J082904.8+273730 127.27017 27.62511 0.27982
J082905.0+273729 127.27087 27.62494 0.27982
J082906.9+073907 127.27900 7.65217 0.74496
J082907.3+593731 127.28079 59.62550 0.29138
J082907.5+315529 127.28129 31.92492 0.29689
J082907.8+203413 127.28283 20.57031 0.82143
J082908.8+391600 127.28679 39.26678 0.31797
J082909.2+032405 127.28854 3.40156 0.36007
J082909.2-073929 127.28867 -7.65828 0.33539
J082909.3+400049 127.28912 40.01383 0.36007
J082909.9+642612 127.29150 64.43675 0.34910
J082915.0+182307 127.31287 18.38531 327.77350
J082915.5+133200 127.31471 13.53336 0.31154
J082915.8+244545 127.31596 24.76264 0.36588
J082916.5+131557 127.31892 13.26600 0.37293
J082916.8+133210 127.32000 13.53631 0.48386
J082917.3+281030 127.32212 28.17517 0.25465
J082924.8+511046 127.35362 51.17947 0.28498
J082925.0-023621 127.35454 -2.60589 0.32415
J082925.8+042022 127.35775 4.33964 0.21100
J082929.6+003743 127.37333 0.62886 1.56718
J082930.5+452105 127.37746 45.35147 0.32479
J082931.0+093522 127.37950 9.58969 0.24523
J082931.3+093759 127.38054 9.63328 0.25415
J082931.3+405456 127.38067 40.91572 0.22663
J082932.9-071728 127.38717 -7.29128 0.32558
J082934.6+481147 127.39433 48.19647 0.32798
J082936.1+120647 127.40050 12.11328 0.41720
J082941.1+100950 127.42125 10.16397 0.88481
J082941.8-015938 127.42454 -1.99411 0.38726
J082944.1+344830 127.43404 34.80858 0.36447
J082946.1-033512 127.44246 -3.58675 0.41122
J082946.4+054317 127.44371 5.72156 0.71980
J082947.1-030340 127.44662 -3.06125 0.38485
J082947.4-031642 127.44783 -3.27853 0.24796
J082947.7+303529 127.44904 30.59158 0.26663
J082947.9+303528 127.44992 30.59119 0.26663
J082948.7+170705 127.45312 17.11828 0.25562
J082949.5+324059 127.45629 32.68314 0.29181
J082950.2+052907 127.45929 5.48553 0.77665
J082950.3+230651 127.45992 23.11439 1.60324
J082953.4+010049 127.47279 1.01375 0.23601
J082955.4+022819 127.48108 2.47217 0.26595
J082955.9+262319 127.48304 26.38872 1.38789
J082956.4-044426 127.48525 -4.74078 0.23696
J082957.9+175739 127.49158 17.96092 0.31962
J082958.5+355923 127.49404 35.98989 0.14555
J082959.3+242814 127.49708 24.47078 0.22996
J083000.4+380052 127.50187 38.01456 8.07611
J083001.9+144956 127.50825 14.83244 0.28778
J083002.0-040144 127.50862 -4.02889 0.29717
J083002.3-043448 127.50979 -4.58006 0.42000
J083005.4+482305 127.52250 48.38472 0.34862
J083006.7-052610 127.52817 -5.43628 0.29791
J083009.8+333226 127.54112 33.54064 0.31160
J083011.6+332717 127.54867 33.45497 0.27553
J083011.7+040509 127.54904 4.08594 0.22884
J083013.5+502000 127.55642 50.33342 0.31133
J083013.9-054934 127.55829 -5.82617 0.43252
J083015.5+452202 127.56496 45.36722 0.32121
J083017.0-015210 127.57104 -1.86967 0.32451
J083019.0-054155 127.57933 -5.69886 0.31239
J083022.4+000100 127.59337 0.01692 0.25487
J083023.0+000107 127.59617 0.01878 0.26039
J083026.1-075454 127.60879 -7.91519 6.57320
J083029.3+122316 127.62221 12.38783 0.39953
J083031.0+241322 127.62929 24.22297 0.27709
J083036.7-065310 127.65321 -6.88614 0.44751
J083037.7+031813 127.65721 3.30361 3.38681
J083042.1+210450 127.67579 21.08056 0.28249
J083043.4-011005 127.68092 -1.16828 0.33468
J083043.6+301009 127.68171 30.16922 1.18575
J083043.9+034741 127.68308 3.79486 0.87471
J083044.3+292247 127.68483 29.37981 0.37177
J083045.6-091008 127.69000 -9.16906 0.42320
J083045.7-013259 127.69054 -1.54986 0.37513
J083046.3+040810 127.69317 4.13614 0.31753
J083046.4+024327 127.69362 2.72439 0.28913
J083046.6-085936 127.69450 -8.99353 0.39975
J083047.1+285921 127.69625 28.98917 0.33481
J083047.6+333908 127.69846 33.65233 0.75599
J083048.8+110316 127.70333 11.05467 0.34678
J083048.8+053543 127.70371 5.59528 0.27174
J083049.1+393935 127.70483 39.65972 0.33328
J083049.4+013535 127.70587 1.59308 0.31188
J083050.4+182122 127.71033 18.35631 0.54602
J083051.6-033102 127.71500 -3.51739 0.36826
J083051.6+185801 127.71500 18.96700 0.33166
J083054.7+045427 127.72812 4.90767 0.29337
J083056.5+050453 127.73550 5.08161 3.51585
J083057.0-062332 127.73758 -6.39233 0.24481
J083057.0-064537 127.73762 -6.76050 0.29615
J083058.3+442403 127.74308 44.40092 0.28126
J083058.5+064644 127.74412 6.77892 10.60546
J083058.6+013449 127.74437 1.58028 0.39779
J083104.2-023655 127.76762 -2.61528 0.25277
J083105.2+062651 127.77167 6.44767 0.40156
J083105.9-020936 127.77471 -2.16022 0.34916
J083108.3+310838 127.78488 31.14411 5.15525
J083111.3+380420 127.79733 38.07233 0.42135
J083112.2+061638 127.80096 6.27742 0.45942
J083112.2-071421 127.80100 -7.23939 0.43115
J083112.9-045629 127.80400 -4.94144 0.35511
J083113.9+194952 127.80800 19.83114 0.25978
J083114.7-014937 127.81142 -1.82700 0.35229
J083116.1+040108 127.81729 4.01908 0.53878
J083116.3-085932 127.81792 -8.99244 0.38564
J083118.6-081856 127.82787 -8.31575 nan
J083119.4+090440 127.83096 9.07778 0.28115
J083122.0-012911 127.84179 -1.48661 0.54703
J083122.9-043335 127.84575 -4.55989 0.47685
J083123.1-081533 127.84646 -8.25919 0.36546
J083125.1-090301 127.85458 -9.05039 nan
J083125.2+114813 127.85513 11.80369 0.32369
J083126.4+313241 127.86029 31.54497 0.26586
J083127.4+023704 127.86446 2.61781 0.29662
J083129.4-062846 127.87275 -6.47961 0.35674
J083130.3-090127 127.87662 -9.02428 0.32470
J083130.4-062451 127.87679 -6.41425 0.35961
J083130.7+394402 127.87812 39.73403 0.28688
J083132.1+034716 127.88404 3.78803 0.30067
J083132.8-045118 127.88704 -4.85511 5.65092
J083133.7+381213 127.89075 38.20369 0.56294
J083134.4+112146 127.89354 11.36281 0.29483
J083134.9+472209 127.89558 47.36931 0.34915
J083134.9+251209 127.89579 25.20253 0.44281
J083135.3-012852 127.89721 -1.48117 1.29599
J083136.4+365035 127.90188 36.84314 0.24217
J083137.5+360619 127.90663 36.10539 0.42676
J083138.6+265125 127.91117 26.85694 0.44322
J083140.3+051439 127.91825 5.24442 0.28937
J083142.0-110617 127.92517 -11.10489 0.39524
J083142.9+270439 127.92892 27.07772 0.36532
J083143.7+003356 127.93225 0.56572 0.24746
J083144.2+254044 127.93446 25.67914 0.32516
J083145.4+062120 127.93925 6.35567 0.37944
J083146.5-102534 127.94396 -10.42631 0.57429
J083147.3+014824 127.94721 1.80672 0.81942
J083148.5+294444 127.95238 29.74556 1.41364
J083149.4+253555 127.95612 25.59869 0.31566
J083152.1+383214 127.96746 38.53725 0.28948
J083152.2+012117 127.96767 1.35481 0.34025
J083152.9-034624 127.97075 -3.77356 0.28402
J083155.1+375132 127.97967 37.85911 0.74765
J083155.3+001446 127.98063 0.24625 0.35754
J083156.6+174315 127.98608 17.72089 0.38128
J083157.9+485131 127.99158 48.85867 0.32150
J083158.7-022549 127.99471 -2.43036 0.33857
J083159.7+501430 127.99879 50.24189 0.46649
J083205.9-041730 128.02471 -4.29169 0.23324
J083209.7+285943 128.04058 28.99542 0.25216
J083210.1-044618 128.04221 -4.77192 0.39091
J083214.5+321522 128.06058 32.25617 0.39094
J083214.6+132713 128.06117 13.45364 0.27029
J083214.7+345900 128.06129 34.98358 0.29704
J083214.7+225423 128.06162 22.90653 0.27104
J083215.8-081429 128.06617 -8.24150 0.81973
J083216.5+125236 128.06904 12.87681 0.32141
J083218.6+174956 128.07787 17.83228 0.34816
J083218.7+223014 128.07821 22.50406 0.24203
J083219.0-012642 128.07921 -1.44525 0.31488
J083219.8+333942 128.08262 33.66175 0.28684
J083220.7+082311 128.08633 8.38661 0.27603
J083220.7+023621 128.08637 2.60592 0.42542
J083221.6-105036 128.09037 -10.84350 0.43748
J083222.0-025135 128.09200 -2.85981 0.27292
J083222.4-075513 128.09362 -7.92053 0.25602
J083223.4-054139 128.09754 -5.69419 0.33090
J083223.6+052958 128.09842 5.49956 1.32968
J083224.9-081636 128.10387 -8.27678 0.74835
J083226.8-003433 128.11196 -0.57592 0.32656
J083229.6+130925 128.12342 13.15703 0.30316
J083231.0-061701 128.12942 -6.28367 0.39744
J083232.1+004834 128.13387 0.80950 0.24110
J083235.2-100450 128.14692 -10.08072 0.33350
J083236.2+401850 128.15083 40.31392 0.70409
J083238.6+242458 128.16121 24.41614 0.31452
J083238.8+242457 128.16175 24.41597 0.31452
J083238.8+135120 128.16192 13.85569 7.33870
J083240.6+175057 128.16950 17.84928 0.44985
J083240.9+233225 128.17075 23.54050 0.31133
J083241.0-004048 128.17096 -0.68014 0.27372
J083245.3+290720 128.18900 29.12225 0.52654
J083247.3+105306 128.19712 10.88519 43.19047
J083247.8+051133 128.19950 5.19256 1.41035
J083248.2+093352 128.20112 9.56464 3.72240
J083249.5+431602 128.20663 43.26728 0.30918
J083251.0+133340 128.21258 13.56133 0.50624
J083252.9+004808 128.22067 0.80242 0.58527
J083253.6+223428 128.22333 22.57467 0.36496
J083253.7+223426 128.22375 22.57392 0.36497
J083254.7+014851 128.22796 1.81419 4.90546
J083255.3+061038 128.23058 6.17731 0.29632
J083259.5+174544 128.24821 17.76222 0.33397
J083302.0-025055 128.25850 -2.84875 0.24006
J083302.3+292819 128.25996 29.47219 0.44304
J083305.1+122701 128.27129 12.45033 0.26865
J083305.1+241705 128.27137 24.28494 0.39953
J083305.4+140012 128.27275 14.00356 12.99180
J083305.6+043526 128.27371 4.59064 0.32585
J083306.0+471333 128.27517 47.22589 0.27056
J083306.5-043102 128.27733 -4.51747 0.29953
J083306.7+350230 128.27808 35.04167 0.38159
J083307.3+485345 128.28050 48.89606 0.25302
J083307.6+293506 128.28171 29.58511 0.54021
J083307.9+210823 128.28292 21.13992 1.97357
J083307.9+431709 128.28321 43.28603 1.80870
J083308.8+232709 128.28679 23.45272 0.32871
J083310.1+271548 128.29246 27.26358 0.25983
J083310.3+330729 128.29304 33.12481 3.65293
J083311.2+183034 128.29679 18.50944 1.00610
J083312.8-013203 128.30358 -1.53419 8.09191
J083315.7+461428 128.31550 46.24136 0.35519
J083317.7+041005 128.32383 4.16822 0.30909
J083319.2-053723 128.33025 -5.62325 0.35255
J083320.0+122859 128.33354 12.48308 0.25279
J083321.1+041255 128.33800 4.21536 0.30708
J083321.4+285508 128.33925 28.91908 0.27491
J083321.5+024544 128.33979 2.76239 0.37686
J083322.7+463909 128.34492 46.65256 0.28467
J083323.8-045736 128.34937 -4.96025 0.37499
J083326.1+000933 128.35875 0.15928 0.32804
J083327.3+125443 128.36387 12.91200 0.39061
J083327.3-040324 128.36400 -4.05692 0.28665
J083327.4+124205 128.36429 12.70142 0.39910
J083327.7+564145 128.36579 56.69603 0.31358
J083329.6-032001 128.37358 -3.33375 0.36213
J083334.1+220338 128.39229 22.06056 0.30686
J083334.5+370958 128.39388 37.16611 6.06378
J083335.5+313314 128.39812 31.55397 1.66420
J083335.9+035852 128.39979 3.98128 0.31850
J083336.9+180944 128.40387 18.16228 0.33342
J083337.2-062649 128.40504 -6.44711 0.38166
J083337.7+454204 128.40738 45.70114 0.29357
J083341.0+130447 128.42108 13.07986 0.33410
J083343.6+243915 128.43192 24.65431 0.54589
J083344.7+151945 128.43658 15.32928 0.29745
J083345.1+311433 128.43821 31.24272 0.27510
J083345.2+120746 128.43863 12.12953 1.17100
J083347.9-052727 128.44975 -5.45756 0.30845
J083351.0+284126 128.46254 28.69072 0.38971
J083351.4+324657 128.46442 32.78267 0.23419
J083354.2-041452 128.47600 -4.24792 0.48169
J083355.5+420823 128.48162 42.13992 0.25269
J083356.1+145201 128.48375 14.86700 8.55710
J083356.2+584958 128.48429 58.83292 0.25875
J083356.9+440156 128.48713 44.03225 0.24830
J083358.1+512522 128.49225 51.42292 0.35121
J083358.7-051717 128.49471 -5.28819 0.27966
J083359.0+143526 128.49600 14.59067 2.76070
J083359.9-023452 128.49992 -2.58128 0.39453
J083400.3+301022 128.50133 30.17294 0.31130
J083400.7+102514 128.50325 10.42064 0.43572
J083402.0+342405 128.50867 34.40153 0.34416
J083402.2+181121 128.50925 18.18942 0.43497
J083403.0+155015 128.51250 15.83756 0.25370
J083403.3+254319 128.51400 25.72208 0.33130
J083403.5-022900 128.51475 -2.48353 0.24523
J083404.6+124509 128.51917 12.75256 0.64791
J083405.1+300040 128.52154 30.01111 0.26143
J083406.6+262728 128.52779 26.45781 0.31431
J083407.1+300102 128.52967 30.01739 0.24762
J083411.1+020047 128.54629 2.01317 0.27032
J083411.8-023808 128.54937 -2.63581 0.24461
J083412.0+290803 128.55004 29.13431 0.24036
J083413.0+171452 128.55442 17.24781 0.23137
J083415.1+174835 128.56292 17.80983 0.30993
J083417.5+213552 128.57321 21.59800 0.23006
J083419.7-010725 128.58221 -1.12367 0.31484
J083421.3+161708 128.58883 16.28567 0.42472
J083422.1-054211 128.59233 -5.70311 0.21439
J083422.6+014401 128.59437 1.73369 0.26999
J083426.3+202040 128.60983 20.34467 0.45296
J083428.4+021902 128.61862 2.31733 0.31885
J083430.0+342031 128.62517 34.34194 17.18330
J083430.4-104743 128.62704 -10.79539 0.27265
J083433.5+323622 128.63979 32.60619 0.62498
J083433.9+213311 128.64129 21.55306 0.27541
J083434.4+415604 128.64337 41.93458 0.23151
J083434.6-085444 128.64450 -8.91244 0.37856
J083435.7+431334 128.64896 43.22611 0.33071
J083437.2-101244 128.65537 -10.21231 0.43629
J083438.9-043417 128.66237 -4.57142 0.51388
J083440.9+214532 128.67058 21.75914 0.32889
J083441.9-044136 128.67467 -4.69344 0.22267
J083442.6+343636 128.67783 34.61008 0.26643
J083443.5+315537 128.68162 31.92711 0.23957
J083445.4+081432 128.68937 8.24225 0.93902
J083446.6+095535 128.69433 9.92658 0.25595
J083451.1-091716 128.71321 -9.28786 0.34220
J083453.7-002133 128.72383 -0.35939 0.31745
J083454.0+123513 128.72500 12.58703 0.35834
J083454.0+180645 128.72500 18.11253 0.39210
J083455.8+122449 128.73254 12.41381 0.25490
J083456.2+032113 128.73437 3.35361 1.40309
J083456.5+330210 128.73567 33.03625 2.18079
J083456.9-023048 128.73712 -2.51358 0.23943
J083458.3+424151 128.74300 42.69761 0.24458
J083458.9-031109 128.74567 -3.18589 0.30372
J083500.0+184000 128.75029 18.66692 0.38965
J083500.1+094631 128.75067 9.77550 19.48218
J083502.2+390507 128.75937 39.08536 1.64477
J083502.4+061056 128.76025 6.18222 0.36664
J083504.2-080924 128.76771 -8.15667 0.35638
J083506.4-040901 128.77679 -4.15042 0.23781
J083512.4+023905 128.80171 2.65150 0.23862
J083513.2+234022 128.80525 23.67300 0.69167
J083513.7+253642 128.80717 25.61172 4.98726
J083513.9-020858 128.80825 -2.14950 0.49667
J083516.1+053253 128.81721 5.54811 0.27593
J083518.4+230739 128.82679 23.12756 0.38461
J083522.0+074346 128.84167 7.72967 0.79512
J083522.1+223823 128.84238 22.63975 0.27658
J083522.9+111829 128.84554 11.30817 0.85842
J083522.9+143510 128.84558 14.58619 0.26838
J083523.1+112144 128.84637 11.36239 0.23814
J083523.1+080732 128.84650 8.12556 0.31506
J083524.6-110522 128.85254 -11.08969 0.30082
J083524.8+271156 128.85354 27.19889 0.44729
J083526.8+210320 128.86192 21.05564 0.32302
J083527.8+115653 128.86608 11.94822 0.71204
J083528.3+262119 128.86812 26.35539 0.14676
J083532.5+074827 128.88571 7.80775 0.34589
J083535.0+124122 128.89587 12.68969 0.41129
J083536.7-105830 128.90304 -10.97517 0.28377
J083540.1-060113 128.91733 -6.02028 0.47516
J083543.3+511934 128.93079 51.32619 0.28809
J083544.2+054700 128.93425 5.78353 0.46567
J083548.2-035351 128.95117 -3.89775 0.88593
J083551.9+012139 128.96662 1.36092 0.32633
J083552.0+653810 128.96683 65.63631 0.34497
J083552.4+185351 128.96833 18.89761 306.84300
J083553.2+205509 128.97167 20.91919 3.48395
J083553.7+085503 128.97408 8.91756 0.31097
J083553.8+191054 128.97425 19.18189 0.61608
J083553.8+032042 128.97429 3.34500 1.47495
J083554.9-063131 128.97913 -6.52553 0.32499
J083558.1+010758 128.99246 1.13286 0.76710
J083558.8-033839 128.99525 -3.64425 1.44029
J083600.1+120932 129.00046 12.15900 0.80674
J083602.5+283121 129.01054 28.52264 0.31104
J083602.5+225830 129.01075 22.97522 0.49331
J083602.5+143354 129.01079 14.56511 0.26962
J083603.8-050335 129.01604 -5.05983 0.37480
J083605.1+433436 129.02137 43.57689 0.28357
J083605.5+305018 129.02296 30.83850 0.30798
J083606.1+570947 129.02567 57.16325 0.29111
J083607.7+075934 129.03225 7.99300 0.29498
J083609.0+062444 129.03762 6.41228 0.28283
J083610.7+170925 129.04462 17.15694 0.26774
J083611.1+253412 129.04629 25.57006 0.35770
J083613.0+161314 129.05425 16.22069 0.32662
J083614.1+340449 129.05883 34.08050 1.72215
J083617.3-025129 129.07233 -2.85806 0.31478
J083617.4+441628 129.07250 44.27453 0.44471
J083617.8+234808 129.07421 23.80242 0.33467
J083618.8-080928 129.07871 -8.15797 0.83324
J083620.4+071954 129.08512 7.33189 0.28933
J083620.4+170645 129.08537 17.11269 0.27097
J083622.9-065107 129.09554 -6.85219 0.26128
J083626.7+022417 129.11137 2.40486 0.35850
J083630.1-065918 129.12575 -6.98856 0.30958
J083630.5+461714 129.12717 46.28728 0.23226
J083632.4-043041 129.13525 -4.51164 0.40299
J083632.7+405501 129.13654 40.91711 0.31747
J083633.6+060135 129.14037 6.02642 0.27095
J083633.7+095018 129.14058 9.83858 2.49820
J083635.1+320847 129.14633 32.14647 0.33710
J083636.3+472007 129.15129 47.33539 0.60938
J083641.4-004927 129.17287 -0.82439 0.41591
J083641.8+360056 129.17442 36.01558 0.33872
J083642.3+213459 129.17637 21.58306 2.19550
J083642.3+284644 129.17650 28.77906 0.28561
J083643.6+030022 129.18196 3.00622 0.92655
J083643.8-020144 129.18258 -2.02894 0.27436
J083644.1+451131 129.18408 45.19214 0.40917
J083644.3+482342 129.18467 48.39514 0.27214
J083646.3+272544 129.19312 27.42900 1.12990
J083647.6+003627 129.19833 0.60753 0.25403
J083648.0-055458 129.20004 -5.91636 0.30717
J083649.5+155600 129.20637 15.93339 0.33911
J083649.6-012736 129.20671 -1.46011 0.54318
J083650.2+272024 129.20946 27.34019 0.38764
J083651.6+320434 129.21504 32.07628 0.25061
J083652.2+231558 129.21750 23.26633 0.27411
J083653.3+373859 129.22233 37.64986 2.42761
J083653.5+321033 129.22304 32.17597 0.32930
J083655.3+242237 129.23046 24.37719 0.83825
J083655.3-073844 129.23079 -7.64567 0.32211
J083657.4+564731 129.23946 56.79203 0.39894
J083657.6-045252 129.24038 -4.88128 0.25791
J083659.8+494211 129.24954 49.70319 0.68559
J083700.8+083258 129.25367 8.54961 2.28892
J083702.8+270019 129.26167 27.00544 0.86446
J083703.0+143543 129.26267 14.59536 7.23730
J083704.4-051956 129.26842 -5.33242 0.39087
J083705.0+332726 129.27092 33.45722 0.27042
J083705.7-024044 129.27404 -2.67894 0.44998
J083706.8+185555 129.27850 18.93219 0.29771
J083709.5-051306 129.28967 -5.21833 0.35790
J083709.5+241619 129.28983 24.27203 0.49530
J083712.0-034834 129.30025 -3.80950 0.31335
J083714.0+172415 129.30846 17.40417 0.26382
J083714.9-061853 129.31217 -6.31478 0.35890
J083716.7+120504 129.31967 12.08464 0.49528
J083717.1+272401 129.32125 27.40053 0.36169
J083717.4+105200 129.32279 10.86686 0.87208
J083718.6+170253 129.32783 17.04814 71.66920
J083718.8+370718 129.32833 37.12169 0.61583
J083719.6+224659 129.33183 22.78325 0.28061
J083720.3+245831 129.33471 24.97547 0.34849
J083723.3-020900 129.34713 -2.15017 0.31662
J083723.8+185926 129.34929 18.99069 0.28575
J083724.4+334523 129.35187 33.75642 0.23866
J083725.5-105831 129.35662 -10.97536 0.51119
J083725.7+491608 129.35708 49.26897 0.45253
J083728.1-053201 129.36708 -5.53381 0.29197
J083728.8-080636 129.37021 -8.11003 0.28770
J083729.5+062118 129.37313 6.35503 0.30557
J083730.1+020708 129.37567 2.11894 0.77525
J083732.0+182639 129.38338 18.44422 0.25499
J083732.1-015401 129.38396 -1.90050 0.29486
J083735.4+093914 129.39779 9.65414 0.26815
J083735.7+513340 129.39912 51.56128 0.41547
J083737.1+395803 129.40496 39.96753 231.05400
J083737.2+143555 129.40504 14.59869 0.87285
J083737.6-004927 129.40688 -0.82428 0.64770
J083739.7-054540 129.41563 -5.76128 0.55018
J083739.9-045835 129.41637 -4.97644 33.25364
J083741.1-004951 129.42142 -0.83089 4.68000
J083741.6-110207 129.42333 -11.03553 0.40348
J083743.5+261250 129.43150 26.21392 0.26338
J083744.3+124213 129.43488 12.70383 0.30510
J083745.3+022122 129.43875 2.35625 1.10294
J083745.8+092102 129.44108 9.35078 0.73549
J083747.3+110114 129.44712 11.02075 0.35874
J083748.1-093227 129.45063 -9.54086 0.34176
J083748.9+004442 129.45387 0.74500 0.29785
J083749.4+225549 129.45604 22.93047 0.34872
J083749.7+060126 129.45746 6.02403 0.34901
J083751.0+170657 129.46258 17.11592 0.29929
J083751.2+081739 129.46367 8.29419 0.29435
J083751.6+141938 129.46504 14.32728 0.30429
J083752.5+060258 129.46908 6.04956 0.40503
J083754.2-040618 129.47588 -4.10508 0.41134
J083754.6-080022 129.47762 -8.00631 0.34642
J083755.0+453144 129.47954 45.52914 0.29506
J083755.5+221251 129.48133 22.21417 0.40104
J083758.6+025348 129.49442 2.89681 0.34109
J083759.5+053902 129.49812 5.65072 0.26602
J083759.7-010313 129.49896 -1.05369 0.96536
J083800.5+243856 129.50237 24.64911 0.24121
J083801.6-081727 129.50692 -8.29092 0.26458
J083802.1+165925 129.50875 16.99033 0.37841
J083803.0+410325 129.51267 41.05717 0.25201
J083806.1+085115 129.52554 8.85442 1.84811
J083806.9+095238 129.52900 9.87736 5.24235
J083809.9+172931 129.54154 17.49200 0.79710
J083810.6+030323 129.54429 3.05656 1.10819
J083810.9+030035 129.54575 3.00978 nan
J083813.0+172520 129.55454 17.42242 0.25247
J083813.3+094345 129.55542 9.72925 0.34737
J083814.5+022906 129.56079 2.48508 0.28546
J083814.8+132031 129.56196 13.34211 0.41682
J083815.0+195213 129.56287 19.87033 0.26348
J083815.9+074721 129.56646 7.78917 0.31348
J083816.7+182724 129.56983 18.45683 0.29424
J083817.0+423521 129.57096 42.58936 0.46736
J083820.8+072437 129.58700 7.41050 0.29256
J083821.1+132354 129.58800 13.39858 0.28914
J083821.2+031105 129.58862 3.18475 0.38840
J083821.4+073430 129.58946 7.57519 0.28618
J083821.7+134922 129.59058 13.82286 0.30612
J083823.1+631725 129.59637 63.29050 0.34151
J083823.5+224457 129.59804 22.74928 0.22865
J083824.3+121009 129.60125 12.16936 0.30972
J083824.3-065138 129.60137 -6.86056 0.30550
J083824.8+112846 129.60367 11.47961 1.10395
J083825.0+014046 129.60454 1.67964 0.31863
J083825.7+085811 129.60733 8.96994 0.30298
J083826.4-012544 129.61004 -1.42889 0.44594
J083826.8+065756 129.61167 6.96561 0.27734
J083826.8+630849 129.61171 63.14719 0.27076
J083828.8-044704 129.62021 -4.78447 0.26300
J083829.1+622255 129.62137 62.38200 0.35976
J083831.9+315207 129.63292 31.86869 0.55910
J083832.6+071012 129.63621 7.17006 0.92930
J083835.5+134223 129.64800 13.70647 0.62041
J083843.4-060133 129.68117 -6.02597 0.55817
J083843.5+601226 129.68142 60.20744 0.34054
J083843.6+140930 129.68167 14.15833 0.33550
J083845.8+141031 129.69092 14.17547 15.11403
J083847.7+314522 129.69883 31.75625 0.27402
J083851.4+061401 129.71421 6.23378 1.09091
J083852.7-094144 129.71958 -9.69575 0.48737
J083852.9-035608 129.72058 -3.93575 0.31404
