J1239.1-1158 2846.98494 -11.97800 0.25600 0.22000 33.00000 6.70000 7.00000e+00 1.00000e+00
J1239.4+0727 2848.09502 7.46300 0.08500 0.06800 -5.00000 8.00000 6.60000e+00 1.00000e+00
J1239.5+0443 2848.42506 4.71900 0.02500 0.02400 -3.00000 65.00000 6.16000e+01 1.80000e+00
J1241.6-1456 2856.09009 -14.94500 0.08900 0.07200 29.00000 6.20000 3.90000e+00 9.00000e-01
J1241.9+0639 2857.12509 6.66100 0.10900 0.08000 -25.00000 5.20000 3.10000e+00 9.00000e-01
J1243.1+3627 2861.95496 36.45400 0.02300 0.02300 4.00000 31.20000 2.50000e+01 1.90000e+00
J1243.9-0217 2864.65508 -2.28400 0.14200 0.13700 -57.00000 5.10000 3.80000e+00 8.00000e-01
J1244.1+1615 2865.67497 16.26300 0.19200 0.16200 63.00000 5.50000 4.10000e+00 8.00000e-01
J1244.8+5707 2868.18008 57.12100 0.10100 0.08700 15.00000 7.10000 3.70000e+00 7.00000e-01
J1246.7-2547 2875.33493 -25.79100 0.01800 0.01700 -60.00000 92.60000 1.03300e+02 2.30000e+00
J1247.0+4421 2876.29509 44.35500 0.10500 0.08700 -60.00000 5.70000 2.80000e+00 6.00000e-01
J1248.0+5130 2880.31494 51.50600 0.13300 0.11700 68.00000 5.20000 2.90000e+00 6.00000e-01
J1248.2+5820 2881.05011 58.34800 0.01800 0.01800 -85.00000 55.50000 4.50000e+01 1.90000e+00
J1249.1-2808 2884.39499 -28.14400 0.07500 0.06200 -82.00000 8.20000 5.90000e+00 1.00000e+00
J1249.5-0546 2885.73006 -5.77900 0.14500 0.12900 66.00000 5.40000 5.40000e+00 1.20000e+00
J1249.7+3705 2886.63002 37.09100 0.05200 0.04400 41.00000 11.30000 6.90000e+00 1.20000e+00
J1250.2-0233 2888.51990 -2.56400 0.07600 0.06400 64.00000 5.10000 2.80000e+00 1.10000e+00
J1250.5+0217 2889.39011 2.29700 0.11200 0.08900 67.00000 6.40000 5.00000e+00 9.00000e-01
J1251.0-0203 2891.44501 -2.05700 0.09800 0.09000 -63.00000 6.90000 5.90000e+00 9.00000e-01
J1251.3+1041 2892.68990 10.68800 0.17500 0.13800 -75.00000 6.40000 5.10000e+00 9.00000e-01
J1253.2+5300 2899.51492 53.01300 0.01900 0.01800 -14.00000 47.50000 3.69000e+01 2.20000e+00
J1253.7+0327 2901.52496 3.46400 0.04700 0.04100 64.00000 12.10000 9.00000e+00 1.30000e+00
J1254.1-2203 2902.97997 -22.06000 0.09400 0.08800 -68.00000 7.20000 6.80000e+00 1.10000e+00
J1254.1+6240 2903.14499 62.67800 0.07500 0.06800 36.00000 7.10000 3.00000e+00 6.00000e-01
J1254.5+2210 2904.45007 22.17500 0.05600 0.05100 83.00000 10.80000 6.70000e+00 1.00000e+00
J1256.1-0547 2910.61501 -5.79100 0.01200 0.01200 55.00000 160.60001 2.39200e+02 3.10000e+00
J1256.3-1146 2911.30508 -11.78100 0.04300 0.03600 -31.00000 11.10000 7.70000e+00 1.20000e+00
J1256.7+5328 2912.83493 53.46900 0.15200 0.13600 23.00000 5.80000 6.10000e+00 1.10000e+00
J1256.9+3649 2913.47992 36.81900 0.06700 0.05700 -74.00000 12.50000 7.40000e+00 9.00000e-01
J1258.0+6120 2917.84492 61.34000 0.09200 0.08700 -48.00000 5.10000 2.20000e+00 5.00000e-01
J1258.1+3233 2918.02505 32.55700 0.07000 0.06300 67.00000 11.90000 8.20000e+00 9.00000e-01
J1258.4+2123 2919.26994 21.38600 0.13000 0.10600 -86.00000 5.00000 4.20000e+00 1.10000e+00
J1258.6-1800 2919.74991 -18.00400 0.05400 0.05200 -68.00000 22.40000 2.10000e+01 1.20000e+00
J1258.7-2219 2920.41000 -22.33000 0.04500 0.04200 55.00000 16.50000 1.91000e+01 1.50000e+00
J1258.7+5137 2920.48508 51.62800 0.10300 0.09400 -41.00000 4.90000 2.60000e+00 6.00000e-01
J1259.0-2310 2921.58005 -23.18300 0.06800 0.05600 6.00000 8.20000 6.80000e+00 1.10000e+00
J1300.2+1416 2925.98991 14.27800 0.19100 0.15700 62.00000 11.90000 1.03000e+01 1.00000e+00
J1301.5+3333 2930.90996 33.56200 0.11600 0.10100 5.00000 7.90000 5.10000e+00 8.00000e-01
J1301.6+0832 2931.26999 8.54000 0.06900 0.06800 73.00000 13.60000 1.06000e+01 1.00000e+00
J1302.6+5748 2935.10994 57.81100 0.08800 0.07800 -67.00000 6.30000 3.00000e+00 6.00000e-01
J1303.0+2435 2936.27998 24.59500 0.03700 0.03600 -42.00000 28.50000 2.17000e+01 1.20000e+00
J1304.2-2411 2940.91507 -24.19400 0.04800 0.04700 -7.00000 9.40000 7.30000e+00 1.20000e+00
J1304.6+1200 2942.56508 12.00600 0.20900 0.14700 26.00000 5.40000 4.60000e+00 9.00000e-01
J1304.8-0338 2943.08990 -3.64800 0.15800 0.13000 -6.00000 4.40000 3.50000e+00 9.00000e-01
J1304.9-2109 2943.69003 -21.15700 0.09500 0.08000 -45.00000 4.90000 4.10000e+00 1.00000e+00
J1305.5+7854 2945.71495 78.91000 0.08200 0.07200 -2.00000 9.40000 4.90000e+00 6.00000e-01
J1306.8-2146 2950.71007 -21.77800 0.09700 0.08200 -64.00000 4.30000 3.80000e+00 1.00000e+00
J1308.7+3545 2957.77496 35.76100 0.15900 0.09400 -58.00000 10.90000 7.00000e+00 8.00000e-01
J1309.0+0347 2958.86993 3.79100 0.15000 0.12600 29.00000 4.10000 2.80000e+00 7.00000e-01
J1309.3+4304 2960.17502 43.07500 0.02700 0.02300 83.00000 29.00000 1.99000e+01 1.40000e+00
J1309.5+1154 2960.89508 11.90100 0.09300 0.07800 -46.00000 9.10000 6.60000e+00 9.00000e-01
J1310.2-1159 2963.51990 -11.98500 0.05800 0.05200 -76.00000 6.90000 4.20000e+00 1.00000e+00
J1310.6+2446 2964.74991 24.78200 0.15900 0.11500 31.00000 4.10000 2.60000e+00 7.00000e-01
J1310.6+3222 2964.85497 32.37000 0.02600 0.02400 37.00000 52.00000 3.75000e+01 1.50000e+00
J1310.7+5515 2965.16991 55.26200 0.11700 0.11300 44.00000 6.10000 3.60000e+00 6.00000e-01
J1311.0+0036 2966.56494 0.61400 0.07600 0.06000 -69.00000 4.70000 2.70000e+00 1.00000e+00
J1312.3+8513 2971.36505 85.22500 0.10000 0.08400 -2.00000 5.90000 4.20000e+00 8.00000e-01
J1312.5-2155 2971.89011 -21.93200 0.03800 0.03500 -69.00000 20.80000 2.00000e+01 1.50000e+00
J1312.7+4828 2972.82005 48.47400 0.01900 0.01800 55.00000 66.00000 4.77000e+01 1.80000e+00
J1312.7+0051 2972.92511 0.86100 0.04600 0.04400 35.00000 20.70000 1.65000e+01 1.10000e+00
J1312.7-2349 2972.95509 -23.82300 0.05000 0.04100 -89.00000 9.80000 7.30000e+00 1.30000e+00
J1312.8-0424 2973.31490 -4.40300 0.08700 0.07000 49.00000 16.50000 1.41000e+01 1.10000e+00
J1314.8+2349 2980.71007 23.82600 0.04000 0.03800 -72.00000 21.90000 1.58000e+01 1.20000e+00
J1315.4+1130 2983.03505 11.51500 0.15300 0.11200 1.00000 4.30000 2.90000e+00 8.00000e-01
J1315.7-0732 2984.20509 -7.54900 0.05100 0.04200 -17.00000 12.90000 9.30000e+00 1.10000e+00
J1317.8+3429 2991.94496 34.50000 0.18000 0.17200 -23.00000 6.10000 4.10000e+00 7.00000e-01
J1318.7-1232 2995.41000 -12.54100 0.09500 0.06800 43.00000 8.40000 6.90000e+00 1.00000e+00
J1319.3+1402 2997.55508 14.05000 0.08600 0.07600 -6.00000 4.30000 2.20000e+00 7.00000e-01
J1319.6+7759 2998.54500 77.99800 0.06000 0.05100 -68.00000 9.10000 4.20000e+00 8.00000e-01
J1321.0+2215 3004.03496 22.26300 0.05800 0.05400 -85.00000 20.60000 1.74000e+01 1.20000e+00
J1321.7+8312 3006.46500 83.20700 0.07700 0.07100 -25.00000 12.70000 8.10000e+00 8.00000e-01
J1322.3+0839 3008.73001 8.65700 0.12300 0.09700 -2.00000 7.80000 5.60000e+00 9.00000e-01
J1322.6-1619 3009.99001 -16.31900 0.11600 0.10700 -2.00000 5.30000 4.60000e+00 9.00000e-01
J1322.8-0938 3010.58990 -9.64500 0.09400 0.08600 82.00000 14.40000 1.28000e+01 1.00000e+00
J1322.9+0435 3010.99503 4.59700 0.07500 0.06700 42.00000 6.10000 3.50000e+00 9.00000e-01
J1323.0+2942 3011.26511 29.71200 0.04200 0.03600 -88.00000 17.70000 1.29000e+01 1.10000e+00
J1323.9+1405 3014.88007 14.09400 0.11100 0.08200 -61.00000 6.30000 4.20000e+00 8.00000e-01
J1326.1+2931 3022.99507 29.53300 0.06100 0.05700 37.00000 4.80000 2.50000e+00 8.00000e-01
J1326.8+2211 3025.83000 22.18400 0.04800 0.04600 84.00000 26.20000 1.98000e+01 1.30000e+00
J1327.9+2524 3029.85008 25.40100 0.06900 0.06200 -27.00000 4.30000 1.90000e+00 7.00000e-01
J1329.1-0536 3034.48494 -5.60800 0.17800 0.11400 0.00000 5.60000 6.40000e+00 1.50000e+00
J1330.0+4437 3037.64992 44.63100 0.10000 0.08900 37.00000 7.30000 3.60000e+00 7.00000e-01
J1330.4+5641 3039.17999 56.68800 0.55600 0.44600 43.00000 5.10000 3.40000e+00 7.00000e-01
J1330.5+3023 3039.54002 30.38900 0.30800 0.18500 47.00000 5.20000 4.10000e+00 8.00000e-01
J1330.6+7002 3040.03510 70.03600 0.04400 0.04400 47.00000 10.90000 4.60000e+00 8.00000e-01
J1330.9+5201 3041.17493 52.02900 0.07400 0.06300 -85.00000 6.10000 3.10000e+00 7.00000e-01
J1331.1-1328 3041.80504 -13.48200 0.12200 0.10400 -67.00000 5.50000 6.50000e+00 1.40000e+00
J1331.5+1711 3043.26004 17.19800 0.16400 0.13200 -89.00000 9.10000 7.50000e+00 9.00000e-01
J1331.8+4718 3044.58000 47.30300 0.16100 0.13200 46.00000 8.60000 5.60000e+00 7.00000e-01
J1332.0-0508 3045.22499 -5.14800 0.02900 0.02800 -56.00000 49.70000 6.55000e+01 2.00000e+00
J1332.6-1256 3047.37007 -12.93900 0.04400 0.04100 -26.00000 19.30000 2.57000e+01 1.80000e+00
J1332.8+2723 3048.13499 27.39500 0.10600 0.09000 -84.00000 9.40000 5.90000e+00 8.00000e-01
J1333.7+5057 3051.38992 50.95400 0.06200 0.05900 54.00000 14.90000 1.01000e+01 9.00000e-01
J1335.4-2949 3057.79495 -29.82900 0.05900 0.05700 49.00000 6.90000 4.60000e+00 9.00000e-01
J1337.6-1257 3066.22490 -12.95700 0.05200 0.05100 -56.00000 19.10000 1.73000e+01 1.40000e+00
J1338.6-2403 3069.99001 -24.05400 0.13600 0.11200 25.00000 7.90000 7.30000e+00 1.00000e+00
J1338.9+6532 3071.14494 65.54200 0.46300 0.36400 24.00000 7.30000 4.50000e+00 6.00000e-01
J1339.0+1153 3071.32507 11.89200 0.04700 0.04500 74.00000 11.50000 7.50000e+00 1.00000e+00
J1339.8-0133 3074.56490 -1.55600 0.35200 0.22100 64.00000 5.00000 4.40000e+00 9.00000e-01
J1340.6+4412 3077.46002 44.21200 0.07600 0.06200 9.00000 5.80000 2.90000e+00 8.00000e-01
J1340.6-0408 3077.49001 -4.13700 0.09600 0.08300 14.00000 6.70000 4.80000e+00 9.00000e-01
J1341.0+3955 3078.94501 39.91800 0.12500 0.11100 -33.00000 5.50000 3.30000e+00 7.00000e-01
J1341.5+5517 3080.77492 55.29300 0.12600 0.10200 -28.00000 6.00000 3.50000e+00 7.00000e-01
J1341.9-2053 3082.35008 -20.89500 0.16700 0.12800 -37.00000 12.40000 1.23000e+01 1.10000e+00
J1342.7+0945 3085.16991 9.76600 0.12100 0.08700 -22.00000 5.20000 3.50000e+00 9.00000e-01
J1343.6+5753 3088.68004 57.89900 0.12400 0.10000 -89.00000 4.50000 2.40000e+00 6.00000e-01
J1344.2-1724 3090.76492 -17.40100 0.03000 0.02700 8.00000 33.10000 2.84000e+01 1.60000e+00
J1345.1+1949 3094.50005 19.82700 0.24700 0.18400 63.00000 4.80000 4.00000e+00 8.00000e-01
J1345.6+4453 3096.01501 44.89400 0.01900 0.01900 44.00000 75.80000 7.16000e+01 1.90000e+00
J1345.8+0704 3096.93008 7.08000 0.06600 0.05800 -53.00000 15.90000 1.25000e+01 1.00000e+00
J1346.2-2608 3098.55011 -26.14000 0.12800 0.09900 86.00000 6.50000 5.60000e+00 9.00000e-01
J1346.9-2958 3101.17493 -29.97200 0.07400 0.05600 -20.00000 8.20000 6.70000e+00 1.30000e+00
J1349.6-1133 3111.10497 -11.56000 0.05400 0.05100 12.00000 18.40000 1.76000e+01 1.20000e+00
J1350.8+3035 3115.55992 30.59800 0.06200 0.05100 -44.00000 20.20000 1.34000e+01 9.00000e-01
J1351.1-2743 3116.89499 -27.72000 0.09800 0.08200 -2.00000 5.40000 4.60000e+00 1.00000e+00
J1351.1+0030 3116.91010 0.51400 0.12800 0.09100 -35.00000 7.30000 5.70000e+00 9.00000e-01
J1351.4+1115 3117.76497 11.26700 0.03700 0.03400 88.00000 12.90000 8.90000e+00 1.40000e+00
J1351.7-2913 3118.90503 -29.22600 0.07900 0.07200 -44.00000 9.00000 8.50000e+00 1.10000e+00
J1351.8-1524 3119.40010 -15.40700 0.08900 0.08400 9.00000 4.40000 3.90000e+00 1.10000e+00
J1353.2+1435 3124.75502 14.60000 0.06700 0.05400 16.00000 10.70000 7.50000e+00 9.00000e-01
J1354.5+3705 3129.48006 37.08700 0.10600 0.08700 79.00000 7.80000 4.50000e+00 7.00000e-01
J1355.0-1044 3131.27998 -10.73800 0.09200 0.08000 -18.00000 11.60000 1.08000e+01 1.10000e+00
J1357.5+0125 3140.98503 1.43300 0.14800 0.09500 40.00000 5.80000 4.60000e+00 1.00000e+00
J1357.6+7643 3141.10497 76.72200 0.10700 0.08100 -15.00000 12.80000 7.50000e+00 7.00000e-01
J1359.0+5544 3146.47499 55.74600 0.08100 0.06700 42.00000 17.40000 1.02000e+01 7.00000e-01
J1359.2+0204 3147.11998 2.07000 0.19500 0.14700 -15.00000 4.80000 4.60000e+00 1.10000e+00
J1400.2-2413 3151.00502 -24.23200 0.15700 0.09300 -7.00000 6.70000 5.80000e+00 1.00000e+00
J1400.5-1437 3152.17506 -14.61700 0.11600 0.07900 73.00000 10.20000 9.40000e+00 1.10000e+00
J1403.1+1304 3161.94008 13.08000 0.21700 0.14000 -35.00000 4.30000 3.10000e+00 7.00000e-01
J1404.8+6554 3168.22495 65.91200 0.07600 0.06800 -9.00000 7.20000 3.10000e+00 6.00000e-01
J1404.8+0401 3168.31490 4.02600 0.05200 0.05000 -19.00000 10.40000 6.90000e+00 1.00000e+00
J1406.0-2508 3172.83005 -25.14800 0.05000 0.03900 65.00000 9.50000 6.70000e+00 1.10000e+00
J1406.6+1644 3174.76501 16.73700 0.08100 0.07200 -78.00000 5.10000 2.70000e+00 9.00000e-01
J1408.0-2924 3180.11993 -29.40500 0.36000 0.19000 43.00000 7.40000 7.00000e+00 9.00000e-01
J1408.8-0751 3183.05992 -7.85700 0.04800 0.04200 -53.00000 20.80000 2.32000e+01 1.40000e+00
J1410.4+2821 3189.29993 28.35600 0.10100 0.07300 47.00000 7.00000 3.80000e+00 8.00000e-01
J1410.9+7406 3191.13007 74.10700 0.04200 0.03800 79.00000 15.80000 7.60000e+00 7.00000e-01
J1411.1+3717 3191.94008 37.29900 0.18800 0.11000 39.00000 5.10000 3.30000e+00 7.00000e-01
J1411.4-0724 3192.82494 -7.41400 0.07200 0.06300 -5.00000 4.70000 3.10000e+00 9.00000e-01
J1412.0+5249 3195.30006 52.81700 0.08900 0.08000 39.00000 4.60000 2.70000e+00 7.00000e-01
J1415.0-1001 3206.33995 -10.01800 0.22000 0.17000 -54.00000 4.10000 4.20000e+00 1.00000e+00
J1415.2+4832 3207.16507 48.54000 0.10400 0.09600 41.00000 6.70000 4.10000e+00 7.00000e-01
J1416.0+1325 3210.08995 13.42600 0.08400 0.07000 -84.00000 9.30000 6.80000e+00 9.00000e-01
J1416.1-2417 3210.58502 -24.29900 0.06400 0.05800 3.00000 7.60000 5.60000e+00 1.10000e+00
J1417.8+2540 3216.93008 25.67000 0.06300 0.06000 -6.00000 6.50000 4.00000e+00 8.00000e-01
J1418.4-0233 3219.13490 -2.56400 0.02200 0.02200 -20.00000 33.00000 2.90000e+01 2.70000e+00
J1418.5+3543 3219.74991 35.71900 0.02700 0.02500 -23.00000 36.30000 2.79000e+01 1.50000e+00
J1418.9+7731 3221.20491 77.51700 0.04800 0.04100 -6.00000 11.20000 5.40000e+00 8.00000e-01
J1419.5-0836 3223.12500 -8.61100 0.07500 0.06500 -47.00000 14.90000 1.31000e+01 1.10000e+00
J1419.5+0449 3223.45505 4.82600 0.16700 0.10100 13.00000 4.40000 2.80000e+00 9.00000e-01
J1419.8+3819 3224.33990 38.32500 0.08700 0.07600 54.00000 12.50000 7.70000e+00 8.00000e-01
J1419.9+5425 3224.75990 54.41900 0.05000 0.04500 -38.00000 20.10000 1.18000e+01 8.00000e-01
J1421.0-2431 3228.89992 -24.52800 0.12200 0.11500 67.00000 5.40000 4.70000e+00 9.00000e-01
J1421.0-1122 3228.92990 -11.37500 0.09100 0.08200 -69.00000 6.50000 5.00000e+00 1.00000e+00
J1422.4+3227 3234.20998 32.45200 0.24500 0.21400 38.00000 4.60000 3.30000e+00 7.00000e-01
J1422.8+5801 3235.83000 58.02700 0.07900 0.05800 -89.00000 7.00000 3.00000e+00 6.00000e-01
J1424.3+0434 3241.37993 4.58100 0.10600 0.09500 -3.00000 6.20000 4.60000e+00 9.00000e-01
J1424.3-1753 3241.40991 -17.88600 0.06800 0.05500 89.00000 7.30000 5.70000e+00 1.00000e+00
J1424.9+3615 3243.66005 36.25400 0.04000 0.03700 -18.00000 15.40000 9.60000e+00 1.00000e+00
J1426.2+3402 3248.45993 34.04400 0.07500 0.06600 82.00000 6.90000 3.70000e+00 8.00000e-01
J1427.0+2347 3251.35506 23.80000 0.01000 0.01000 48.00000 107.40000 1.48600e+02 5.00000e+00
J1427.2+1610 3252.11998 16.17400 0.43600 0.33200 -16.00000 5.00000 4.80000e+00 9.00000e-01
J1428.5+4240 3257.23503 42.67100 0.02800 0.02600 -58.00000 16.70000 1.03000e+01 1.50000e+00
J1434.1+4203 3278.08502 42.05700 0.09600 0.07600 86.00000 8.40000 4.80000e+00 7.00000e-01
J1434.6+6640 3279.82498 66.68200 0.04700 0.04300 -86.00000 6.90000 2.50000e+00 7.00000e-01
J1434.6+1951 3279.84009 19.86500 0.15200 0.13200 -87.00000 4.50000 4.20000e+00 1.20000e+00
J1435.2+2023 3282.30011 20.38700 0.12500 0.10300 4.00000 5.80000 6.80000e+00 1.40000e+00
J1436.8+5639 3288.19496 56.66100 0.04300 0.03500 50.00000 11.70000 5.30000e+00 7.00000e-01
J1436.8+2322 3288.22495 23.36700 0.08700 0.07800 3.00000 8.10000 6.00000e+00 9.00000e-01
J1438.7+3710 3295.32005 37.16800 0.04700 0.04600 -38.00000 28.10000 1.93000e+01 1.00000e+00
J1439.2+3931 3297.33009 39.52000 0.05400 0.04700 68.00000 10.10000 5.60000e+00 1.00000e+00
J1440.1+4955 3300.40489 49.92500 0.15800 0.10100 -74.00000 10.50000 6.70000e+00 7.00000e-01
J1440.2-1538 3300.92995 -15.63400 0.11100 0.10400 -48.00000 6.90000 7.20000e+00 1.10000e+00
J1440.9+0610 3303.69003 6.18100 0.04000 0.03600 88.00000 14.50000 1.10000e+01 1.00000e+00
J1442.0+4348 3307.64992 43.81500 0.07200 0.05700 -23.00000 7.80000 3.70000e+00 8.00000e-01
J1442.6+5156 3310.03510 51.93700 0.12500 0.11000 75.00000 4.30000 2.20000e+00 6.00000e-01
J1442.8+1200 3310.83000 12.01500 0.04200 0.04000 2.00000 11.10000 6.90000e+00 1.20000e+00
J1443.9+2502 3314.94003 25.03900 0.05200 0.04800 -38.00000 15.20000 1.06000e+01 1.00000e+00
J1445.0-0328 3318.94501 -3.47200 0.09100 0.06800 -47.00000 8.10000 7.20000e+00 1.20000e+00
J1446.1-1628 3322.90489 -16.47200 0.11500 0.09300 29.00000 5.60000 5.80000e+00 1.10000e+00
J1446.8-1831 3325.65010 -18.53100 0.10900 0.09100 37.00000 4.20000 3.30000e+00 1.00000e+00
J1448.0+3608 3330.14992 36.14500 0.03200 0.03000 76.00000 23.10000 1.58000e+01 1.50000e+00
J1450.4+0911 3339.29993 9.19100 0.09800 0.08200 70.00000 7.20000 5.50000e+00 9.00000e-01
J1450.9+5200 3341.17493 52.00300 0.06900 0.06200 -65.00000 9.70000 6.50000e+00 9.00000e-01
J1451.2+6355 3342.07489 63.91900 0.08400 0.06800 9.00000 5.60000 2.30000e+00 6.00000e-01
J1454.0+1622 3352.54509 16.38000 0.17400 0.14800 -71.00000 6.40000 5.30000e+00 9.00000e-01
J1454.5+5124 3354.45007 51.40800 0.02600 0.02500 -21.00000 33.60000 2.69000e+01 1.40000e+00
J1458.7+3719 3370.27496 37.32500 0.18100 0.12200 90.00000 4.50000 2.70000e+00 7.00000e-01
J1458.7-2120 3370.32005 -21.33500 0.10200 0.08400 69.00000 7.40000 7.10000e+00 1.00000e+00
J1500.6+4750 3377.59506 47.84100 0.10800 0.09800 -21.00000 4.70000 5.10000e+00 1.20000e+00
J1500.9+2238 3378.61496 22.63600 0.03200 0.02700 43.00000 20.40000 1.48000e+01 1.40000e+00
J1502.2+5553 3383.32489 55.88600 0.07000 0.06400 47.00000 12.60000 8.50000e+00 7.00000e-01
J1503.7+4759 3388.87505 47.98700 0.08900 0.06900 -68.00000 8.70000 6.40000e+00 1.00000e+00
J1503.7-1540 3389.20509 -15.67600 0.04300 0.03800 -46.00000 13.50000 1.20000e+01 1.60000e+00
J1504.4+1029 3391.57494 10.49400 0.01200 0.01100 -67.00000 189.50000 2.43900e+02 3.10000e+00
J1505.1+0326 3394.17000 3.44900 0.06000 0.05700 -67.00000 22.00000 2.16000e+01 1.20000e+00
J1506.1+3728 3398.23494 37.47900 0.08000 0.07000 32.00000 15.30000 1.07000e+01 9.00000e-01
J1506.3+4332 3398.90991 43.54400 0.08600 0.08000 -67.00000 5.80000 2.90000e+00 7.00000e-01
J1506.4-0340 3399.32991 -3.66800 0.12200 0.10300 35.00000 4.20000 4.40000e+00 1.20000e+00
J1506.6+0811 3400.12505 8.18500 0.07000 0.05700 -1.00000 9.50000 6.80000e+00 1.10000e+00
J1507.4+1725 3403.03505 17.42000 0.12000 0.10900 -24.00000 4.70000 2.80000e+00 8.00000e-01
J1508.6+2709 3407.47490 27.15700 0.05100 0.04400 -37.00000 6.90000 3.60000e+00 9.00000e-01
J1509.7+5556 3411.57005 55.93500 0.04800 0.04400 89.00000 10.70000 5.40000e+00 9.00000e-01
J1509.9-2951 3412.25990 -29.86400 0.36700 0.26900 -26.00000 6.20000 7.60000e+00 1.20000e+00
J1510.9-0542 3416.20491 -5.70600 0.04700 0.04300 -30.00000 16.70000 2.70000e+01 2.00000e+00
J1511.8-0513 3419.40010 -5.21900 0.05000 0.04100 -82.00000 10.60000 1.06000e+01 1.60000e+00
J1512.2+0202 3420.97504 2.03300 0.03800 0.03500 18.00000 23.70000 2.34000e+01 1.50000e+00
J1512.2-2255 3421.12495 -22.93100 0.06000 0.05100 -48.00000 8.30000 7.50000e+00 1.30000e+00
J1512.3+6622 3421.30508 66.37300 0.13900 0.11900 78.00000 4.10000 2.30000e+00 6.00000e-01
J1512.3+8005 3421.33507 80.08800 0.13400 0.11100 52.00000 5.00000 2.80000e+00 6.00000e-01
J1512.8-0906 3423.19496 -9.10300 0.01000 0.00900 -26.00000 207.30000 4.92800e+02 4.90000e+00
J1513.1-1014 3424.34990 -10.24100 0.23000 0.16100 43.00000 4.60000 1.15000e+01 2.60000e+00
J1513.4-2549 3425.51994 -25.82700 0.07900 0.06900 68.00000 11.00000 7.00000e+00 1.00000e+00
J1514.1+2940 3428.03993 29.68200 0.24800 0.23700 -42.00000 4.40000 4.20000e+00 1.00000e+00
J1514.8+4446 3430.66498 44.77800 0.07800 0.06600 -69.00000 15.70000 1.04000e+01 9.00000e-01
J1516.7+3648 3437.88002 36.80900 0.10900 0.09700 45.00000 5.60000 3.30000e+00 7.00000e-01
J1516.9+1926 3438.53989 19.44600 0.25600 0.19900 16.00000 6.40000 6.00000e+00 9.00000e-01
J1517.0+2637 3438.79509 26.63100 0.10900 0.08500 -55.00000 4.10000 2.20000e+00 7.00000e-01
J1517.6+6524 3441.28510 65.41500 0.03200 0.02900 -29.00000 18.50000 1.02000e+01 1.10000e+00
J1517.6-2422 3441.31508 -24.37600 0.02000 0.02000 -54.00000 45.40000 5.84000e+01 2.20000e+00
J1518.0-2732 3442.80006 -27.53900 0.03600 0.03400 49.00000 18.40000 2.07000e+01 1.60000e+00
J1520.3+4209 3451.39503 42.15400 0.11100 0.10700 66.00000 10.00000 6.90000e+00 8.00000e-01
J1520.8-0348 3453.04504 -3.81200 0.03900 0.03400 -64.00000 15.80000 1.47000e+01 1.70000e+00
J1521.1+5543 3454.44008 55.72200 0.10500 0.07300 90.00000 6.50000 3.20000e+00 6.00000e-01
J1521.8+4340 3456.99005 43.67400 0.15600 0.14300 59.00000 5.80000 4.40000e+00 8.00000e-01
J1522.1+3144 3458.14499 31.73600 0.01200 0.01200 21.00000 192.70000 2.11900e+02 2.70000e+00
J1522.6-2730 3459.93004 -27.50800 0.03500 0.03100 -74.00000 26.00000 3.27000e+01 1.90000e+00
J1525.8-0834 3472.05002 -8.57900 0.07900 0.06500 73.00000 4.20000 2.60000e+00 9.00000e-01
J1528.1-2904 3480.53993 -29.06800 0.08200 0.05900 24.00000 4.30000 3.00000e+00 1.00000e+00
J1528.7-2247 3482.62505 -22.78700 0.18500 0.13400 -36.00000 4.40000 4.60000e+00 1.00000e+00
J1529.5+6733 3485.98503 67.55900 0.13700 0.11100 -16.00000 4.60000 2.40000e+00 6.00000e-01
J1531.0+5737 3491.50497 57.62100 0.06600 0.05400 19.00000 9.30000 4.70000e+00 7.00000e-01
J1531.8+4704 3494.30992 47.08100 0.14300 0.11100 65.00000 4.90000 2.70000e+00 6.00000e-01
J1532.0-2618 3495.21011 -26.30300 0.09500 0.08000 -34.00000 4.40000 4.50000e+00 1.10000e+00
J1532.0+3018 3495.33005 30.30800 0.05400 0.04800 8.00000 8.20000 4.50000e+00 9.00000e-01
J1532.7-1319 3497.82005 -13.32500 0.02400 0.02300 -64.00000 35.60000 4.32000e+01 2.00000e+00
J1533.2+1852 3499.67995 18.87100 0.08300 0.07800 42.00000 6.70000 4.20000e+00 9.00000e-01
J1533.5+3416 3500.80490 34.28100 0.09400 0.08700 -45.00000 5.90000 3.30000e+00 8.00000e-01
J1534.4+5323 3504.10492 53.39800 0.15600 0.13600 54.00000 4.10000 2.20000e+00 6.00000e-01
J1534.5+0128 3504.67506 1.48300 0.15000 0.14100 -52.00000 8.50000 8.90000e+00 1.10000e+00
J1535.0+3721 3506.30997 37.36500 0.10700 0.07100 -10.00000 7.70000 4.60000e+00 8.00000e-01
J1535.7+3920 3508.96500 39.33500 0.10100 0.09600 86.00000 4.80000 2.70000e+00 6.00000e-01
J1536.6+8331 3512.43004 83.53200 0.25900 0.13200 -16.00000 4.30000 3.10000e+00 7.00000e-01
J1539.5+2746 3523.30490 27.76700 0.05300 0.04800 47.00000 14.80000 1.02000e+01 1.00000e+00
J1539.8-1128 3524.36989 -11.47900 0.10100 0.08100 55.00000 5.80000 5.40000e+00 1.20000e+00
J1540.1+8155 3525.37491 81.92400 0.04000 0.03000 -39.00000 14.60000 8.10000e+00 1.20000e+00
