4FGL_J1149.0+5924 177.25391 59.41580 0.10260 0.08440 -81.19000 3.37124e-03 2.22970e-03 1.33794 0.46726
4FGL_J1149.4+2441 177.37131 24.68730 0.15400 0.11240 -14.24000 2.49733e-03 2.06202e-03 1.16790 0.59817
4FGL_J1150.4+2418 177.60291 24.30160 0.04800 0.04520 29.69000 1.57584e-03 6.20318e-04 2.02298 0.07835
4FGL_J1150.6+4154 177.65630 41.90960 0.02880 0.02800 -3.45000 1.24726e-03 2.84780e-04 1.51308 0.06841
4FGL_J1151.3+0957 177.83730 9.96120 0.11200 0.10340 85.61000 -3.02411e-05 6.08361e-04 2.39002 0.11357
4FGL_J1151.5-1347 177.87801 -13.78950 0.05880 0.05520 61.24000 7.12068e-04 5.98845e-04 1.85526 0.14850
4FGL_J1151.5+5859 177.88000 58.98940 0.03800 0.03560 69.88000 1.03370e-03 4.40271e-04 1.54316 0.13109
4FGL_J1151.6-2115 177.92030 -21.25150 0.10480 0.10260 36.69000 3.59718e-03 3.36942e-03 1.28614 0.67259
4FGL_J1152.1+2837 178.03090 28.62930 0.08600 0.08100 -54.61000 1.72535e-04 5.20461e-04 1.79657 0.28180
4FGL_J1152.3-0839 178.08080 -8.66630 0.07460 0.07200 64.78000 2.24425e-03 1.31246e-03 2.15525 0.13722
4FGL_J1152.8+3308 178.21230 33.14160 0.12240 0.11060 -17.65000 -8.07765e-04 3.82315e-04 2.99960 0.16113
4FGL_J1153.0+8056 178.26640 80.93570 0.25120 0.20240 44.12000 -4.19410e-04 1.32098e-03 2.86415 0.13410
4FGL_J1153.3-1104 178.34760 -11.07500 0.19900 0.17020 -23.58000 1.84860e-03 3.23799e-03 2.09125 0.39897
4FGL_J1153.4+4931 178.35049 49.51690 0.04880 0.04760 62.22000 1.75499e-03 6.98173e-04 2.24718 0.06914
4FGL_J1153.6-2553 178.41130 -25.89890 0.06320 0.05740 -57.15000 2.52365e-03 1.48243e-03 1.23438 0.34709
4FGL_J1153.7+3822 178.44640 38.36840 0.10000 0.09140 32.52000 4.78063e-04 9.77946e-04 1.85121 0.34172
4FGL_J1154.0-0010 178.51030 -0.17870 0.06160 0.05480 79.51000 9.36204e-04 5.33348e-04 1.40068 0.21976
4FGL_J1154.0+4037 178.51450 40.63200 0.07400 0.07000 28.41000 3.35752e-04 6.19721e-04 1.97656 0.18750
4FGL_J1154.0+6018 178.51900 60.31070 0.17100 0.16720 -83.58000 7.39433e-03 3.71937e-03 2.41989 0.19583
4FGL_J1154.1-3243 178.54230 -32.71890 0.04740 0.04540 -30.28000 2.68874e-03 8.09328e-04 1.67742 0.12007
4FGL_J1155.2-1111 178.81950 -11.18900 0.09440 0.08280 -30.41000 2.89770e-03 2.77969e-03 1.00842 0.88026
4FGL_J1155.5-3418 178.87810 -34.31220 0.06520 0.05600 -48.43000 8.01485e-04 5.03187e-04 1.41360 0.20899
4FGL_J1155.8+6137 178.95351 61.62810 0.12780 0.11220 -24.47000 1.46260e-03 1.74972e-03 1.41360 0.56542
4FGL_J1156.6-2248 179.16420 -22.80950 0.11680 0.10140 23.70000 1.79828e-03 1.47523e-03 1.69962 0.32735
4FGL_J1158.5+4824 179.63651 48.41610 0.19560 0.14380 -40.73000 -2.86598e-04 5.31068e-04 2.49696 0.12711
4FGL_J1158.8-1430 179.70880 -14.50110 0.19100 0.13340 -51.42000 1.05257e-04 4.66983e-04 1.77738 0.31104
4FGL_J1158.9+0818 179.74820 8.30060 0.14880 0.10720 -84.00000 7.57187e-04 8.81393e-04 1.65403 0.30480
4FGL_J1159.0+0939 179.75121 9.66030 0.08460 0.08120 7.88000 6.81498e-04 6.03769e-04 2.01429 0.11366
4FGL_J1159.2-2227 179.81070 -22.46050 0.07060 0.06400 -58.48000 5.70651e-03 1.82516e-03 1.77151 0.19324
4FGL_J1159.3-2142 179.84320 -21.70380 0.07220 0.06580 72.42000 2.68980e-03 1.19002e-03 2.29516 0.10491
4FGL_J1159.5+2914 179.88400 29.24480 0.02280 0.02240 57.28000 1.94368e-03 2.77023e-04 2.08897 0.02532
4FGL_J1159.5-0723 179.89830 -7.39060 0.08320 0.07400 -53.81000 2.50767e-03 1.43732e-03 1.46268 0.30997
4FGL_J1200.2+0201 180.05510 2.01720 0.07960 0.07160 43.10000 1.34473e-03 1.03343e-03 1.91558 0.18065
4FGL_J1200.6+1229 180.17340 12.49220 0.13500 0.12000 48.90000 1.19260e-03 1.99865e-03 2.36382 0.22952
4FGL_J1200.7+2008 180.18660 20.13540 0.12740 0.11140 -34.25000 1.62800e-04 9.92929e-04 2.53958 0.11838
4FGL_J1200.8-1429 180.20950 -14.48980 0.17020 0.14360 75.87000 5.11372e-03 4.01401e-03 0.97547 0.77050
4FGL_J1201.1-0332 180.29089 -3.54260 0.12560 0.12060 80.64000 1.19709e-03 1.64812e-03 1.81066 0.35783
4FGL_J1201.7+1429 180.44710 14.48520 0.29440 0.24720 40.00000 3.13567e-05 1.11557e-03 2.40632 0.19827
4FGL_J1202.4+4442 180.61000 44.71470 0.15640 0.14760 7.37000 -2.11026e-04 8.21818e-04 2.49319 0.22766
4FGL_J1202.5+3852 180.64619 38.88090 0.29920 0.12040 -42.52000 -2.32998e-04 4.20402e-04 2.40277 0.12670
4FGL_J1203.1+6031 180.78810 60.51800 0.05460 0.04800 67.09000 1.06238e-03 5.61105e-04 1.91730 0.09626
4FGL_J1203.3+1119 180.83270 11.32310 0.20340 0.16080 -23.99000 6.98372e-03 4.92729e-03 1.47819 0.58875
4FGL_J1203.5-1748 180.88110 -17.80220 0.15640 0.14200 -3.38000 8.00656e-03 4.20394e-03 1.20706 0.55319
4FGL_J1204.0+1146 181.02040 11.77610 0.08520 0.07600 72.05000 1.45966e-03 1.14471e-03 1.51337 0.29286
4FGL_J1204.2-0709 181.07410 -7.16270 0.05000 0.04840 66.43000 7.71581e-04 4.33888e-04 1.72173 0.12398
4FGL_J1205.7-2635 181.43221 -26.59460 0.07500 0.07320 27.90000 2.68565e-03 1.56577e-03 2.29043 0.13990
4FGL_J1205.8+3321 181.45950 33.35460 0.24260 0.21620 67.00000 -6.89585e-05 1.48859e-03 2.69249 0.20621
4FGL_J1207.2-0524 181.81850 -5.41050 0.13000 0.11420 62.07000 4.86502e-03 4.40465e-03 0.72356 1.09104
4FGL_J1207.4-1840 181.86140 -18.66770 0.13820 0.12800 42.39000 5.17933e-03 4.22367e-03 1.33118 0.64755
4FGL_J1207.7-0106 181.92760 -1.10630 0.11640 0.10740 -47.96000 5.41088e-03 2.80489e-03 1.64992 0.29542
4FGL_J1207.7-2229 181.94490 -22.48480 0.08860 0.08120 14.90000 2.94313e-03 1.84791e-03 1.47151 0.35950
4FGL_J1208.1+3017 182.02521 30.29010 0.14420 0.11520 -22.40000 1.91774e-03 1.26691e-03 1.08321 0.46192
4FGL_J1208.2+1158 182.06970 11.97340 0.11380 0.11260 52.79000 2.44736e-03 2.90533e-03 1.62146 0.57809
4FGL_J1208.4+6121 182.11430 61.35590 0.12720 0.10660 49.03000 5.18907e-04 8.13926e-04 1.78896 0.32406
4FGL_J1208.8-1751 182.20930 -17.86650 0.29280 0.25300 -39.26000 6.16808e-03 3.96569e-03 1.02815 0.70644
4FGL_J1208.8-2754 182.21989 -27.90970 0.13440 0.12700 85.61000 5.34478e-03 3.36514e-03 1.04741 0.68332
4FGL_J1208.9+5441 182.22610 54.69950 0.05760 0.05580 -25.88000 3.44734e-03 1.02120e-03 2.37766 0.06414
4FGL_J1209.4+4118 182.35800 41.31110 0.04980 0.04540 -36.04000 1.37805e-03 6.44136e-04 1.56709 0.15530
4FGL_J1209.4+7608 182.36250 76.13700 0.09440 0.08660 67.21000 4.83039e-03 2.42669e-03 1.34073 0.38706
4FGL_J1209.8+1810 182.46640 18.17760 0.06220 0.06040 1.99000 -9.02158e-05 4.16860e-04 2.34303 0.09692
4FGL_J1211.6-2735 182.90109 -27.58770 0.21200 0.17680 -69.90000 2.90633e-03 3.34636e-03 2.30539 0.32353
4FGL_J1211.6+3901 182.90480 39.02680 0.14700 0.10560 35.73000 2.67323e-05 6.65280e-04 2.11164 0.27034
4FGL_J1212.0-2326 183.00090 -23.44940 0.09960 0.08800 6.63000 1.94004e-03 1.05391e-03 1.25353 0.32666
4FGL_J1212.0+2242 183.01460 22.70900 0.09720 0.08640 10.25000 -3.98115e-05 4.34442e-04 2.05247 0.18604
4FGL_J1212.2+2442 183.05260 24.71280 0.19980 0.17520 30.53000 2.75401e-03 2.06683e-03 1.62195 0.34838
4FGL_J1212.7-1402 183.18810 -14.03980 0.10920 0.10160 21.48000 -1.23735e-04 6.05923e-04 2.22868 0.28215
4FGL_J1213.0+5129 183.25960 51.48400 0.08980 0.07940 -58.65000 3.03856e-06 4.37701e-04 2.20310 0.13538
4FGL_J1213.3-2618 183.33620 -26.31400 0.08320 0.06300 73.47000 3.62761e-03 1.84745e-03 0.81130 0.49700
4FGL_J1213.6+1306 183.41000 13.11540 0.13400 0.11900 -55.40000 1.11931e-02 4.01650e-03 1.54902 0.29578
4FGL_J1213.7+6423 183.43739 64.39610 0.19640 0.13040 71.94000 -6.61394e-04 6.51234e-04 2.70962 0.10323
4FGL_J1214.5-2318 183.62511 -23.31130 0.14080 0.11020 -60.35000 4.96401e-03 2.92062e-03 1.18558 0.53114
4FGL_J1215.0+1656 183.77420 16.93720 0.07920 0.07360 18.82000 1.45147e-04 6.59404e-04 2.42172 0.09004
4FGL_J1215.1+5002 183.78169 50.04380 0.06340 0.05340 73.00000 8.62127e-04 6.42579e-04 1.68850 0.19285
4FGL_J1215.1+0731 183.78951 7.52220 0.08120 0.06980 -83.33000 9.99241e-04 7.40420e-04 1.38962 0.26865
4FGL_J1215.1+3513 183.79570 35.22170 0.50200 0.32620 -53.53000 3.78517e-03 4.79455e-03 2.35643 0.36697
4FGL_J1215.8-1733 183.97411 -17.56570 0.37200 0.21360 -33.42000 2.02968e-03 2.72629e-03 2.42891 0.26940
4FGL_J1216.1-0242 184.02930 -2.71440 0.08960 0.08040 52.65000 7.85342e-04 9.65502e-04 1.76613 0.28421
4FGL_J1216.1+0930 184.04150 9.50960 0.10920 0.07680 83.56000 6.95758e-04 7.46405e-04 1.87821 0.17701
4FGL_J1216.2+0537 184.06120 5.62480 0.26040 0.21940 33.58000 2.11064e-03 2.69665e-03 1.75753 0.51985
4FGL_J1216.2-0600 184.06281 -6.00520 0.17460 0.14320 -50.50000 1.79991e-03 2.06205e-03 2.38181 0.17981
4FGL_J1216.4-1358 184.10580 -13.97420 0.11320 0.10380 57.03000 -9.65001e-05 4.19387e-04 2.06798 0.23148
4FGL_J1217.2-2500 184.32069 -25.00700 0.23280 0.21720 -73.38000 1.79072e-02 9.30174e-03 0.46296 0.94915
4FGL_J1217.9+3007 184.47620 30.11770 0.01920 0.01900 78.28000 5.03040e-04 1.04250e-04 1.85328 0.02217
4FGL_J1218.0-0028 184.51360 -0.48320 0.08820 0.08060 77.84000 1.02304e-03 1.11524e-03 2.17245 0.16420
4FGL_J1218.5-0119 184.63879 -1.32700 0.05180 0.04900 -55.80000 2.14899e-03 7.79797e-04 1.77215 0.11450
4FGL_J1218.6-1049 184.66209 -10.82720 0.52580 0.41940 -42.63000 4.18980e-02 2.05824e-02 0.72687 1.02955
4FGL_J1219.0+4827 184.76640 48.45100 0.28980 0.25140 -60.41000 3.52757e-04 1.70218e-03 2.39704 0.32789
4FGL_J1219.0+3653 184.76840 36.88830 0.34540 0.22520 82.33000 1.25636e-02 1.01694e-02 0.78128 1.08259
4FGL_J1219.7-0313 184.93340 -3.22170 0.06840 0.05780 40.26000 5.38238e-04 4.62235e-04 1.82283 0.13626
4FGL_J1219.7+0444 184.93910 4.74680 0.09800 0.08740 54.76000 6.43346e-04 9.07804e-04 1.89220 0.25719
4FGL_J1219.9+6056 184.98370 60.93500 0.19880 0.13780 -67.68000 -4.67280e-04 4.07483e-04 2.65829 0.13984
4FGL_J1220.1+7105 185.04379 71.09200 0.03420 0.03320 -19.21000 3.79041e-03 7.01916e-04 1.95585 0.06764
4FGL_J1220.1+3432 185.04620 34.53830 0.07020 0.06300 74.88000 1.89195e-03 1.03291e-03 1.73209 0.18503
4FGL_J1220.1-2458 185.04730 -24.97300 0.09980 0.08360 -9.81000 6.87341e-04 6.54272e-04 1.61499 0.27444
4FGL_J1220.5-2745 185.14549 -27.76550 0.27460 0.21700 -27.89000 2.17888e-03 3.50877e-03 2.44550 0.31759
4FGL_J1221.3+3010 185.34489 30.16770 0.02320 0.02260 46.59000 2.17621e-04 8.79153e-05 1.61655 0.04509
4FGL_J1221.4-0634 185.37010 -6.58310 0.08860 0.08380 -56.80000 1.01726e-02 3.37880e-03 1.13495 0.34932
4FGL_J1221.5+2814 185.37840 28.23820 0.03000 0.02920 81.57000 4.09791e-04 2.20758e-04 2.09932 0.03579
4FGL_J1222.5+0414 185.62711 4.23890 0.07860 0.07240 -11.99000 5.07662e-03 1.70601e-03 2.49326 0.09839
4FGL_J1223.0+1100 185.77400 11.00700 0.13300 0.11920 59.30000 2.86685e-03 2.21717e-03 1.33811 0.45970
4FGL_J1223.3+1213 185.84151 12.23120 0.39460 0.24000 -36.94000 5.08591e-03 6.05286e-03 1.93694 0.66587
4FGL_J1223.5+0818 185.88350 8.30170 0.14140 0.09820 -31.71000 1.20622e-03 1.02616e-03 1.53228 0.27334
4FGL_J1223.6-3032 185.91470 -30.54370 0.06420 0.05960 38.02000 6.68901e-05 3.14132e-04 1.77947 0.21574
4FGL_J1223.8+8039 185.97070 80.65980 0.05600 0.05120 79.68000 2.24950e-03 8.79903e-04 2.00960 0.11102
4FGL_J1223.9+7954 185.98540 79.90250 0.08300 0.07940 70.80000 7.92681e-04 1.09891e-03 1.54876 0.44634
4FGL_J1223.9+5000 185.98801 50.00890 0.13180 0.11280 -28.83000 9.85044e-03 3.45986e-03 1.81114 0.24424
4FGL_J1224.1+2239 186.03481 22.65470 0.13780 0.11400 48.46000 -4.51916e-04 2.41821e-04 2.05590 0.30119
4FGL_J1224.4+2436 186.11610 24.61420 0.03840 0.03480 38.06000 4.40296e-04 2.30642e-04 1.76911 0.06809
4FGL_J1224.6+7011 186.17360 70.19650 0.21380 0.16200 20.45000 -6.60536e-04 6.05610e-04 3.04370 0.12057
4FGL_J1224.9+2122 186.22771 21.38140 0.01780 0.01780 -83.11000 1.27956e-03 1.53769e-04 2.23237 0.01326
4FGL_J1224.9+4334 186.23711 43.56910 0.10980 0.09620 -54.96000 1.17396e-03 1.34575e-03 2.35491 0.13928
4FGL_J1225.3-3446 186.34911 -34.78130 0.10680 0.09400 -27.64000 -6.99837e-05 4.55027e-04 2.02386 0.29169
4FGL_J1225.5-2851 186.39220 -28.86250 0.17080 0.15820 -13.02000 1.68926e-02 5.63735e-03 1.07990 0.52696
4FGL_J1225.9+2951 186.49020 29.85960 0.05400 0.05020 -84.78000 1.02829e-02 1.80641e-03 0.74199 0.22242
4FGL_J1226.0+5622 186.51970 56.36690 0.17980 0.16880 72.72000 1.08990e-05 1.58183e-03 2.60660 0.24355
4FGL_J1226.7+0637 186.68570 6.62800 0.07980 0.07420 -4.49000 1.38491e-03 7.18598e-04 1.11671 0.28000
4FGL_J1226.8-1329 186.71880 -13.49400 0.04860 0.04620 69.91000 1.45822e-03 6.72434e-04 1.63044 0.15188
4FGL_J1228.3+7521 187.08270 75.35270 0.13360 0.11020 69.46000 1.47631e-04 1.05982e-03 2.18669 0.33324
4FGL_J1228.7+4858 187.17920 48.98270 0.11040 0.10260 -57.41000 2.83516e-03 2.28848e-03 2.22340 0.22964
4FGL_J1228.7-0318 187.19260 -3.31480 0.13260 0.11980 -42.10000 1.42425e-03 1.58599e-03 2.00086 0.26500
4FGL_J1229.0+0202 187.26750 2.04540 0.02920 0.02860 88.23000 5.10891e-03 5.70750e-04 2.45123 0.02905
4FGL_J1229.5-3048 187.38200 -30.80940 0.30480 0.18440 2.30000 4.58575e-03 4.64834e-03 1.84222 0.56645
4FGL_J1230.2+2517 187.55991 25.29830 0.02840 0.02680 59.16000 1.30309e-03 2.95582e-04 1.91227 0.04193
4FGL_J1230.8+1223 187.71230 12.38830 0.04120 0.03820 10.57000 1.78674e-04 2.17592e-04 2.01756 0.05704
4FGL_J1230.9+3711 187.74010 37.18700 0.22600 0.17540 74.76000 -5.47934e-05 1.21499e-03 2.45439 0.32633
4FGL_J1231.1-1412 187.79810 -14.20140 0.01980 0.01980 81.03000 1.26657e-02 4.94390e-04 0.64007 0.04916
4FGL_J1231.5+1421 187.87711 14.35320 0.07680 0.06600 85.49000 3.17212e-04 4.21946e-04 1.74461 0.19354
4FGL_J1231.6+6415 187.90120 64.25350 0.06280 0.06000 23.41000 1.87183e-04 3.64668e-04 1.87437 0.15303
4FGL_J1231.7+2847 187.93491 28.79170 0.02960 0.02720 -89.97000 6.54444e-04 2.52471e-04 1.85764 0.05368
4FGL_J1232.5+4821 188.13091 48.35210 0.08440 0.08220 72.31000 1.35329e-03 1.35257e-03 2.16506 0.18289
4FGL_J1233.0+1333 188.25980 13.55620 0.15100 0.12720 -73.47000 5.53493e-03 3.51565e-03 1.99637 0.31201
4FGL_J1233.1+1703 188.28160 17.05790 0.14340 0.10180 -87.65000 6.80004e-03 2.46213e-03 0.24152 0.53865
4FGL_J1233.6+5027 188.41051 50.46060 0.31180 0.28580 -84.52000 1.27401e-02 8.19141e-03 1.40656 0.64408
4FGL_J1233.7-0144 188.43390 -1.74280 0.05320 0.04640 -62.55000 2.11335e-04 2.79183e-04 2.03001 0.07551
4FGL_J1234.7-0434 188.68860 -4.56690 0.15220 0.12780 11.26000 3.11002e-05 4.69053e-04 2.01547 0.20420
4FGL_J1236.3+3858 189.08940 38.98140 0.08180 0.07740 -49.96000 6.43303e-04 8.24416e-04 1.77357 0.25816
4FGL_J1237.8+6256 189.45700 62.93420 0.13600 0.11560 16.80000 1.11089e-03 2.12054e-03 1.51320 0.83441
4FGL_J1238.3-1959 189.59360 -19.99450 0.06600 0.06060 78.75000 7.97821e-04 6.80115e-04 2.00084 0.13166
4FGL_J1238.5-1201 189.62531 -12.02800 0.22280 0.18320 9.36000 1.10921e-03 2.84169e-03 2.78677 0.18426
4FGL_J1239.4+0728 189.86200 7.47090 0.08400 0.07160 12.45000 8.14329e-04 1.03996e-03 2.02750 0.19283
4FGL_J1239.5+0443 189.88541 4.72840 0.02940 0.02880 28.79000 4.18328e-03 5.05370e-04 2.04940 0.03948
4FGL_J1239.7-3455 189.93170 -34.92690 0.21800 0.19920 22.83000 -9.82501e-05 2.11542e-03 2.68040 0.16606
4FGL_J1240.4-2606 190.11099 -26.11550 0.17540 0.13320 82.32000 5.14909e-03 3.42037e-03 1.61442 0.49165
4FGL_J1241.3+4236 190.34109 42.60600 0.27960 0.21820 -52.01000 2.77982e-03 5.22006e-03 2.44284 0.41624
4FGL_J1241.5+3439 190.39931 34.65010 0.15180 0.14680 -59.96000 9.90336e-05 4.90724e-04 1.88120 0.24766
4FGL_J1241.8-1456 190.45020 -14.93760 0.06300 0.05860 16.43000 1.46266e-03 7.10940e-04 1.38387 0.20907
4FGL_J1241.9+0636 190.49060 6.60310 0.12340 0.10460 33.37000 6.10542e-03 2.23918e-03 0.00290 0.12023
4FGL_J1242.9+7315 190.74541 73.26090 0.07320 0.07080 22.07000 -1.35848e-04 2.59420e-04 1.82202 0.19556
4FGL_J1243.0+3950 190.76559 39.83370 0.26540 0.23940 47.19000 -2.86536e-04 1.81182e-03 2.86070 0.19172
4FGL_J1243.2+3627 190.81160 36.45850 0.02540 0.02520 -59.80000 7.02307e-04 1.83787e-04 1.58769 0.05280
4FGL_J1243.7+1727 190.93010 17.45800 0.13000 0.11480 -41.33000 1.96415e-03 2.23316e-03 1.13140 0.79783
4FGL_J1243.9-0218 190.98450 -2.30820 0.10080 0.08800 60.88000 3.99589e-03 2.20120e-03 1.61940 0.31439
4FGL_J1244.5+1616 191.13609 16.28030 0.12020 0.09520 -86.50000 -1.03792e-04 4.72716e-04 2.26171 0.14881
4FGL_J1245.1+5709 191.28830 57.15800 0.07140 0.06680 -73.23000 1.54929e-03 1.07158e-03 1.81542 0.21284
4FGL_J1245.8+0232 191.47479 2.54220 0.23940 0.16120 52.09000 1.89816e-02 2.03583e-02 0.46294 1.70397
4FGL_J1246.3+0112 191.57860 1.21660 0.18920 0.14920 87.10000 3.30385e-03 2.80149e-03 1.43272 0.55500
4FGL_J1246.7-2548 191.68871 -25.80180 0.02400 0.02380 25.42000 3.53871e-03 3.94954e-04 2.01147 0.03442
4FGL_J1247.0+4421 191.77150 44.35540 0.06900 0.06100 -66.90000 1.36111e-03 7.13695e-04 1.34668 0.22561
4FGL_J1248.3+5820 192.08440 58.34320 0.02000 0.01960 48.16000 6.84502e-04 1.27509e-04 1.75674 0.02794
4FGL_J1248.7+5127 192.18050 51.46300 0.08740 0.07480 77.04000 1.18588e-04 4.38644e-04 1.90547 0.19543
4FGL_J1248.9+4840 192.24429 48.67000 0.20160 0.15220 -63.96000 8.40004e-04 2.01022e-03 2.41587 0.26343
4FGL_J1249.2-2809 192.31860 -28.15010 0.07220 0.06720 -59.09000 7.81829e-04 7.42233e-04 1.96800 0.17199
4FGL_J1249.3-0545 192.32640 -5.76210 0.10020 0.08160 69.09000 2.18775e-03 1.49052e-03 1.56261 0.33794
4FGL_J1249.8+3707 192.45979 37.13060 0.05960 0.05560 53.29000 1.86822e-03 1.04381e-03 1.26930 0.27949
4FGL_J1250.6+0217 192.65131 2.28760 0.07440 0.07240 82.63000 1.14824e-03 9.73634e-04 1.72666 0.23646
4FGL_J1250.8+3117 192.72180 31.28580 0.10440 0.09760 -2.14000 2.16057e-03 2.04979e-03 1.79685 0.33891
4FGL_J1251.2+1039 192.82100 10.65360 0.10740 0.09180 10.12000 9.58869e-04 1.14065e-03 1.93875 0.26912
4FGL_J1251.3-0201 192.83600 -2.02710 0.08160 0.07600 79.67000 2.26992e-03 1.69122e-03 1.88421 0.20714
4FGL_J1252.7-2520 193.17630 -25.34950 0.36700 0.30600 -87.42000 2.81082e-03 5.43736e-03 2.58137 0.47919
4FGL_J1253.2+5301 193.30670 53.01730 0.02380 0.02280 63.78000 1.37923e-03 2.58084e-04 1.81120 0.04205
4FGL_J1253.8+0327 193.45309 3.45070 0.06340 0.06180 30.78000 6.91160e-04 5.03651e-04 1.83639 0.12069
4FGL_J1253.8+6242 193.46660 62.70520 0.06180 0.06020 -59.55000 1.01397e-03 7.58677e-04 1.73141 0.18897
4FGL_J1253.8+2929 193.46800 29.49770 0.16360 0.15800 2.69000 3.84488e-03 2.78091e-03 0.49086 0.88412
4FGL_J1254.2-2205 193.55209 -22.08720 0.14400 0.10420 -22.40000 2.18609e-03 2.15979e-03 1.79552 0.41630
4FGL_J1254.5+2210 193.63699 22.18080 0.06380 0.05180 83.01000 6.95135e-04 5.88447e-04 1.97221 0.12779
4FGL_J1254.9+1138 193.73340 11.64950 0.26740 0.22840 63.97000 8.15843e-03 6.18880e-03 2.46099 0.28359
4FGL_J1256.1-0547 194.04150 -5.78870 0.01760 0.01760 -80.29000 2.35422e-03 1.84250e-04 2.15567 0.01486
4FGL_J1256.2-1146 194.06320 -11.77550 0.04080 0.03940 -19.26000 1.55816e-04 2.38645e-04 1.92649 0.08289
4FGL_J1256.8+5329 194.20590 53.48540 0.16640 0.16180 -57.39000 3.27285e-03 3.61004e-03 2.40040 0.30931
4FGL_J1257.2+3646 194.31030 36.77060 0.06400 0.05800 51.17000 1.64437e-03 8.97248e-04 1.75226 0.15992
4FGL_J1257.6+2413 194.41910 24.21990 0.09240 0.08580 68.22000 -1.03757e-04 6.73791e-04 1.87818 0.61560
4FGL_J1257.8+3228 194.47279 32.47210 0.05200 0.04920 -45.02000 3.26464e-03 1.08619e-03 2.01901 0.10900
4FGL_J1258.3+6121 194.58791 61.36220 0.08080 0.07060 -79.79000 2.10635e-03 1.59306e-03 1.43249 0.36753
4FGL_J1258.4+6554 194.61411 65.90320 0.17460 0.15860 -5.53000 2.07239e-03 3.28172e-03 1.71720 0.80077
4FGL_J1258.5-3406 194.64211 -34.10390 0.17600 0.14560 9.23000 3.66697e-03 3.10510e-03 1.69353 0.53969
4FGL_J1258.6-1759 194.66350 -17.99580 0.08180 0.07520 -69.27000 2.37830e-03 1.22512e-03 2.30903 0.10073
4FGL_J1258.7-0452 194.68469 -4.86750 0.12960 0.11420 -17.87000 1.66331e-03 1.60465e-03 1.21428 0.46738
4FGL_J1258.7+5143 194.69460 51.71820 0.15240 0.14520 75.77000 -4.81210e-04 2.40853e-04 2.38306 0.18432
4FGL_J1258.8-2219 194.71719 -22.32570 0.04540 0.04300 -29.09000 3.07439e-03 8.42367e-04 2.08392 0.08141
4FGL_J1259.1-2311 194.77980 -23.19250 0.07220 0.06380 21.46000 6.85595e-04 6.37210e-04 1.89716 0.16439
4FGL_J1259.7-3223 194.94490 -32.38980 0.08840 0.08060 59.25000 3.24519e-03 1.41068e-03 2.08649 0.13695
4FGL_J1300.0+1753 195.01530 17.89880 0.33840 0.29740 -49.28000 9.63389e-03 6.62425e-03 1.82276 0.48621
4FGL_J1300.4+1416 195.11951 14.27010 0.16800 0.14000 48.38000 6.22094e-03 3.17330e-03 2.40048 0.16886
4FGL_J1301.5+4413 195.39819 44.22790 0.21100 0.16980 -17.70000 2.28222e-04 7.25881e-04 2.05610 0.20940
4FGL_J1301.6+4056 195.40140 40.94840 0.10760 0.10140 73.60000 1.04115e-03 1.00831e-03 1.71690 0.26687
4FGL_J1301.6+0834 195.41200 8.57420 0.07760 0.06860 65.33000 1.14546e-02 2.25043e-03 1.01921 0.22291
4FGL_J1301.6+3336 195.41760 33.60970 0.18080 0.15740 -68.37000 3.51557e-03 4.69620e-03 2.21724 0.51127
4FGL_J1302.3+6901 195.58820 69.03300 0.36280 0.30780 -21.23000 5.06503e-03 6.57619e-03 2.38166 0.48409
4FGL_J1302.4-3258 195.62309 -32.96940 0.04980 0.04760 -40.68000 1.39997e-02 2.05730e-03 0.28823 0.25208
4FGL_J1302.8+5748 195.72090 57.81460 0.09740 0.08360 89.24000 -4.67857e-05 8.13777e-04 2.36883 0.13911
4FGL_J1303.0+2434 195.75710 24.58210 0.04400 0.04080 -3.66000 1.66023e-03 5.33351e-04 1.98916 0.06578
4FGL_J1304.0+3704 196.00751 37.07100 0.36460 0.24460 42.79000 1.96894e-03 3.87795e-03 2.29101 0.37156
4FGL_J1304.2-2412 196.05170 -24.21030 0.05620 0.05560 -4.93000 9.25672e-04 5.63669e-04 1.72009 0.16254
4FGL_J1304.4+1203 196.11530 12.06160 0.16220 0.14900 71.11000 2.39926e-02 2.35419e-03 0.00001 0.00315
4FGL_J1304.6+0539 196.16470 5.66650 0.28220 0.19140 -89.87000 1.58563e-02 1.10575e-02 0.39746 1.21125
4FGL_J1304.6-0348 196.17180 -3.81390 0.35200 0.29600 55.70000 8.37328e-03 6.11165e-03 1.25166 0.69076
4FGL_J1304.9-2107 196.22620 -21.13110 0.12120 0.11500 -87.27000 1.77592e-03 1.86700e-03 1.95775 0.30819
4FGL_J1305.3+5118 196.32581 51.30970 0.65320 0.48660 49.06000 -8.00651e-05 2.37251e-03 2.85254 0.21980
4FGL_J1305.6+7853 196.41260 78.89230 0.09640 0.08260 -19.93000 1.45224e-03 1.43688e-03 2.03458 0.23274
4FGL_J1306.3+1113 196.59920 11.22900 0.11040 0.09960 0.42000 -2.47458e-04 3.12241e-04 2.03994 0.20590
4FGL_J1306.7-2148 196.69881 -21.80940 0.08080 0.07540 -89.90000 2.33662e-03 1.43831e-03 1.68240 0.26494
4FGL_J1308.5+3547 197.12860 35.79180 0.10060 0.09280 -83.62000 1.12965e-02 3.21223e-03 1.24968 0.28589
