4FGL J0859.8+0053 134.95430 0.89870 0.08330 0.06120 47.75000 1.14621e-12 3.89378e-13
4FGL J0900.7-1243 135.17509 -12.72010 0.04570 0.04490 -35.58000 3.91679e-12 5.28233e-13
4FGL J0901.4+4542 135.36909 45.70700 0.12900 0.09110 88.84000 1.17510e-12 3.13906e-13
4FGL J0901.5+6711 135.39059 67.19600 0.06090 0.04670 -33.61000 1.41577e-12 3.67943e-13
4FGL J0902.4+6440 135.61391 64.67880 0.10410 0.06550 49.91000 1.40202e-12 3.76293e-13
4FGL J0903.5+4057 135.89940 40.96210 0.05600 0.05120 -6.98000 1.15715e-12 2.96475e-13
4FGL J0906.1-1011 136.53610 -10.19450 0.06030 0.05310 72.02000 1.72334e-12 4.16481e-13
4FGL J0906.2-1707 136.57159 -17.12550 0.06750 0.05660 -51.31000 1.55183e-12 4.29340e-13
4FGL J0909.7+3104 137.44769 31.08180 0.08840 0.06630 -58.47000 1.45404e-12 3.46725e-13
4FGL J0910.0+4257 137.50580 42.96230 0.11560 0.09720 -39.50000 3.61551e-12 4.85238e-13
4FGL J0910.1-1816 137.53349 -18.26840 0.07000 0.05670 -35.20000 1.81877e-12 4.39501e-13
4FGL J0910.9+6055 137.73700 60.92430 0.11200 0.10130 -21.56000 1.14918e-12 3.04520e-13
4FGL J0913.3+8133 138.34630 81.56610 0.04490 0.03580 -22.45000 1.48400e-12 3.19965e-13
4FGL J0914.1-0202 138.54820 -2.03550 0.09240 0.07390 -2.20000 2.53929e-12 6.27927e-13
4FGL J0914.4+0249 138.61240 2.83240 0.11070 0.08880 -48.78000 2.06607e-12 5.71650e-13
4FGL J0914.5+6845 138.64650 68.75140 0.06580 0.04770 42.26000 1.02983e-12 2.80468e-13
4FGL J0916.7+5238 139.19060 52.64540 0.04210 0.03530 -5.48000 1.71787e-12 3.24294e-13
4FGL J0916.9+7756 139.23911 77.93580 0.06780 0.06220 -50.36000 8.78719e-13 2.49958e-13
4FGL J0917.1-2131 139.28259 -21.52520 0.10190 0.08480 -83.93000 2.44935e-12 6.14960e-13
4FGL J0922.6+4454 140.65880 44.91310 0.07030 0.06400 14.49000 6.40575e-12 1.40010e-12
4FGL J0927.2+2454 141.82080 24.90190 0.08510 0.07340 -60.89000 1.56834e-12 3.64291e-13
4FGL J0928.4-0415 142.12050 -4.25390 0.16740 0.09090 -50.28000 3.46363e-12 5.21924e-13
4FGL J0929.3-2414 142.33859 -24.24960 0.09440 0.08120 68.22000 1.90371e-12 4.32592e-13
4FGL J0929.6+4621 142.40359 46.35440 0.11770 0.09080 -73.03000 1.87380e-12 4.00841e-13
4FGL J0930.7+3502 142.68130 35.03340 0.12680 0.07490 31.65000 1.61808e-12 3.25273e-13
4FGL J0930.9-1015 142.74040 -10.25650 0.08210 0.07820 -77.33000 2.13108e-12 4.50730e-13
4FGL J0930.9+0033 142.74760 0.55750 0.09910 0.08790 23.10000 6.72917e-12 5.79744e-13
4FGL J0932.6+5306 143.15900 53.10080 0.04210 0.03950 59.98000 6.25706e-12 4.34800e-13
4FGL J0932.7+1041 143.18021 10.69030 0.06620 0.05060 -0.77000 2.00475e-12 4.19943e-13
4FGL J0934.5-1720 143.62781 -17.33880 0.06500 0.06060 -47.82000 1.73939e-12 5.11175e-13
4FGL J0934.5+7223 143.64430 72.39910 0.15810 0.12660 7.78000 3.04731e-12 4.26686e-13
4FGL J0935.5+1152 143.88870 11.88140 0.06680 0.05480 -31.39000 9.24819e-13 3.31756e-13
4FGL J0936.5+1847 144.13460 18.79760 0.06910 0.05470 -71.48000 2.49902e-12 4.03469e-13
4FGL J0938.8+5155 144.71800 51.91920 0.09510 0.07630 43.17000 1.23653e-12 3.07870e-13
4FGL J0941.7+4125 145.45000 41.42160 0.11740 0.08490 6.58000 2.60059e-12 4.49080e-13
4FGL J0942.3+2842 145.58060 28.70910 0.07140 0.04890 40.62000 1.76270e-12 3.75731e-13
4FGL J0942.5+7620 145.63000 76.33450 0.11610 0.07930 -63.03000 1.18648e-12 2.69553e-13
4FGL J0942.7-2028 145.69040 -20.47520 0.06640 0.05710 -19.08000 2.40910e-12 4.40897e-13
4FGL J0943.7+6137 145.92630 61.61920 0.13590 0.11440 -7.84000 3.11430e-12 5.04666e-13
4FGL J0944.2+5557 146.06900 55.96590 0.08900 0.07780 -17.12000 1.18233e-12 2.87233e-13
4FGL J0945.5+4635 146.38640 46.59920 0.12100 0.07750 -71.05000 8.04349e-13 2.79696e-13
4FGL J0946.0+4735 146.51669 47.58490 0.12870 0.07670 -31.14000 1.15247e-12 3.15179e-13
4FGL J0947.6+2215 146.90421 22.26010 0.06010 0.05430 -30.39000 2.08115e-12 3.89131e-13
4FGL J0948.6-0338 147.17410 -3.64320 0.09090 0.07250 49.37000 2.15014e-12 4.45549e-13
4FGL J0949.7+5819 147.43680 58.32830 0.06380 0.05970 -45.06000 4.62020e-12 4.88766e-13
4FGL J0950.2+0615 147.55960 6.25830 0.04780 0.04180 63.01000 3.75588e-12 5.12120e-13
4FGL J0952.1-0607 148.04770 -6.12900 0.05970 0.05840 -2.38000 2.20261e-12 2.85875e-13
4FGL J0952.2+7503 148.06270 75.05550 0.03030 0.02810 -12.53000 1.16118e-12 2.98179e-13
4FGL J0954.2-2520 148.56810 -25.33840 0.04870 0.04150 -54.89000 2.04495e-12 4.40403e-13
4FGL J0955.1+3551 148.78160 35.85840 0.06600 0.06410 -47.66000 1.09588e-12 2.96073e-13
4FGL J0956.0+3936 149.00800 39.60550 0.06460 0.05890 23.68000 1.86739e-12 3.75784e-13
4FGL J0956.5-0958 149.13510 -9.96850 0.05790 0.05490 3.27000 1.15634e-12 3.68215e-13
4FGL J0957.8+3423 149.47070 34.39750 0.05470 0.05240 11.55000 2.94086e-12 3.70598e-13
4FGL J0958.0+3222 149.52190 32.36900 0.09550 0.08520 47.21000 3.90310e-12 4.26689e-13
4FGL J0958.4+5042 149.60570 50.70000 0.11610 0.10430 46.51000 3.27949e-12 3.80791e-13
4FGL J0958.8+7039 149.70700 70.65760 0.05660 0.05310 -59.37000 1.16086e-12 2.96301e-13
4FGL J0959.6+4606 149.91620 46.10790 0.41890 0.27830 -61.55000 2.19225e-12 4.57166e-13
4FGL J1002.8+2140 150.70990 21.66830 0.13020 0.09810 78.16000 1.91842e-12 5.03176e-13
4FGL J1003.4+0205 150.86270 2.08770 0.05490 0.05430 -32.54000 1.64187e-12 3.92067e-13
4FGL J1003.6-2137 150.91110 -21.63100 0.07390 0.05400 24.71000 1.25045e-12 3.86007e-13
4FGL J1006.5+6440 151.62511 64.67620 0.05990 0.04890 35.77000 1.39864e-12 2.93026e-13
4FGL J1008.2-1000 152.06689 -10.01660 0.82680 0.61620 -52.04000 3.73209e-12 5.51931e-13
4FGL J1011.3-0427 152.82530 -4.45770 0.15710 0.12420 8.72000 2.71687e-12 5.08531e-13
4FGL J1011.6+3600 152.90520 36.01410 0.11470 0.07750 88.34000 1.78387e-12 3.41152e-13
4FGL J1014.6+6126 153.65759 61.43710 0.09970 0.07630 -74.27000 5.95628e-13 1.68297e-13
4FGL J1014.7+3210 153.68460 32.17330 0.08990 0.06770 44.98000 1.57803e-12 3.52098e-13
4FGL J1014.8-0537 153.71600 -5.62220 0.13120 0.09510 -47.05000 1.66695e-12 4.27388e-13
4FGL J1017.3+5204 154.34840 52.07260 0.10410 0.07170 36.33000 1.08007e-12 2.66391e-13
4FGL J1017.4+5956 154.37219 59.94990 0.09740 0.06680 -9.25000 9.32499e-13 2.63699e-13
4FGL J1017.8+0715 154.47279 7.26380 0.18580 0.14930 -34.30000 2.30633e-12 5.50874e-13
4FGL J1018.2+0145 154.55231 1.75990 0.12240 0.12070 -7.89000 1.98658e-12 4.67902e-13
4FGL J1018.3-0703 154.59520 -7.06230 0.24630 0.21590 1.87000 2.46972e-12 5.29137e-13
4FGL J1018.4+2210 154.61850 22.17200 0.03910 0.03630 -13.13000 6.22050e-13 3.22492e-13
4FGL J1018.9+1043 154.74001 10.72990 0.16800 0.14250 -44.22000 2.54362e-12 5.07267e-13
4FGL J1019.3+5625 154.84399 56.41890 0.06540 0.06150 -73.15000 7.87079e-13 2.48665e-13
4FGL J1019.7+0511 154.94180 5.19050 0.07060 0.05990 -10.70000 2.31505e-12 4.95322e-13
4FGL J1021.1+1626 155.28619 16.43780 0.05420 0.05020 -65.99000 1.45084e-12 3.86988e-13
4FGL J1023.2+2859 155.81931 28.98420 0.17360 0.12070 79.62000 2.59907e-12 4.44635e-13
4FGL J1027.9+0252 156.98520 2.87850 0.28590 0.19130 21.45000 3.27389e-12 5.60979e-13
4FGL J1028.3+3108 157.07710 31.13890 0.09180 0.07010 35.10000 1.34829e-12 3.34361e-13
4FGL J1028.4-1539 157.10440 -15.65550 0.18860 0.11610 -11.32000 2.00773e-12 5.16429e-13
4FGL J1029.4-0828 157.36160 -8.46690 0.09200 0.07180 -42.12000 1.92155e-12 4.98915e-13
4FGL J1029.9+7335 157.48000 73.58710 0.07280 0.06500 77.45000 1.10129e-12 3.23189e-13
4FGL J1030.7+6118 157.67920 61.31020 0.09210 0.08110 12.92000 3.23056e-12 8.51980e-13
4FGL J1033.5+4221 158.38271 42.35070 0.08450 0.08400 22.26000 9.04923e-13 2.82630e-13
4FGL J1033.7+3708 158.43010 37.14120 0.05020 0.04310 -13.79000 4.79320e-12 6.02992e-13
4FGL J1034.0-2547 158.50940 -25.79300 0.10960 0.08940 14.83000 2.68843e-12 4.96608e-13
4FGL J1035.1-0608 158.77750 -6.14060 0.09050 0.07760 35.05000 1.91774e-12 4.82923e-13
4FGL J1035.3-2050 158.82910 -20.84460 0.07150 0.06400 -8.73000 2.03142e-12 4.51363e-13
4FGL J1035.6+4409 158.92250 44.16090 0.09150 0.07380 -88.12000 2.41919e-12 3.61880e-13
4FGL J1036.2+2202 159.05280 22.04010 0.13160 0.08070 64.01000 5.07907e-12 4.88895e-13
4FGL J1036.5-1809 159.14380 -18.15640 0.13750 0.11240 -88.72000 2.97220e-12 5.30639e-13
4FGL J1036.5+1231 159.14790 12.52270 0.07110 0.06530 70.65000 1.21564e-12 3.43025e-13
4FGL J1039.2+3258 159.81290 32.97480 0.08590 0.07640 -73.02000 2.74153e-12 4.01146e-13
4FGL J1039.2-2848 159.82140 -28.80840 0.09330 0.07550 -89.10000 2.25896e-12 5.83017e-13
4FGL J1039.7-1540 159.92889 -15.66970 0.16270 0.14540 -84.68000 2.76825e-12 5.31584e-13
4FGL J1042.9+0054 160.72670 0.90590 0.08280 0.05510 -59.51000 2.14102e-12 4.87288e-13
4FGL J1043.0+5316 160.75790 53.27170 0.19860 0.14280 -86.03000 2.17494e-12 3.88419e-13
4FGL J1043.6+0654 160.90080 6.90080 0.10970 0.09500 -2.81000 1.44397e-12 3.94845e-13
4FGL J1046.0+5448 161.51891 54.81430 0.13390 0.08020 -87.31000 1.55257e-12 3.23815e-13
4FGL J1047.2+6740 161.82001 67.67350 0.08360 0.06060 -37.67000 9.28430e-13 2.40301e-13
4FGL J1047.9+0055 161.98460 0.92300 0.22640 0.14260 -10.74000 2.64810e-12 5.63398e-13
4FGL J1049.7+5011 162.43340 50.18360 0.12660 0.08860 58.99000 2.11308e-12 3.42978e-13
4FGL J1049.8+2741 162.45740 27.68460 0.06100 0.04810 -57.44000 1.70294e-12 3.67504e-13
4FGL J1051.6+3253 162.91141 32.88530 0.07330 0.06470 -48.82000 1.59213e-12 3.51673e-13
4FGL J1051.6+2109 162.91299 21.16510 0.23510 0.12760 28.42000 3.67114e-12 5.58750e-13
4FGL J1054.2+3926 163.55820 39.43520 0.09560 0.08490 -16.39000 1.48966e-12 3.50697e-13
4FGL J1055.5-0125 163.88950 -1.43210 0.03490 0.03320 -62.00000 3.54038e-12 5.42326e-13
4FGL J1055.6-0719 163.90530 -7.31930 0.15030 0.13640 22.21000 2.42112e-12 4.78976e-13
4FGL J1055.7-1807 163.94881 -18.12080 0.07790 0.07550 -52.08000 1.31486e-12 4.02862e-13
4FGL J1057.2+5510 164.31830 55.18040 0.06660 0.05300 49.90000 1.03883e-12 2.74812e-13
4FGL J1058.6+2817 164.65030 28.28660 0.04390 0.04110 -0.99000 5.47872e-12 4.96105e-13
4FGL J1059.4+2148 164.85190 21.81390 0.08360 0.06420 78.99000 1.91672e-12 6.46596e-13
4FGL J1101.3+7017 165.34540 70.29750 0.11690 0.09440 70.60000 3.07219e-12 7.91224e-13
4FGL J1101.5+3904 165.37810 39.06940 0.15310 0.10680 14.14000 4.85304e-12 8.39482e-13
4FGL J1102.4+0246 165.62450 2.77540 0.14800 0.10250 64.22000 1.32633e-12 2.53676e-13
4FGL J1102.8-0148 165.70090 -1.81080 0.06840 0.05290 -0.76000 1.10893e-12 3.77096e-13
4FGL J1102.9+3014 165.74010 30.24390 0.25300 0.21430 -66.79000 3.00318e-12 4.70768e-13
4FGL J1104.0+2611 166.00700 26.18730 0.06270 0.04840 -25.16000 1.65333e-12 3.66164e-13
4FGL J1104.9+5748 166.23950 57.80790 0.12060 0.10380 -70.77000 1.65527e-12 3.37530e-13
4FGL J1105.1-2600 166.28720 -26.00190 0.07790 0.06550 27.55000 2.94364e-12 4.72258e-13
4FGL J1105.3-0626 166.34550 -6.44830 0.05380 0.04810 27.18000 9.45118e-13 3.73018e-13
4FGL J1105.8+3944 166.45889 39.74260 0.04680 0.04420 -85.22000 1.51196e-12 3.79557e-13
4FGL J1105.8-0731 166.47350 -7.53190 0.05280 0.04880 -26.20000 2.75641e-12 4.75563e-13
4FGL J1106.2+7303 166.55510 73.05160 0.20730 0.15870 12.77000 2.39325e-12 5.59218e-13
4FGL J1106.2-1048 166.56990 -10.80930 0.10210 0.09310 17.51000 1.88873e-12 4.69825e-13
4FGL J1106.7+3623 166.68790 36.39950 0.16260 0.12530 -46.82000 2.21588e-12 6.26812e-13
4FGL J1108.7-1844 167.19119 -18.74720 0.08720 0.07530 5.59000 1.71530e-12 5.14188e-13
4FGL J1109.8+4406 167.46030 44.10190 0.12510 0.12370 -20.92000 2.59319e-12 3.88295e-13
4FGL J1111.0+3542 167.77361 35.71560 0.07620 0.06390 4.78000 1.37159e-12 3.31931e-13
4FGL J1111.4+0137 167.85049 1.62910 0.12110 0.10350 -63.92000 1.66880e-12 4.73557e-13
4FGL J1111.8+4858 167.96950 48.97980 0.06130 0.05200 -83.76000 9.15339e-13 2.66466e-13
4FGL J1113.8+1528 168.45750 15.48070 0.07550 0.06960 60.94000 2.23892e-12 4.37907e-13
4FGL J1113.9+5523 168.49130 55.39640 0.07280 0.06050 -53.34000 2.16760e-12 3.27028e-13
4FGL J1114.5-0819 168.64211 -8.32240 0.16680 0.11520 15.08000 5.98228e-12 6.07664e-13
4FGL J1114.6+1225 168.66400 12.41840 0.09450 0.08150 89.15000 1.64849e-12 4.31296e-13
4FGL J1114.7-0248 168.69431 -2.80190 0.26690 0.16000 86.75000 4.08180e-12 6.55816e-13
4FGL J1116.6+2915 169.16251 29.25860 0.05800 0.05280 12.48000 6.84810e-13 2.79239e-13
4FGL J1118.6-1235 169.65331 -12.59620 0.18160 0.13410 -42.23000 4.67892e-12 5.92997e-13
4FGL J1119.0+1235 169.76550 12.58660 0.12300 0.10150 79.50000 5.68095e-12 5.72567e-13
4FGL J1119.9-1007 169.98599 -10.12880 0.11850 0.09060 -19.76000 2.03013e-12 4.41628e-13
4FGL J1121.3-0011 170.34959 -0.18360 0.08300 0.06100 26.39000 1.97163e-12 4.46037e-13
4FGL J1122.0-0231 170.50500 -2.51880 0.12370 0.09420 86.46000 2.55529e-12 6.02581e-13
4FGL J1122.5-1440 170.64079 -14.67690 0.09710 0.08320 71.62000 3.18051e-12 5.73355e-13
4FGL J1123.6+8028 170.91180 80.46700 0.06080 0.05510 56.40000 1.03371e-12 2.22188e-13
4FGL J1124.0+2045 171.02431 20.75540 0.04960 0.04370 -11.01000 1.87324e-12 4.14048e-13
4FGL J1124.4+2308 171.10201 23.13700 0.06300 0.05360 -70.57000 2.29401e-12 5.33246e-13
4FGL J1124.6-0809 171.16251 -8.15700 0.09490 0.08300 -29.95000 2.32386e-12 5.46711e-13
4FGL J1124.9+2143 171.24249 21.73090 0.07650 0.05720 80.91000 1.91059e-12 3.94370e-13
4FGL J1125.2+2557 171.30830 25.95400 0.19710 0.13820 31.84000 2.82243e-12 4.86732e-13
4FGL J1127.4+5648 171.86481 56.80320 0.11930 0.09470 -4.87000 3.10892e-12 3.86606e-13
4FGL J1129.2-1014 172.30130 -10.24910 0.08220 0.06860 -76.55000 1.64832e-12 3.92539e-13
4FGL J1129.5+3034 172.38040 30.57890 0.08800 0.08290 -52.20000 2.40625e-12 4.31895e-13
4FGL J1131.1-0944 172.79120 -9.73550 0.04440 0.03540 -70.91000 2.26310e-12 4.38889e-13
4FGL J1134.8-1729 173.71410 -17.49810 0.06490 0.06210 40.84000 1.06852e-12 3.72632e-13
4FGL J1135.1+3014 173.78841 30.23440 0.07350 0.06330 -9.62000 2.95678e-12 4.25712e-13
4FGL J1135.7-0427 173.94250 -4.46340 0.12620 0.09240 76.32000 4.61428e-12 7.88668e-13
4FGL J1136.3-0501 174.07761 -5.02950 0.20010 0.17230 -85.20000 2.92171e-12 7.28673e-13
4FGL J1137.9-1708 174.48489 -17.14950 0.03820 0.03090 33.55000 2.92066e-12 5.09791e-13
4FGL J1139.0+4033 174.76370 40.56170 0.25310 0.19060 15.56000 3.66627e-12 6.18955e-13
4FGL J1145.7+0453 176.43021 4.89790 0.24510 0.16280 84.03000 2.33772e-12 4.81004e-13
4FGL J1146.6-2902 176.65311 -29.03890 0.09440 0.08280 37.34000 2.29171e-12 4.49109e-13
4FGL J1147.2-2627 176.81140 -26.46490 0.08830 0.07190 -64.46000 4.11920e-12 5.47420e-13
4FGL J1148.5+2629 177.14130 26.49860 0.23680 0.19290 -5.50000 3.02462e-12 4.92342e-13
4FGL J1148.6+1841 177.15421 18.68610 0.09480 0.07790 -28.41000 2.45167e-12 4.83286e-13
4FGL J1149.0+5924 177.25391 59.41580 0.05130 0.04220 -81.19000 2.41363e-12 3.88848e-13
4FGL J1151.6-2115 177.92030 -21.25150 0.05240 0.05130 36.69000 1.97060e-12 4.24167e-13
4FGL J1152.1+2837 178.03090 28.62930 0.04300 0.04050 -54.61000 1.51267e-12 3.66245e-13
4FGL J1152.8+3308 178.21230 33.14160 0.06120 0.05530 -17.65000 2.86527e-12 4.57695e-13
4FGL J1153.0+8056 178.26640 80.93570 0.12560 0.10120 44.12000 3.55702e-12 5.62119e-13
4FGL J1153.3-1104 178.34760 -11.07500 0.09950 0.08510 -23.58000 1.97341e-12 4.98307e-13
4FGL J1153.7+3822 178.44640 38.36840 0.05000 0.04570 32.52000 1.24258e-12 3.10645e-13
4FGL J1158.5+4824 179.63651 48.41610 0.09780 0.07190 -40.73000 3.38383e-12 4.55749e-13
4FGL J1158.8-1430 179.70880 -14.50110 0.09550 0.06670 -51.42000 1.51038e-12 4.46606e-13
4FGL J1201.1-0332 180.29089 -3.54260 0.06280 0.06030 80.64000 1.74064e-12 4.09082e-13
4FGL J1201.7+1429 180.44710 14.48520 0.14720 0.12360 40.00000 2.37336e-12 4.52965e-13
4FGL J1202.4+4442 180.61000 44.71470 0.07820 0.07380 7.37000 1.62113e-12 3.48149e-13
4FGL J1203.3+1119 180.83270 11.32310 0.10170 0.08040 -23.99000 2.24269e-12 5.12783e-13
4FGL J1207.2-0524 181.81850 -5.41050 0.06500 0.05710 62.07000 1.67008e-12 4.10040e-13
4FGL J1207.4-1840 181.86140 -18.66770 0.06910 0.06400 42.39000 1.63677e-12 4.42263e-13
4FGL J1207.7-0106 181.92760 -1.10630 0.05820 0.05370 -47.96000 4.31562e-12 5.15959e-13
4FGL J1208.1+3017 182.02521 30.29010 0.07210 0.05760 -22.40000 1.41141e-12 3.65767e-13
4FGL J1208.2+1158 182.06970 11.97340 0.05690 0.05630 52.79000 1.52551e-12 3.80261e-13
4FGL J1208.4+6121 182.11430 61.35590 0.06360 0.05330 49.03000 1.46345e-12 3.04810e-13
4FGL J1208.8-1751 182.20930 -17.86650 0.14640 0.12650 -39.26000 2.10277e-12 4.91180e-13
4FGL J1208.8-2754 182.21989 -27.90970 0.06720 0.06350 85.61000 2.45343e-12 5.20209e-13
4FGL J1211.6-2735 182.90109 -27.58770 0.10600 0.08840 -69.90000 3.55150e-12 6.91384e-13
4FGL J1211.6+3901 182.90480 39.02680 0.07350 0.05280 35.73000 1.44776e-12 3.37132e-13
4FGL J1212.0-2326 183.00090 -23.44940 0.04980 0.04400 6.63000 2.98062e-12 5.47855e-13
4FGL J1212.0+2242 183.01460 22.70900 0.04860 0.04320 10.25000 1.98955e-12 3.76110e-13
4FGL J1212.2+2442 183.05260 24.71280 0.09990 0.08760 30.53000 2.09629e-12 3.79861e-13
4FGL J1212.7-1402 183.18810 -14.03980 0.05460 0.05080 21.48000 1.60690e-12 4.99377e-13
4FGL J1213.7+6423 183.43739 64.39610 0.09820 0.06520 71.94000 3.13966e-12 3.82838e-13
4FGL J1215.1+0731 183.78951 7.52220 0.04060 0.03490 -83.33000 2.26271e-12 4.57516e-13
4FGL J1215.1+3513 183.79570 35.22170 0.25100 0.16310 -53.53000 2.25120e-12 4.38080e-13
4FGL J1215.8-1733 183.97411 -17.56570 0.18600 0.10680 -33.42000 3.87949e-12 5.83727e-13
4FGL J1216.1-0242 184.02930 -2.71440 0.04480 0.04020 52.65000 1.95837e-12 4.40700e-13
4FGL J1216.1+0930 184.04150 9.50960 0.05460 0.03840 83.56000 3.41572e-12 4.76735e-13
4FGL J1216.2+0537 184.06120 5.62480 0.13020 0.10970 33.58000 1.79959e-12 4.33280e-13
4FGL J1216.4-1358 184.10580 -13.97420 0.05660 0.05190 57.03000 1.81011e-12 4.70302e-13
4FGL J1217.2-2500 184.32069 -25.00700 0.11640 0.10860 -73.38000 2.44349e-12 5.65135e-13
4FGL J1218.6-1049 184.66209 -10.82720 0.26290 0.20970 -42.63000 2.67453e-12 6.53675e-13
4FGL J1219.0+4827 184.76640 48.45100 0.14490 0.12570 -60.41000 1.44784e-12 3.88333e-13
4FGL J1219.0+3653 184.76840 36.88830 0.17270 0.11260 82.33000 1.74921e-12 3.40663e-13
4FGL J1219.7+0444 184.93910 4.74680 0.04900 0.04370 54.76000 2.68132e-12 5.04290e-13
4FGL J1220.5-2745 185.14549 -27.76550 0.13730 0.10850 -27.89000 2.72013e-12 6.04847e-13
4FGL J1223.0+1100 185.77400 11.00700 0.06650 0.05960 59.30000 2.47010e-12 4.57120e-13
4FGL J1224.1+2239 186.03481 22.65470 0.06890 0.05700 48.46000 1.15760e-12 3.70619e-13
4FGL J1224.6+7011 186.17360 70.19650 0.10690 0.08100 20.45000 3.88431e-12 5.60658e-13
4FGL J1225.5-2851 186.39220 -28.86250 0.08540 0.07910 -13.02000 3.68804e-12 6.05618e-13
4FGL J1226.0+5622 186.51970 56.36690 0.08990 0.08440 72.72000 1.81162e-12 3.56462e-13
4FGL J1228.3+7521 187.08270 75.35270 0.06680 0.05510 69.46000 1.23616e-12 2.91474e-13
4FGL J1230.9+3711 187.74010 37.18700 0.11300 0.08770 74.76000 1.59085e-12 4.06267e-13
4FGL J1233.6+5027 188.41051 50.46060 0.15590 0.14290 -84.52000 2.38746e-12 4.05485e-13
4FGL J1240.4-2606 190.11099 -26.11550 0.08770 0.06660 82.32000 2.73003e-12 6.27769e-13
4FGL J1241.3+4236 190.34109 42.60600 0.13980 0.10910 -52.01000 1.76016e-12 3.81706e-13
4FGL J1241.5+3439 190.39931 34.65010 0.07590 0.07340 -59.96000 1.59960e-12 3.56149e-13
4FGL J1242.9+7315 190.74541 73.26090 0.03660 0.03540 22.07000 1.58277e-12 3.20005e-13
4FGL J1243.0+3950 190.76559 39.83370 0.13270 0.11970 47.19000 2.42634e-12 4.17726e-13
4FGL J1243.7+1727 190.93010 17.45800 0.06500 0.05740 -41.33000 1.19437e-12 3.29935e-13
4FGL J1245.8+0232 191.47479 2.54220 0.11970 0.08060 52.09000 2.21715e-12 3.76307e-13
4FGL J1246.3+0112 191.57860 1.21660 0.09460 0.07460 87.10000 1.93564e-12 4.22964e-13
4FGL J1248.9+4840 192.24429 48.67000 0.10080 0.07610 -63.96000 2.51998e-12 3.77424e-13
4FGL J1250.8+3117 192.72180 31.28580 0.05220 0.04880 -2.14000 2.52593e-12 3.90893e-13
4FGL J1252.7-2520 193.17630 -25.34950 0.18350 0.15300 -87.42000 3.58571e-12 8.58300e-13
4FGL J1253.8+2929 193.46800 29.49770 0.08180 0.07900 2.69000 1.32142e-12 3.54025e-13
4FGL J1254.9+1138 193.73340 11.64950 0.13370 0.11420 63.97000 6.22002e-12 6.18045e-13
4FGL J1257.6+2413 194.41910 24.21990 0.04620 0.04290 68.22000 9.46401e-13 3.21523e-13
4FGL J1258.4+6554 194.61411 65.90320 0.08730 0.07930 -5.53000 1.20457e-12 2.79001e-13
4FGL J1258.7-0452 194.68469 -4.86750 0.06480 0.05710 -17.87000 1.98307e-12 4.85959e-13
4FGL J1300.0+1753 195.01530 17.89880 0.16920 0.14870 -49.28000 2.81230e-12 4.69389e-13
4FGL J1301.5+4413 195.39819 44.22790 0.10550 0.08490 -17.70000 1.84454e-12 3.39597e-13
4FGL J1301.6+4056 195.40140 40.94840 0.05380 0.05070 73.60000 1.94279e-12 3.43924e-13
4FGL J1302.3+6901 195.58820 69.03300 0.18140 0.15390 -21.23000 1.69039e-12 3.35458e-13
4FGL J1304.0+3704 196.00751 37.07100 0.18230 0.12230 42.79000 2.25999e-12 4.15994e-13
4FGL J1304.6+0539 196.16470 5.66650 0.14110 0.09570 -89.87000 2.00863e-12 4.29140e-13
4FGL J1305.3+5118 196.32581 51.30970 0.32660 0.24330 49.06000 2.22944e-12 4.14771e-13
4FGL J1306.3+1113 196.59920 11.22900 0.05520 0.04980 0.42000 1.70139e-12 4.19458e-13
4FGL J1309.3+8035 197.33250 80.58650 0.23380 0.12820 49.67000 1.27411e-12 3.80390e-13
4FGL J1309.6+3718 197.42050 37.30980 0.05160 0.04880 -54.61000 8.79233e-13 3.00947e-13
4FGL J1311.0+3233 197.75980 32.55650 0.04370 0.03240 -20.34000 1.36269e-11 1.72528e-12
4FGL J1311.8+3954 197.95979 39.90100 0.06590 0.05550 -61.10000 1.05981e-12 3.08366e-13
4FGL J1311.8+2057 197.96660 20.95850 0.13660 0.10230 8.53000 2.40865e-12 5.48539e-13
4FGL J1312.6-1900 198.15871 -19.01640 0.07230 0.06340 -35.46000 2.08978e-12 4.85912e-13
4FGL J1316.5+3013 199.14470 30.22610 0.07360 0.06910 -59.43000 1.08655e-12 2.86176e-13
4FGL J1317.5-0153 199.37590 -1.89610 0.12870 0.11520 52.72000 1.36702e-12 2.88175e-13
4FGL J1318.1-1740 199.53720 -17.67770 0.12120 0.08100 8.99000 2.79960e-12 5.17418e-13
4FGL J1318.2+6754 199.55580 67.91520 0.07070 0.06230 -72.17000 1.56350e-12 2.82227e-13
4FGL J1318.3-1148 199.59790 -11.80870 0.22110 0.09840 -28.71000 1.75264e-12 4.37881e-13
4FGL J1319.5-0045 199.87730 -0.76130 0.05120 0.04970 85.28000 3.26158e-12 4.92371e-13
4FGL J1320.7+3314 200.18539 33.23780 0.11460 0.09810 76.59000 2.38769e-12 4.46380e-13
4FGL J1321.3-2641 200.33180 -26.69960 0.08910 0.07120 -9.31000 2.36432e-12 5.52005e-13
4FGL J1321.9+3219 200.48010 32.33130 0.24900 0.10670 -82.79000 1.39215e-12 3.62977e-13
4FGL J1322.3-0606 200.58670 -6.10570 0.05390 0.04700 -50.51000 2.01699e-12 3.71458e-13
4FGL J1322.6-1418 200.66811 -14.30780 0.07940 0.06920 68.97000 1.45557e-12 4.06824e-13
