J1953.3+3847 298.32901 38.79800 0.17900 0.14000 1.00000 5.80000 1.00000e+01 1.80000e+00
J1953.4+7653 298.36200 76.89000 0.14500 0.12400 3.00000 5.20000 4.10000e+00 9.00000e-01
J1957.9-0712 299.48401 -7.21100 0.12400 0.11500 1.00000 5.90000 6.30000e+00 1.20000e+00
J1958.1+2436 299.52600 24.61400 0.06400 0.04700 -37.00000 5.30000 6.00000e+00 1.70000e+00
J1958.1-0243 299.52701 -2.72100 0.24600 0.20500 -74.00000 5.60000 8.10000e+00 1.30000e+00
J1958.2-1413 299.56799 -14.22200 0.17800 0.14600 -26.00000 5.10000 6.00000e+00 1.20000e+00
J1958.6+3844 299.67401 38.74500 0.20300 0.16200 -64.00000 4.80000 9.80000e+00 2.00000e+00
J2004.4+3338 301.10300 33.64500 0.03500 0.03300 43.00000 18.50000 4.31000e+01 2.80000e+00
J2006.5-0939 301.62799 -9.66600 0.20100 0.17000 5.00000 4.30000 4.80000e+00 1.10000e+00
J2006.6+0150 301.65900 1.84600 0.06700 0.06400 -24.00000 5.50000 4.20000e+00 1.00000e+00
J2009.2-1458 302.30399 -14.97800 0.53100 0.15600 6.00000 5.60000 7.40000e+00 1.30000e+00
J2010.0-2120 302.50601 -21.33400 0.16700 0.11900 29.00000 4.50000 4.30000e+00 1.00000e+00
J2011.1+4203 302.79800 42.05600 0.12600 0.12000 -68.00000 4.30000 1.08000e+01 2.30000e+00
J2014.5+5246 303.64899 52.76900 0.08200 0.07100 -86.00000 4.40000 4.20000e+00 1.20000e+00
J2015.3-1431 303.84900 -14.53100 0.06800 0.06000 -45.00000 4.80000 2.90000e+00 9.00000e-01
J2017.9+3627 304.48499 36.45900 0.03400 0.03200 -55.00000 25.00000 6.52000e+01 4.20000e+00
J2018.6+4213 304.67499 42.23000 0.21200 0.11200 57.00000 8.50000 2.36000e+01 3.10000e+00
J2023.5+4126 305.87601 41.43400 0.09800 0.09000 85.00000 11.60000 3.48000e+01 3.30000e+00
J2024.6+0309 306.15399 3.15900 0.13000 0.09900 29.00000 5.50000 5.20000e+00 1.10000e+00
J2024.6+3747 306.17200 37.79700 0.22900 0.14000 0.00000 7.00000 2.00000e+01 3.20000e+00
J2024.8-2331 306.20999 -23.52800 0.08100 0.07300 -51.00000 4.20000 2.90000e+00 8.00000e-01
J2025.1-2858 306.27701 -28.97600 0.09400 0.07600 39.00000 4.50000 3.70000e+00 9.00000e-01
J2026.3+1430 306.58701 14.51500 0.09300 0.07400 49.00000 7.10000 6.20000e+00 1.00000e+00
J2026.4+4709 306.60001 47.16200 0.14000 0.10100 23.00000 4.40000 8.90000e+00 1.90000e+00
J2026.8+4003 306.71600 40.05300 0.22800 0.11200 82.00000 9.00000 3.07000e+01 3.70000e+00
J2026.8+2813 306.71799 28.23100 0.15900 0.14200 10.00000 7.60000 7.70000e+00 1.50000e+00
J2028.5+4040c 307.13501 40.67700 0.14300 0.09300 -29.00000 5.00000 1.67000e+01 3.70000e+00
J2028.7+1012 307.19101 10.20700 0.12500 0.09200 -78.00000 4.30000 4.60000e+00 1.20000e+00
J2030.5-1439 307.62900 -14.65400 0.07500 0.06500 42.00000 4.40000 2.60000e+00 8.00000e-01
J2032.5+4032 308.12500 40.53500 0.16500 0.11500 7.00000 16.10000 5.48000e+01 4.30000e+00
J2032.5+3921 308.13901 39.35900 0.09500 0.06900 52.00000 11.30000 3.17000e+01 3.70000e+00
J2033.3+4348c 308.33801 43.81200 0.07400 0.06300 -74.00000 4.40000 1.26000e+01 3.50000e+00
J2034.4+3833c 308.62100 38.56400 0.05300 0.05200 -85.00000 8.90000 2.61000e+01 3.00000e+00
J2034.6+4302 308.67001 43.03900 0.13800 0.11900 -50.00000 10.30000 3.03000e+01 3.50000e+00
J2035.0+3634 308.75800 36.58100 0.05200 0.04500 22.00000 11.90000 1.23000e+01 1.80000e+00
J2035.6+3146 308.90799 31.77000 0.10300 0.08400 14.00000 4.60000 8.20000e+00 1.80000e+00
J2035.8+4902 308.95801 49.04700 0.05600 0.04800 74.00000 4.80000 6.20000e+00 1.70000e+00
J2036.8+4234c 309.22198 42.56800 0.07700 0.07300 84.00000 5.40000 1.96000e+01 4.20000e+00
J2037.4+4132c 309.35400 41.53400 0.09000 0.07000 25.00000 6.40000 2.08000e+01 4.20000e+00
J2038.4+4212 309.62500 42.20800 0.05900 0.05400 -14.00000 11.80000 3.92000e+01 4.80000e+00
J2039.4+4111 309.85400 41.19800 0.20000 0.10000 -59.00000 10.70000 3.53000e+01 4.00000e+00
J2039.7+1237 309.93701 12.62600 0.15100 0.12700 -36.00000 4.10000 3.50000e+00 1.00000e+00
J2041.1+4736 310.28101 47.60300 0.05000 0.04900 -41.00000 18.40000 3.19000e+01 2.30000e+00
J2042.4+4209 310.61401 42.15300 0.16300 0.08800 0.00000 10.70000 3.05000e+01 3.70000e+00
J2043.1+4350 310.77701 43.83500 0.12400 0.09700 70.00000 8.40000 2.12000e+01 2.50000e+00
J2043.6+0001 310.90100 0.02900 0.10300 0.08300 89.00000 4.30000 2.90000e+00 9.00000e-01
J2044.0+1035 311.00000 10.59000 0.12100 0.11900 36.00000 5.10000 5.00000e+00 1.00000e+00
J2048.8+4436 312.22400 44.60800 0.17900 0.12400 55.00000 11.90000 2.32000e+01 2.10000e+00
J2053.1+6027 313.28799 60.45800 0.16400 0.12300 -88.00000 7.80000 1.03000e+01 1.40000e+00
J2053.9+2922 313.47601 29.37400 0.04500 0.04100 49.00000 7.70000 6.00000e+00 1.30000e+00
J2054.3+6907 313.58701 69.13100 0.13300 0.10100 75.00000 5.40000 5.50000e+00 1.00000e+00
J2055.6+1609 313.90100 16.15600 0.13100 0.11100 -77.00000 4.50000 4.30000e+00 1.00000e+00
J2058.0+4347 314.50299 43.79500 0.19900 0.16100 -76.00000 14.10000 3.28000e+01 2.30000e+00
J2058.3+3729 314.58099 37.48900 0.13000 0.09500 72.00000 7.30000 1.15000e+01 1.50000e+00
J2059.9+2029 314.99500 20.48800 0.16500 0.16400 -89.00000 4.70000 5.30000e+00 1.10000e+00
J2102.8+4704 315.72400 47.06900 0.09500 0.07200 -83.00000 5.70000 9.60000e+00 1.90000e+00
J2103.7-1113 315.94199 -11.22900 0.06600 0.05600 -10.00000 12.30000 6.20000e+00 9.00000e-01
J2104.7+2113 316.19299 21.22800 0.07800 0.06800 -30.00000 5.00000 3.60000e+00 1.00000e+00
J2107.1+2248 316.79501 22.80400 0.22800 0.15900 63.00000 4.60000 5.20000e+00 1.10000e+00
J2108.1+5202 317.04501 52.04200 0.08400 0.06100 40.00000 9.70000 2.45000e+01 2.50000e+00
J2109.4+1437 317.35901 14.62000 0.11200 0.09500 81.00000 10.20000 1.02000e+01 1.10000e+00
J2110.0+0442 317.51300 4.70500 0.13500 0.09400 69.00000 5.10000 4.00000e+00 9.00000e-01
J2110.4+5946 317.61899 59.77900 0.07900 0.07100 9.00000 7.40000 9.90000e+00 1.50000e+00
J2114.0+5239 318.52399 52.65200 0.06900 0.06000 -26.00000 7.00000 1.17000e+01 1.70000e+00
J2115.2+1215 318.82199 12.26000 0.16300 0.08200 -12.00000 6.20000 4.80000e+00 1.00000e+00
J2116.2+4422 319.06400 44.38100 0.20600 0.16900 16.00000 4.20000 8.10000e+00 1.80000e+00
J2116.9+1343 319.23401 13.72800 0.12200 0.10900 6.00000 5.00000 4.20000e+00 1.00000e+00
J2117.6+3725 319.42099 37.42600 0.11300 0.08600 70.00000 14.50000 1.28000e+01 1.30000e+00
J2118.3+5751 319.58801 57.86300 0.12800 0.09100 -69.00000 5.80000 9.00000e+00 1.70000e+00
J2120.4-1256 320.12299 -12.94600 0.19900 0.14600 87.00000 6.70000 6.10000e+00 9.00000e-01
J2125.8+5832 321.46100 58.54900 0.14500 0.08300 -55.00000 7.50000 7.90000e+00 1.10000e+00
J2131.5+2605 322.89600 26.09700 0.48100 0.13100 -47.00000 4.10000 4.30000e+00 1.10000e+00
J2133.6+2821 323.40399 28.35800 0.21200 0.19400 -45.00000 4.10000 4.30000e+00 1.00000e+00
J2134.5-2131 323.64600 -21.52200 0.05500 0.04600 16.00000 11.40000 7.90000e+00 1.00000e+00
J2135.6+5742 323.90100 57.71300 0.14700 0.11200 59.00000 5.40000 9.70000e+00 1.80000e+00
J2139.5+3919 324.89700 39.32400 0.16500 0.13000 63.00000 6.30000 7.60000e+00 1.20000e+00
J2142.6-2029 325.65601 -20.49900 0.07100 0.06500 57.00000 4.10000 2.10000e+00 8.00000e-01
J2142.7+1957 325.68201 19.95800 0.06800 0.06000 13.00000 4.40000 2.60000e+00 8.00000e-01
J2144.6+6606 326.16299 66.10400 0.09700 0.08500 -20.00000 4.10000 6.10000e+00 1.70000e+00
J2145.5+1007 326.37601 10.13000 0.06600 0.06100 -33.00000 5.20000 2.70000e+00 9.00000e-01
J2147.2+4730c 326.81000 47.51500 0.28300 0.20700 -39.00000 4.90000 8.30000e+00 1.50000e+00
J2150.5-1754 327.64001 -17.91100 0.11600 0.11300 61.00000 8.40000 7.00000e+00 9.00000e-01
J2151.6+4154 327.90302 41.90600 0.05800 0.04600 -62.00000 8.40000 7.00000e+00 1.20000e+00
J2153.9+6626 328.48599 66.44800 0.13900 0.11700 -29.00000 4.40000 6.90000e+00 1.60000e+00
J2206.5+6451 331.62900 64.85600 0.17500 0.15100 -45.00000 8.60000 1.24000e+01 1.90000e+00
J2209.0+3652 332.26700 36.86900 0.15000 0.13300 -7.00000 5.60000 5.80000e+00 1.00000e+00
J2209.8-0450 332.46701 -4.85000 0.08700 0.07300 37.00000 6.50000 4.30000e+00 1.30000e+00
J2210.1+5925 332.52600 59.42100 0.20700 0.16600 27.00000 9.70000 2.05000e+01 2.10000e+00
J2210.1+6043 332.53101 60.72500 0.06000 0.05300 34.00000 5.20000 6.30000e+00 2.20000e+00
J2210.2+6509 332.55301 65.16400 0.09300 0.08200 -56.00000 4.40000 8.30000e+00 2.30000e+00
J2212.5+0703 333.14700 7.06000 0.09600 0.08300 11.00000 14.30000 9.00000e+00 1.00000e+00
J2215.5+6122 333.87701 61.38000 0.14300 0.11600 -58.00000 5.70000 1.30000e+01 2.30000e+00
J2217.2+6346 334.30701 63.77400 0.06900 0.05600 -32.00000 7.10000 1.14000e+01 2.00000e+00
J2217.8+3207 334.46201 32.13200 0.26500 0.18000 -15.00000 4.30000 3.80000e+00 9.00000e-01
J2221.6+6507 335.41400 65.12700 0.26800 0.11900 -46.00000 7.40000 9.30000e+00 1.70000e+00
J2221.7+6318 335.43500 63.30300 0.22200 0.17200 -44.00000 8.40000 1.19000e+01 1.70000e+00
J2223.3+0103 335.83801 1.05200 0.08500 0.06600 56.00000 6.30000 4.00000e+00 1.00000e+00
J2224.4+0351 336.10199 3.85900 0.07500 0.05100 57.00000 5.80000 3.30000e+00 1.00000e+00
J2228.5-1636 337.14899 -16.60200 0.10000 0.09600 -25.00000 5.70000 4.40000e+00 9.00000e-01
J2229.1+2255 337.28299 22.92900 0.05100 0.05000 -20.00000 6.50000 4.10000e+00 9.00000e-01
J2233.1+6542 338.27899 65.71500 0.09600 0.08600 -47.00000 12.70000 1.72000e+01 1.70000e+00
J2237.9+6320 339.48199 63.33400 0.10100 0.09200 21.00000 7.20000 9.70000e+00 1.40000e+00
J2244.6+2503 341.16000 25.05100 0.09100 0.07700 58.00000 4.30000 2.70000e+00 8.00000e-01
J2247.2-0004 341.81201 -0.07200 0.06700 0.05500 55.00000 10.10000 7.50000e+00 1.00000e+00
J2250.3+1747 342.58099 17.79600 0.09100 0.07600 -89.00000 7.20000 1.13000e+01 2.00000e+00
J2250.6+3308 342.67300 33.14200 0.13400 0.12200 -22.00000 6.20000 5.30000e+00 9.00000e-01
J2253.1-1237 343.29700 -12.62800 0.17200 0.14100 -7.00000 5.70000 4.40000e+00 8.00000e-01
J2254.1+6229 343.54700 62.49700 0.18600 0.09500 81.00000 9.00000 1.73000e+01 1.90000e+00
J2254.6+4253 343.65701 42.88800 0.41200 0.24600 6.00000 6.30000 6.80000e+00 1.10000e+00
J2258.8+2437 344.72400 24.62400 0.25200 0.12500 71.00000 4.60000 4.60000e+00 1.00000e+00
J2259.9-1553 344.99600 -15.89700 0.14500 0.13000 2.00000 5.80000 3.80000e+00 8.00000e-01
J2300.0+4053 345.02399 40.89300 0.06000 0.05200 73.00000 5.20000 2.90000e+00 9.00000e-01
J2303.7+5555 345.94400 55.91700 0.05700 0.05100 -8.00000 5.60000 4.00000e+00 1.00000e+00
J2305.8+1658 346.47299 16.97800 0.12200 0.11300 49.00000 4.60000 6.00000e+00 1.50000e+00
J2309.0+5428 347.25201 54.47600 0.08300 0.07000 -16.00000 4.60000 2.90000e+00 9.00000e-01
J2310.1-0557 347.54599 -5.95200 0.12800 0.11400 -53.00000 9.00000 3.50000e+00 6.00000e-01
J2313.1+3935 348.27701 39.58600 0.19300 0.15700 73.00000 5.50000 5.20000e+00 9.00000e-01
J2321.3+5113 350.34500 51.22100 0.08500 0.08400 -24.00000 4.30000 3.10000e+00 9.00000e-01
J2321.6-1619 350.40500 -16.33100 0.05900 0.05100 85.00000 4.90000 2.20000e+00 8.00000e-01
J2323.7+2523 350.94699 25.38800 0.13200 0.12100 -50.00000 4.50000 3.20000e+00 8.00000e-01
J2329.8+6102 352.45700 61.04000 0.06500 0.05700 -60.00000 5.60000 6.50000e+00 1.40000e+00
J2331.9-1609 352.99200 -16.15700 0.14900 0.11600 -17.00000 6.30000 4.10000e+00 8.00000e-01
J2335.6-2342 353.90100 -23.71300 0.17600 0.13400 49.00000 6.70000 5.00000e+00 8.00000e-01
J2337.5+4108 354.39401 41.13900 0.14100 0.11000 85.00000 4.40000 3.40000e+00 8.00000e-01
J2338.7+0251 354.69400 2.85700 0.19700 0.16000 -37.00000 4.80000 4.30000e+00 9.00000e-01
J2340.7+3847 355.18799 38.79700 0.16800 0.10600 -32.00000 4.20000 2.90000e+00 8.00000e-01
J2353.3+6639 358.33701 66.65900 0.34000 0.10400 5.00000 9.10000 1.18000e+01 1.40000e+00
J2354.0+2722 358.50201 27.37300 0.10600 0.10400 -36.00000 4.20000 2.60000e+00 7.00000e-01
J2355.4+6939 358.86401 69.65000 0.29700 0.19300 -27.00000 4.30000 6.90000e+00 1.60000e+00
J2356.9+6812 359.23901 68.21500 0.16400 0.11600 -26.00000 5.90000 1.31000e+01 2.30000e+00
J2358.5+3827 359.63400 38.45400 0.10100 0.07500 80.00000 5.90000 4.20000e+00 9.00000e-01
J2358.6-1809 359.66599 -18.15900 0.07200 0.06400 20.00000 6.50000 3.70000e+00 9.00000e-01
