MJD mag magerr flux fluxerr
58703.4380139931 2.7789940008 0.0337505646 0.0773396851 0.0024042167
58703.4380487153 2.7750271438 0.0339345279 0.077622771 0.0024261694
58703.4380834375 2.7966512755 0.0342494485 0.076092086 0.0024003979
58703.4381181597 2.814644544 0.0346996487 0.0748414482 0.0023919793
58703.4381528819 2.8187179675 0.0349640117 0.074561187 0.0024011773
58703.4381876042 2.8270135814 0.035295934 0.0739936698 0.0024055224
58703.4382223264 2.7881644148 0.0340106158 0.0766892047 0.0024023644
58703.4382570486 2.7610957637 0.0336199902 0.0786251876 0.0024347223
58703.4382917708 2.7899154593 0.0340633165 0.0765656222 0.0024022097
58703.4383264931 2.7911991108 0.0343646012 0.0764751532 0.0024205933
58703.4383612153 2.7929609991 0.0346015706 0.0763511531 0.0024333332
58703.4383959375 2.7893685526 0.0345802436 0.0766041996 0.002439893
58703.4384306597 2.798328682 0.0342362998 0.0759746184 0.0023957721
58703.4384653819 2.8049544649 0.0349387214 0.0755123896 0.002430051
58703.4385001042 2.8214992309 0.0347625797 0.0743704326 0.0023812361
58703.4385348264 2.803241245 0.0346796646 0.0756316373 0.0024158421
58703.4385695486 2.8192248603 0.0347783419 0.074526385 0.0023873115
58703.4386042708 2.7602276745 0.0334087959 0.0786880767 0.0024213631
58703.4386389931 2.8067381234 0.034595178 0.075388439 0.0024022073
58703.4386737153 2.8147289652 0.0346579081 0.0748356291 0.0023889162
58703.4387084375 2.7909321737 0.0341073577 0.0764939576 0.0024030642
58703.4387431597 2.7601499324 0.0334042248 0.0786937112 0.0024212051
58703.4387778819 2.77835105 0.0339876937 0.0773854977 0.0024225427
58703.4388126042 2.7754394956 0.0335868999 0.0775932963 0.0024004037
58703.4388473264 2.7914214617 0.035100275 0.0764594933 0.0024719068
58703.4388820486 2.7780100842 0.0338645337 0.0774098037 0.0024145223
58703.4389167708 2.7945175973 0.03452668 0.0762417684 0.002424588
58703.4389514931 2.8167689195 0.0350453964 0.0746951549 0.0024110908
58703.4389862153 2.7910113559 0.0343670788 0.0764883791 0.0024211865
58703.4390209375 2.8237847392 0.0349185802 0.0742140452 0.0023868924
58703.4390556597 2.8093662224 0.0345832912 0.0752061767 0.0023955762
58703.4390903819 2.7704430583 0.033678248 0.0779511949 0.0024180341
58703.4391251042 2.7857367353 0.0338482985 0.0768608717 0.002396251
58703.4391598264 2.7978718334 0.0343918353 0.0760065932 0.002407669
58703.4391945486 2.8088391704 0.0345804779 0.0752426932 0.0023965444
58703.4392292708 2.7900590457 0.034424776 0.0765554973 0.0024273794
58703.4392639931 2.8242148613 0.0345817735 0.0741846506 0.0023629334
58703.4392987153 2.7744376796 0.0343648838 0.0776649252 0.0024582722
58703.4393334375 2.8309676615 0.0352298206 0.0737246867 0.0023922884
58703.4393681597 2.7964060658 0.0341512644 0.076109273 0.0023940572
58703.4394028819 2.8105427046 0.0344930905 0.075124729 0.0023867404
58703.4394376042 2.7925369937 0.0338369755 0.0763809758 0.002380493
58703.4394723264 2.7329205186 0.0324165049 0.0806922439 0.0024092848
58703.4395070486 2.7962046693 0.0344952435 0.0761233921 0.0024186193
58703.4395417708 2.7700730741 0.033688188 0.0779777627 0.0024195722
58703.4395764931 2.8073260851 0.0347773772 0.0753476247 0.0024135514
58703.4396112153 2.8416536244 0.0357338249 0.0730026374 0.002402748
58703.4396459375 2.7672791971 0.0337913012 0.0781786778 0.0024332313
58703.4396806597 2.7808947645 0.0342319464 0.0772044075 0.0024342425
58703.4397153819 2.8033834905 0.0343743429 0.0756217292 0.0023942592
58703.4397501042 2.8324981732 0.0354157271 0.0736208336 0.0024015247
58703.4397848264 2.7902162933 0.0340890841 0.0765444105 0.0024033608
58703.4398195486 2.8006336106 0.0345694523 0.0758135016 0.0024139553
58703.4398542708 2.7890439363 0.0341047446 0.0766271063 0.0024070626
58703.4398889931 2.7775785925 0.0336912984 0.0774405739 0.0024031256
58703.4399237153 2.7603464598 0.033937685 0.0786794682 0.0024594262
58703.4399584375 2.7787958519 0.0337179951 0.0773538011 0.002402335
58703.4399931597 2.8171345469 0.0346922878 0.0746700051 0.0023859937
58703.4400278819 2.8270179879 0.0355941486 0.0739933695 0.0024258368
58703.4400626042 2.8248426579 0.0349126937 0.0741417678 0.0023841658
58703.4400973264 2.789760192 0.0338447454 0.0765765724 0.002387137
58703.4401320486 2.803519131 0.0348543385 0.0756122824 0.0024273889
58703.4401667708 2.8321095672 0.0350440458 0.0736471887 0.0023771718
58703.4402014931 2.7835269378 0.0339032195 0.0770174659 0.0024050291
58703.4402362153 2.795636096 0.034473241 0.0761632665 0.0024183427
58703.4402709375 2.8596716562 0.0359148543 0.0718011396 0.002375175
58703.4403056597 2.7965600177 0.0346078271 0.0760984819 0.002425719
58703.4403403819 2.8506408144 0.0353911692 0.0724008515 0.002360091
58703.4403751042 2.8153090709 0.0351448069 0.0747956553 0.0024211834
58703.4404098264 2.7433729806 0.0328562826 0.0799191411 0.0024185741
58703.4404445486 2.7903779938 0.0343817497 0.0765330115 0.0024236335
58703.4404792708 2.8350143822 0.0351968605 0.0734504138 0.0023811587
58703.4405273611 2.8013095677 0.0344092906 0.0757663163 0.0024012759
58703.4405620833 2.7654337766 0.0337739298 0.0783116707 0.0024361176
58703.4405968056 2.8487824932 0.0356175434 0.0725248773 0.0023792557
58703.4406315278 2.8694472039 0.0364513892 0.0711575716 0.0023890507
58703.44066625 2.803089123 0.0346386144 0.0756422347 0.0024133206
58703.4407009722 2.7754980993 0.0335081869 0.0775891082 0.0023946489
58703.4407356944 2.7794957285 0.0340499947 0.0773039541 0.0024244259
58703.4407704167 2.8410785876 0.0354843026 0.0730413119 0.0023872341
58703.4408051389 2.844548732 0.0363477109 0.0728082357 0.0024375175
58703.4408398611 2.873420823 0.0367270507 0.0708976224 0.0023983242
58703.4408745833 2.8772895303 0.0362110623 0.0706454487 0.0023562188
58703.4409093056 2.9435565221 0.0383740493 0.0664626099 0.0023491199
58703.4409440278 2.9169556494 0.0379002317 0.0681110758 0.0023776601
58703.44097875 2.9837262921 0.0398799711 0.0640485767 0.0023526346
58703.4410134722 3.0874803692 0.0423522199 0.0582113743 0.0022707755
58703.4410481944 3.0879892395 0.043096566 0.0581840978 0.0023096019
58703.4410829167 3.1267010136 0.0442964321 0.0561461 0.0022907543
58703.4411176389 3.1965785124 0.0463163845 0.0526463898 0.0022459155
58703.4411523611 3.1549810577 0.0458679386 0.0547025506 0.0023110373
58703.4411870833 3.2063746041 0.0470414322 0.0521735224 0.0022605851
58703.4412218056 3.2070575262 0.0468139003 0.0521407159 0.0022482364
58703.4412565278 3.2981824147 0.0503057851 0.0479432018 0.0022214428
58703.44129125 3.3305850447 0.0517807864 0.0465335282 0.0022193448
58703.4413259722 3.351984658 0.0523992504 0.0456253424 0.0022020206
58703.4413606944 3.3814310796 0.0535521302 0.0444045597 0.002190254
58703.4413954167 3.2956747351 0.0511969314 0.0480540622 0.0022660224
58703.4414301389 3.1879184292 0.0463276993 0.0530679887 0.0022644541
58703.4414648611 3.2645720767 0.0499767286 0.0494505549 0.0022762982
58703.4414995833 3.16632147 0.0456462395 0.0541341612 0.0022759702
58703.4415343056 3.1662041037 0.0458909224 0.0541400133 0.0022884177
58703.4415690278 3.1484823419 0.0457569347 0.0550309567 0.0023192852
58703.44160375 3.0198473896 0.040965171 0.0619528149 0.0023375773
58703.4416384722 3.0105828898 0.0404479743 0.0624837152 0.0023278435
58703.4416731944 2.9536023964 0.0386488227 0.0658504946 0.0023441504
58703.4417079167 2.9739987418 0.0400646289 0.0646249921 0.0023847991
58703.4417426389 2.9243862116 0.0379573298 0.0676465287 0.002365001
58703.4417773611 2.8920097805 0.0375109629 0.0696941118 0.0024079334
58703.4418120833 2.7994608874 0.0345737002 0.0758954333 0.002416861
58703.4418468056 2.8091473692 0.0349609711 0.0752213377 0.0024222262
58703.4418815278 2.8693239794 0.0364065543 0.071165648 0.002386383
58703.44191625 2.7551376194 0.0337795275 0.0790578414 0.0024597371
58703.4419509722 2.8640198085 0.0358693426 0.0715141657 0.0023626841
58703.4419856944 2.7738504195 0.0338831909 0.0777069444 0.0024251259
58703.4420204167 2.7482809283 0.0335037648 0.079558691 0.0024551125
58703.4420551389 2.7232048101 0.0329424466 0.0814175587 0.0024703819
58703.4420898611 2.7986097437 0.0347838289 0.0759549536 0.0024334569
58703.4421245833 2.7825149543 0.0342202587 0.0770892851 0.0024297829
58703.4421593056 2.7839133529 0.0342255828 0.0769900601 0.002427033
58703.4421940278 2.7864396615 0.0346530485 0.0768111267 0.0024516346
58703.44222875 2.8352895645 0.0352624564 0.0734318 0.0023849918
58703.4422634722 2.8191945891 0.0354833674 0.0745284629 0.0024357749
58703.4422981944 2.8020411579 0.0344917762 0.0757152807 0.0024054108
58703.4423329167 2.7726450016 0.0340155866 0.077793265 0.0024373064
58703.4423676389 2.7912403373 0.0345104915 0.0764722494 0.0024307773
58703.4424023611 2.8126551321 0.0349668609 0.0749787071 0.0024148199
58703.4424370833 2.8315721965 0.035591558 0.0736836484 0.0024155069
58703.4424718056 2.736537458 0.0331430314 0.0804238791 0.0024550899
58703.4425065278 2.7942630725 0.0341271877 0.0762596436 0.002397096
58703.44254125 2.8272386393 0.0351934128 0.0739783336 0.0023980382
58703.4425759722 2.780518074 0.0342769757 0.0772311978 0.0024382904
58703.4426106944 2.8013773613 0.0346613956 0.0757615856 0.0024187181
58703.4426454167 2.7863043362 0.0346534708 0.0768207009 0.0024519701
58703.4426801389 2.8455694228 0.0358897978 0.0727398215 0.0024045477
58703.4427148611 2.7627802619 0.0337093383 0.0785032967 0.0024374083
58703.4427495833 2.8057833518 0.0348773791 0.075454763 0.0024239333
58703.4427843056 2.8334967494 0.0356377177 0.073553154 0.0024143562
58703.4428190278 2.778064496 0.0344152031 0.0774059244 0.0024536618
58703.44285375 2.7809799242 0.0344308337 0.0771983522 0.0024481934
58703.4428884722 2.8229341509 0.0353036713 0.0742722088 0.002415107
58703.4429231944 2.7997907793 0.0347362927 0.0758723767 0.0024274893
58703.4429579167 2.7744406986 0.0339461369 0.0776647092 0.0024283106
58703.4429926389 2.7729332349 0.0337774118 0.0777726158 0.0024195981
58703.4430273611 2.8270312599 0.0355782425 0.073992465 0.0024247231
58703.4430620833 2.8272815062 0.0356888273 0.0739754128 0.0024316991
58703.4430968056 2.8341239804 0.0353487925 0.0735106745 0.0023933993
58703.4431315278 2.8313469651 0.0353347973 0.0736989353 0.0023985787
58703.44316625 2.733031481 0.0333852104 0.0806839976 0.0024810281
58703.4432009722 2.7677069813 0.0338889709 0.0781478812 0.002439303
58703.4432356944 2.8053699364 0.0348356082 0.0754834993 0.0024219523
58703.4432704167 2.7654620309 0.0343291121 0.0783096328 0.0024760985
58703.4433051389 2.774091724 0.034162077 0.077689676 0.0024445433
58703.4433398611 2.7532028731 0.0335091375 0.0791988455 0.0024443999
58703.4433745833 2.7995761343 0.034571993 0.0758873778 0.0024164851
58703.4434093056 2.7410705787 0.0333360264 0.0800887967 0.0024590976
58703.4434440278 2.8037991248 0.0348847519 0.0755927857 0.0024288805
58703.44347875 2.8018021273 0.0346444009 0.0757319517 0.0024165866
58703.4435134722 2.7985848969 0.0350406885 0.0759566918 0.0024514827
58703.4435481944 2.7820252277 0.0343916374 0.0771240645 0.0024430532
58703.4435829167 2.7966917308 0.0349683775 0.0760892508 0.0024506932
58703.4436176389 2.82439123 0.0352200805 0.0741726009 0.0024061573
58703.4436523611 2.8303902769 0.0357194162 0.0737639032 0.0024268247
58703.4436870833 2.8734346375 0.0368859098 0.0708967203 0.0024086672
58703.4437218056 2.8033874762 0.0349554251 0.0756214516 0.0024347241
58703.4437565278 2.7919390404 0.0351573197 0.0764230531 0.0024747441
58703.44379125 2.8128458114 0.0351641277 0.0749655403 0.0024280168
58703.4438259722 2.8198336682 0.0350770092 0.0744846074 0.0024064633
58703.4438606944 2.7907528878 0.034291422 0.0765065899 0.0024164316
58703.4438954167 2.7994900219 0.0349581361 0.0758933968 0.0024436692
58703.4439301389 2.808069565 0.035358275 0.0752960465 0.002452186
58703.4439648611 2.7566347554 0.0334858539 0.0789489026 0.0024349926
58703.4440127894 2.7451216981 0.0337526459 0.0797905247 0.0024805575
58703.4440475116 2.7775055353 0.0344217012 0.0774457849 0.0024553888
58703.4440822338 2.7704968627 0.0344452686 0.077947332 0.0024729822
58703.444116956 2.7520966594 0.0338893235 0.0792795792 0.0024746535
58703.4441516782 2.8178018749 0.0351665536 0.0746241247 0.0024171256
58703.4441864005 2.7668228358 0.0342211962 0.0782115451 0.002465223
58703.4442211227 2.8909921867 0.0377729274 0.0697594624 0.0024270232
58703.4442558449 2.7845840482 0.0344725756 0.0769425155 0.0024430383
58703.4442905671 2.7943850911 0.0346290506 0.0762510737 0.0024320736
58703.4443252894 2.8176757184 0.0353590282 0.0746327961 0.0024306375
58703.4443600116 2.8028000585 0.0349814026 0.0756623763 0.0024378521
58703.4443947338 2.7837628006 0.0345361028 0.0770007366 0.0024493924
58703.444429456 2.7857825378 0.0343874463 0.0768576294 0.0024343167
58703.4444641782 2.7712159477 0.0343898386 0.0778957245 0.002467368
58703.4444989005 2.7875085872 0.0344428739 0.076735542 0.0024343673
58703.4445336227 2.7924145315 0.0343763861 0.0763895915 0.0024187143
58703.4445683449 2.7838745511 0.0346218992 0.0769928116 0.0024552246
58703.4446030671 2.7776036189 0.0343665779 0.0774387889 0.0024512353
58703.4446377894 2.7924901733 0.0347187815 0.0763842697 0.002442635
58703.4446725116 2.8041029936 0.0351121803 0.0755716323 0.0024440313
58703.4447072338 2.7972491887 0.034720361 0.0760501937 0.0024320624
58703.444741956 2.7921174471 0.0347204049 0.0764104964 0.0024435879
58703.4447766782 2.7644009447 0.0339806501 0.078386202 0.0024533611
58703.4448114005 2.7680921934 0.0339859498 0.0781201597 0.0024454157
58703.4448461227 2.7764994293 0.0343844681 0.077517584 0.0024550068
58703.4448808449 2.8046983378 0.0349002184 0.0755302053 0.0024279457
58703.4449155671 2.8128786624 0.0355987707 0.0749632721 0.0024579537
58703.4449502894 2.7946070134 0.0346325215 0.0762354898 0.0024318202
58703.4449850116 2.7650209637 0.0340588428 0.0783414516 0.0024576026
58703.4450197338 2.8298470901 0.0358033162 0.073800816 0.0024337422
58703.445054456 2.7849058014 0.0349528619 0.0769197173 0.0024763418
58703.4450891782 2.7858974752 0.0345852635 0.0768494936 0.0024480611
58703.4451239005 2.7962033014 0.0347496409 0.076123488 0.0024364593
58703.4451586227 2.8115431565 0.0352140757 0.0750555371 0.0024343846
58703.4451933449 2.8119380566 0.0355059554 0.0750282432 0.0024536699
58703.4452280671 2.7405883449 0.0332689688 0.0801243763 0.0024552412
58703.4452627894 2.8009490581 0.0350394692 0.0757914781 0.0024460654
58703.4452975116 2.7731108706 0.0342667025 0.0777598925 0.0024542462
58703.4453322338 2.8167435203 0.0353729501 0.0746969023 0.0024336831
58703.445366956 2.7789094087 0.0341686054 0.0773457111 0.0024341854
58703.4454016782 2.7407096021 0.0333469265 0.0801154284 0.0024607196
58703.4454364005 2.7698548631 0.034719739 0.0779934362 0.0024941621
58703.4454711227 2.7571554027 0.0336491994 0.078911053 0.0024456975
58703.4455058449 2.7661795098 0.0340545189 0.0782579012 0.00245467
58703.4455405671 2.8082162579 0.0351638809 0.0752858741 0.0024383748
58703.4455752894 2.7409494717 0.0332415397 0.0800977306 0.0024524011
58703.4456100116 2.7680439002 0.0340433675 0.0781236346 0.0024496561
58703.4456447338 2.8071725473 0.0346242781 0.0753582806 0.0024032662
58703.445679456 2.8024652428 0.0356667525 0.0756857124 0.0024863807
58703.4457141782 2.7550585177 0.0342321692 0.0790636014 0.0024928789
58703.4457489005 2.7598312831 0.033971788 0.0787168101 0.002463066
58703.4457836227 2.8091766373 0.0351388779 0.07521931 0.0024344866
58703.4458183449 2.791650615 0.0347390797 0.0764433576 0.0024459537
58703.4458530671 2.8061254719 0.0354417947 0.0754309906 0.0024623834
58703.4458877894 2.781372013 0.0343894132 0.0771704788 0.0024443654
58703.4459225116 2.7790855776 0.0346868485 0.0773331622 0.0024707043
58703.4459572338 2.8101032882 0.0354555805 0.0751551394 0.0024543328
58703.445991956 2.8421970104 0.0360839277 0.0729661104 0.0024250749
58703.4460266782 2.7456100851 0.0335235682 0.0797546413 0.0024626141
58703.4460614005 2.815891334 0.0350366641 0.0747555544 0.0024124392
58703.4460961227 2.8214717017 0.0352305764 0.0743723183 0.0024133551
58703.4461308449 2.7705157323 0.0341121496 0.0779459774 0.0024490235
58703.4461655671 2.8063836683 0.0352798124 0.0754130547 0.0024505466
58703.4462002894 2.8476477947 0.0366967928 0.0726007124 0.002453913
58703.4462350116 2.8508281069 0.0364868788 0.0723883633 0.0024327396
58703.4462697338 2.7835525014 0.0348239999 0.0770156525 0.0024702893
58703.446304456 2.7899988539 0.0353058335 0.0765597415 0.0024896431
58703.4463391782 2.7504550061 0.0340124499 0.0793995421 0.0024874025
58703.4463739005 2.8204105058 0.0355204503 0.0744450452 0.0024355913
58703.4464086227 2.8289172129 0.0352005854 0.0738640497 0.0023948216
58703.4464433449 2.8307888784 0.0361312134 0.0737368276 0.0024539017
58703.4464780671 2.7951098139 0.0349698886 0.0762001935 0.0024543726
58703.4465127894 2.8513641405 0.0360887679 0.0723526336 0.0024050082
58703.4465475116 2.7929938404 0.0353251691 0.0763488437 0.0024841446
58703.4465822338 2.7422675188 0.0338423705 0.0800005536 0.0024936984
58703.446616956 2.8113288232 0.0356946768 0.0750703552 0.0024680962
58703.4466516782 2.8058084081 0.0353675879 0.0754530217 0.0024579454
58703.4466864005 2.7866524964 0.0346317005 0.076796071 0.002449644
58703.4467211227 2.7954659879 0.0351121532 0.0761752003 0.0024635491
58703.4467558449 2.7859210965 0.0349972255 0.0768478217 0.0024771673
58703.4467905671 2.8026331735 0.0352550137 0.075674007 0.0024572977
58703.4468252894 2.8256789623 0.0352157863 0.074084681 0.0024030121
58703.4468600116 2.8122423668 0.0353830059 0.0750072172 0.0024444882
58703.4468947338 2.8162726388 0.0354328363 0.0747293052 0.0024388609
58703.446929456 2.8146883932 0.0354326402 0.0748384256 0.0024424086
58703.4469641782 2.79936039 0.0350009542 0.0759024587 0.0024469545
58703.4469989005 2.7343580354 0.033564086 0.0805854779 0.0024912756
58703.4470336227 2.8256939438 0.0359698919 0.0740836587 0.002454436
58703.4470683449 2.8086468395 0.0354253302 0.0752560231 0.0024555305
58703.4471030671 2.8002663329 0.035348762 0.0758391518 0.0024692089
58703.4471377894 2.783175459 0.0343008215 0.0770424023 0.002434022
58703.4471725116 2.7383650486 0.0336570724 0.0802886176 0.0024889747
58703.4472072338 2.7767611521 0.0347710081 0.0774989002 0.0024820069
58703.447241956 2.8011718931 0.0352345421 0.0757759243 0.0024591784
58703.4472766782 2.8485346826 0.03625064 0.0725414324 0.0024220994
58703.4473114005 2.7999274962 0.035636742 0.0758628233 0.0024901021
58703.4473461227 2.787951043 0.0351059279 0.0767042774 0.00248022
58703.4473808449 2.7724982867 0.0350132959 0.0778037779 0.0025091339
58703.4474155671 2.8436647196 0.0362320846 0.0728675407 0.0024317426
58703.4474502894 2.834281179 0.0359527919 0.073500032 0.0024339425
58703.4474982523 2.7536791814 0.0340629104 0.0791641089 0.0024837063
58703.4475329745 2.8277442072 0.0358856626 0.0739438939 0.0024440689
58703.4475676968 2.7709141721 0.0346975333 0.0779173783 0.0024901362
58703.447602419 2.803447057 0.0354497823 0.0756173019 0.0024690217
58703.4476371412 2.7732135442 0.0345991373 0.0777525395 0.0024778215
58703.4476718634 2.8046247155 0.0348040269 0.075535327 0.002421418
58703.4477065856 2.8140585012 0.0355797583 0.0748818559 0.0024539729
58703.4477413079 2.7471283021 0.033695214 0.0796431959 0.0024717643
58703.4477760301 2.8349047559 0.036121762 0.0734578305 0.0024439774
58703.4478107523 2.8036694303 0.0352574634 0.075601816 0.0024551241
58703.4478454745 2.8230853111 0.0363559522 0.0742618691 0.0024867468
58703.4478801968 2.8251757351 0.0352768448 0.0741190264 0.0024082946
58703.447914919 2.7696634548 0.0342462979 0.0780071872 0.0024605852
58703.4479496412 2.7855557462 0.03451869 0.0768736853 0.002444118
58703.4479843634 2.7756813479 0.0347593248 0.077576014 0.0024836418
58703.4480190856 2.7987977555 0.034938993 0.0759418019 0.0024438888
58703.4480538079 2.8332056963 0.035545651 0.073572874 0.0024087646
58703.4480885301 2.8381430494 0.0363202061 0.0732390631 0.0024500855
58703.4481232523 2.8090723415 0.0358629443 0.0752265359 0.00248489
58703.4481579745 2.7881290328 0.0348750173 0.0766917039 0.0024635023
58703.4481926968 2.8463103784 0.0363062814 0.0726901975 0.0024307919
58703.448227419 2.8136942726 0.035649944 0.0749069805 0.0024596386
58703.4482621412 2.8588424146 0.0368424867 0.0718559994 0.0024383842
58703.4482968634 2.8105228482 0.0354009521 0.0751261029 0.0024496045
58703.4483315856 2.7935419365 0.0350829598 0.0763103113 0.0024658668
58703.4483663079 2.7832834 0.0350474737 0.0770347434 0.002486758
58703.4484010301 2.8214760599 0.0355945324 0.0743720198 0.0024382769
58703.4484357523 2.7931241053 0.0346662039 0.076339684 0.0024375123
58703.4484704745 2.7642976829 0.0342252009 0.0783936574 0.0024712523
58703.4485051968 2.8320096097 0.035850678 0.0736539692 0.0024321127
58703.448539919 2.8029212533 0.0356964598 0.0756539309 0.0024874067
58703.4485746412 2.8063852166 0.0351613591 0.0754129471 0.0024423153
58703.4486093634 2.8013221267 0.0353467615 0.0757654399 0.0024666694
58703.4486440856 2.8128375834 0.0358986255 0.0749661084 0.0024787513
58703.4486788079 2.8147323962 0.0353562662 0.0748353926 0.0024370453
58703.4487135301 2.7418131473 0.0338668397 0.0800340402 0.002496546
58703.4487482523 2.7812841035 0.0347871651 0.0771767274 0.0024728374
58703.4487829745 2.8214885303 0.0356020362 0.0743711656 0.0024387629
58703.4488176968 2.7802307559 0.033925391 0.0772516382 0.0024139192
58703.448852419 2.7934301615 0.0348724108 0.0763181678 0.0024513203
58703.4488871412 2.8075260901 0.035224237 0.0753337461 0.0024441132
58703.4489218634 2.795248778 0.035338526 0.0761904413 0.0024799281
58703.4489565856 2.8322603318 0.0358686708 0.0736369628 0.0024327715
58703.4489913079 2.7948517309 0.0347575876 0.0762183087 0.0024400521
58703.4490260301 2.8317865136 0.0359396185 0.0736691051 0.0024386474
58703.4490607523 2.8090849372 0.0355472967 0.0752256632 0.0024629907
58703.4490954745 2.7905868883 0.0352974703 0.076518288 0.0024877056
58703.4491301968 2.8020862746 0.0356367642 0.0757121345 0.0024851575
58703.449164919 2.8161819981 0.0356902332 0.0747355441 0.0024567827
58703.4491996412 2.7649924652 0.0341962049 0.078343508 0.0024675791
58703.4492343634 2.8007149982 0.0353625136 0.0758078188 0.002469149
58703.4492690856 2.7310224554 0.033408795 0.0808334319 0.0024873792
58703.4493038079 2.7621660454 0.0343621449 0.0785477197 0.0024860165
58703.4493385301 2.8156430926 0.0356915457 0.0747726483 0.0024580928
58703.4493732523 2.7646867089 0.0343653736 0.0783655735 0.0024804847
58703.4494079745 2.7767028839 0.0346362709 0.0775030594 0.0024725218
58703.4494426968 2.8335128013 0.0366368572 0.0735520666 0.0024820084
58703.449477419 2.7508212508 0.034509886 0.0793727632 0.0025229299
58703.4495121412 2.7389962878 0.0339995079 0.080241952 0.0025128368
58703.4495468634 2.7972560247 0.0351017368 0.0760497149 0.0024587612
58703.4495815856 2.7742535147 0.0349447413 0.0776781 0.002500176
58703.4496163079 2.8018396634 0.0354216557 0.0757293335 0.0024707179
58703.4496510301 2.8096497913 0.0357038779 0.0751865372 0.0024725531
58703.4496857523 2.7467860042 0.0339882922 0.0796683088 0.0024940497
58703.4497204745 2.8481267174 0.036360854 0.072568695 0.0024303765
58703.4497551968 2.7925929475 0.03542772 0.0763770396 0.0024922763
58703.449789919 2.8024585029 0.0356713676 0.0756861822 0.0024867179
58703.4498246412 2.761029405 0.0348076188 0.0786299932 0.0025208831
58703.4498593634 2.8224695191 0.0361313658 0.0743039998 0.0024727871
58703.4498940857 2.8117361496 0.0360149718 0.075042197 0.0024893088
58703.4499288079 2.797193705 0.0350939349 0.0760540801 0.0024583558
58703.4499635301 2.8171339453 0.0356434585 0.0746700465 0.0024514126
58703.4499982523 2.7726283547 0.034449613 0.0777944578 0.0024684434
58703.4500329745 2.7893519886 0.0353667358 0.0766053682 0.002495424
58703.4500676968 2.8061382772 0.0356461227 0.075430101 0.0024765503
58703.450102419 2.8071913574 0.0360375655 0.0753569751 0.0025013189
58703.4501371412 2.7926911406 0.0352075073 0.0763701324 0.0024765607
58703.4501718634 2.8176727041 0.0354874432 0.0746330033 0.0024394717
58703.4502065857 2.7527155875 0.0345649109 0.0792343984 0.0025225476
58703.4502413079 2.7570457846 0.0344032066 0.0789190205 0.0025007528
58703.4502760301 2.7393502625 0.0336733341 0.0802157955 0.0024879187
58703.4503107523 2.7864978841 0.0352326328 0.0768070078 0.0024925054
58703.4503454745 2.7468072467 0.0341156977 0.0796667501 0.0025033497
58703.4503801968 2.8615761705 0.0371299818 0.0716753021 0.0024512321
58703.450414919 2.7867017252 0.0351914165 0.076792589 0.0024891222
58703.4504496412 2.7905469787 0.035695857 0.0765211007 0.0025158757
58703.4504843634 2.7955420961 0.0354629408 0.0761698607 0.0024879868
58703.4505190857 2.7760837003 0.0351484848 0.0775472712 0.0025105177
58703.4505538079 2.8038173319 0.0353164157 0.0755915181 0.0024588942
58703.4505885301 2.7859540284 0.0347673095 0.0768454908 0.0024608188
58703.4506232523 2.8115932646 0.0354515984 0.0750520733 0.0024506917
58703.4506579745 2.8213570022 0.036280186 0.0743801756 0.0024855177
58703.4506926968 2.8049907486 0.0358961905 0.0755098662 0.0024965612
58703.450727419 2.8047575748 0.0354295717 0.0755260845 0.0024646374
58703.4507621412 2.7544437949 0.0339237406 0.0791083784 0.0024718174
58703.4507968634 2.8497219335 0.0366845639 0.0724621518 0.0024484134
58703.4508315857 2.7793760276 0.0346839442 0.0773124772 0.0024698366
58703.4508663079 2.8108716218 0.0356718218 0.0751019738 0.0024675548
58703.4509010301 2.7621677189 0.034427136 0.0785475987 0.0024907146
58703.4509357523 2.7321400412 0.0339529164 0.0807502701 0.0025252898
58703.45098375 2.7908376316 0.0352589207 0.0765006187 0.0024844149
58703.4510184722 2.7878170465 0.0348468841 0.0767137444 0.0024622225
58703.4510531944 2.8052524038 0.0356119755 0.075491671 0.0024761974
58703.4510879167 2.8619719844 0.0370925291 0.071649177 0.002447867
58703.4511226389 2.7751523613 0.0343212444 0.0776138194 0.0024535349
58703.4511573611 2.8193486882 0.0362919582 0.0745178858 0.0024909275
58703.4511920833 2.8317809803 0.0361144286 0.0736694806 0.0024505215
58703.4512268056 2.8233657419 0.0361367007 0.0742426907 0.0024711116
58703.4512615278 2.7634231793 0.0342234273 0.0784568249 0.0024731154
58703.45129625 2.7666737033 0.0344874293 0.0782222887 0.0024847432
58703.4513309722 2.7625552695 0.0343470303 0.0785195663 0.0024840324
58703.4513656944 2.7672613317 0.0345350799 0.0781799642 0.00248683
58703.4514004167 2.7667652824 0.0348962986 0.0782156911 0.0025139892
58703.4514351389 2.8242988712 0.036293776 0.0741789107 0.0024797207
58703.4514698611 2.7749058669 0.0346051371 0.077631442 0.0024743914
58703.4515045833 2.7575178738 0.0344722947 0.0788847131 0.0025046855
58703.4515393056 2.7677406499 0.0345300547 0.0781454579 0.0024853707
58703.4515740278 2.782570405 0.0353755883 0.0770853481 0.0025116879
58703.45160875 2.7548611777 0.0343613123 0.0790779731 0.0025027383
58703.4516434722 2.7789250509 0.0349229871 0.0773445968 0.002487892
58703.4516781944 2.783071056 0.0353997114 0.077049811 0.0025122419
