MJD mag magerr flux fluxerr
58703.4353291667 2.829655362 0.03486508 0.0738138495 0.0023703839
58703.4353638889 2.8307830213 0.0352076657 0.0737372253 0.0023911905
58703.4353986111 2.7984384137 0.0340031931 0.0759669403 0.0023792194
58703.4354333333 2.7822686451 0.0339343064 0.0771067755 0.0024100257
58703.4370417708 2.7953130369 0.0347020906 0.0761859321 0.0024351212
58703.4370764931 2.7789902024 0.0338241805 0.0773399557 0.0024094691
58703.4371112153 2.7507435174 0.033422444 0.0793784461 0.0024436047
58703.4371459375 2.8282536959 0.03546305 0.0739092034 0.0024141529
58703.4371806597 2.8071291335 0.0353265712 0.0753612939 0.0024521103
58703.4372153819 2.7665563634 0.0340154105 0.0782307429 0.0024510001
58703.4372501042 2.8038743137 0.0348240361 0.075587551 0.0024244852
58703.4372848264 2.8142412371 0.0353568647 0.0748692539 0.0024381893
58703.4373195486 2.8288064367 0.0353172965 0.0738715863 0.002403007
58703.4373542708 2.8282257644 0.0354145594 0.0739111048 0.0024109139
58703.4373889931 2.7639785227 0.033692564 0.0784167052 0.0024335082
58703.4374237153 2.756909038 0.0333745011 0.0789289608 0.0024262823
58703.4374584375 2.8311218358 0.035387381 0.0737142185 0.0024026463
58703.4374931597 2.8204671236 0.0353068105 0.0744411632 0.0024208161
58703.4375278819 2.8063022943 0.034036196 0.075418707 0.0023643418
58703.4375626042 2.7999934435 0.0349069391 0.0758582156 0.0024389593
58703.4375973264 2.7986599656 0.0341858294 0.0759514403 0.0023915105
58703.4376320486 2.8232292202 0.0351247786 0.0742520267 0.0024022161
58703.4376667708 2.829150178 0.0356280586 0.0738482025 0.0024233841
58703.4377014931 2.8360373639 0.0352842803 0.0733812414 0.0023848248
58703.4377362153 2.7879241547 0.0335602222 0.076706177 0.0023710752
58703.4377709375 2.805819567 0.0352469239 0.0754522462 0.0024495345
58703.4378056597 2.7766321038 0.0336769934 0.0775081121 0.0024042002
58703.4378403819 2.7838096212 0.0344040071 0.0769974162 0.0024399186
58703.4378751042 2.8259469842 0.0351842329 0.0740663949 0.0024002664
58703.4379098264 2.7712612933 0.0338499504 0.0778924713 0.0024285312
58703.4379445486 2.8144322838 0.0347103555 0.074856081 0.0023931852
58703.4379792708 2.7945908 0.0347166952 0.0762366282 0.0024377671
58703.4380139931 2.7992382431 0.0343588331 0.0759109983 0.0024023334
58703.4380487153 2.7840393106 0.0341650065 0.0769811289 0.0024224563
58703.4380834375 2.7778465713 0.0336350871 0.0774214626 0.0023985241
58703.4381181597 2.808847637 0.0346112471 0.0752421064 0.0023986581
58703.4381528819 2.8107102678 0.0347709263 0.0751131358 0.0024055939
58703.4381876042 2.8183841971 0.0350556041 0.0745841116 0.0024082077
58703.4382223264 2.7699015433 0.0334053611 0.077990083 0.0023996379
58703.4382570486 2.7567311842 0.0335856405 0.0789418912 0.0024420319
58703.4382917708 2.8126531629 0.0346339468 0.0749788431 0.0023918332
58703.4383264931 2.7969721418 0.0345832173 0.0760696019 0.0024230741
58703.4383612153 2.7911275163 0.034539167 0.0764801962 0.0024330499
58703.4383959375 2.7968659375 0.034839667 0.0760770432 0.0024412811
58703.4384306597 2.7955194895 0.0342970713 0.0761714467 0.0024062426
58703.4384653819 2.7881154754 0.0344759054 0.0766926616 0.0024353403
58703.4385001042 2.8326156443 0.0350591118 0.0736128687 0.0023770856
58703.4385348264 2.792596188 0.034397499 0.0763768117 0.0024197949
58703.4385695486 2.8265570296 0.034977153 0.0740247907 0.0023847991
58703.4386042708 2.775231311 0.0338144799 0.0776081758 0.0024171319
58703.4386389931 2.8017230643 0.0344224205 0.0757374667 0.0024012774
58703.4386737153 2.8282722734 0.0349455517 0.0739079388 0.0023788834
58703.4387084375 2.8208199439 0.034947997 0.0744169767 0.0023954355
58703.4387431597 2.7578961942 0.0333886936 0.0788572309 0.0024251082
58703.4387778819 2.7750427468 0.0338399181 0.0776216555 0.0024193704
58703.4388126042 2.7711498534 0.0335945694 0.0779004665 0.0024104565
58703.4388473264 2.8012065217 0.0354305621 0.0757735076 0.0024727807
58703.4388820486 2.804371525 0.0344667507 0.0755529437 0.002398512
58703.4389167708 2.7790977748 0.0342167301 0.0773322934 0.0024371909
58703.4389514931 2.8149027129 0.0350560895 0.0748236543 0.0024159756
58703.4389862153 2.7878259329 0.0342388371 0.0767131166 0.0024192391
58703.4390209375 2.8335352454 0.0353128861 0.0735505461 0.002392265
58703.4390556597 2.8120174928 0.0347600117 0.0750227541 0.0024019451
58703.4390903819 2.7876552309 0.0341319857 0.0767251785 0.0024120684
58703.4391251042 2.7879456362 0.0339025753 0.0767046593 0.0023952155
58703.4391598264 2.8116375101 0.0347171788 0.0750490149 0.0023998251
58703.4391945486 2.8187229162 0.0348255079 0.0745608471 0.0023916546
58703.4392292708 2.8059388831 0.034920223 0.0754439549 0.0024265633
58703.4392639931 2.8459882035 0.0351534548 0.0727117703 0.0023543059
58703.4392987153 2.798667801 0.0350361907 0.0759508921 0.0024509809
58703.4393334375 2.8277342514 0.0352437872 0.073944572 0.0024003747
58703.4393681597 2.8089174688 0.0345021187 0.0752372672 0.0023909414
58703.4394028819 2.8153560115 0.0346611302 0.0747924217 0.0023877589
58703.4394376042 2.79092584 0.0338701388 0.0764944038 0.0023863646
58703.4394723264 2.7634531311 0.0331628736 0.0784546605 0.0023964097
58703.4395070486 2.8075464522 0.0348441053 0.0753323333 0.0024176916
58703.4395417708 2.7723941272 0.0336875755 0.0778112423 0.0024143613
58703.4395764931 2.8012519974 0.034626507 0.0757703339 0.0024165626
58703.4396112153 2.8343357258 0.0356987238 0.0734963395 0.0024166211
58703.4396459375 2.7764365275 0.0341631754 0.077522075 0.0024393481
58703.4396806597 2.7930185781 0.0345247304 0.0763471041 0.0024278007
58703.4397153819 2.822985511 0.0348750572 0.0742686955 0.0023856728
58703.4397501042 2.8011839047 0.0345948486 0.075775086 0.0024145046
58703.4397848264 2.8020758307 0.0341247588 0.0757128628 0.0023797395
58703.4398195486 2.7769788645 0.0340546867 0.0774833616 0.0024303874
58703.4398542708 2.7922302457 0.0342198716 0.0764025584 0.0024081107
58703.4398889931 2.7937860707 0.0340525027 0.0762931544 0.0023929012
58703.4399237153 2.7506679753 0.0337569722 0.0793839692 0.0024682347
58703.4399584375 2.7709767317 0.0336896654 0.0779128888 0.0024176652
58703.4399931597 2.8163375031 0.0346642696 0.0747248409 0.0023858175
58703.4400278819 2.808182959 0.0351125047 0.0752881831 0.0024348869
58703.4400626042 2.8209987344 0.0348409022 0.0744047234 0.0023877017
58703.4400973264 2.8052098284 0.0342808705 0.0754946313 0.0023837355
58703.4401320486 2.8079318385 0.0350536346 0.0753055985 0.0024313668
58703.4401667708 2.8298813078 0.0350388918 0.0737984902 0.0023817052
58703.4402014931 2.7727793337 0.0336105507 0.0777836407 0.0024079865
58703.4402362153 2.7984821138 0.0347440933 0.0759638827 0.0024309627
58703.4402709375 2.848543582 0.0354790998 0.0725408378 0.0023705293
58703.4403056597 2.7974988626 0.034583886 0.0760327073 0.0024219457
58703.4403403819 2.8386554973 0.0351609598 0.0732045038 0.002370766
58703.4403751042 2.8133293338 0.0351278483 0.0749321625 0.0024244318
58703.4404098264 2.7574849014 0.0332632703 0.0788871088 0.0024169137
58703.4404445486 2.7984969077 0.0344892551 0.0759628476 0.0024130994
58703.4404792708 2.8173907082 0.0347265003 0.0746523901 0.0023877832
58703.4405273611 2.7752139921 0.0338172935 0.0776094138 0.0024173716
58703.4405620833 2.7386957929 0.0330991941 0.0802641633 0.0024469735
58703.4405968056 2.8605330535 0.0359876309 0.0717441969 0.0023781005
58703.4406315278 2.8507380068 0.0360817389 0.0723943707 0.0024059269
58703.44066625 2.8137985246 0.0349547849 0.0748997883 0.0024114451
58703.4407009722 2.7873598446 0.0339081294 0.0767460553 0.0023969008
58703.4407356944 2.7922425829 0.034375388 0.0764016903 0.0024190271
58703.4407704167 2.8349628392 0.0355207213 0.0734539008 0.0024031828
58703.4408051389 2.839715833 0.0361679198 0.0731330468 0.0024362809
58703.4408398611 2.8899431411 0.0371624482 0.0698268971 0.0023901063
58703.4408745833 2.9111987517 0.0372110911 0.0684731803 0.0023468378
58703.4409093056 2.9363128579 0.0382361374 0.0669075083 0.0023563458
58703.4409440278 2.9224486254 0.0380015137 0.0677673573 0.0023719832
58703.44097875 2.9894998252 0.0402354941 0.0637088946 0.0023610195
58703.4410134722 3.0808609026 0.0422760671 0.0585673588 0.0022805541
58703.4410481944 3.0809858501 0.0429322384 0.0585606192 0.0023156843
58703.4410829167 3.1522290136 0.0452307825 0.0548413825 0.0022847183
58703.4411176389 3.1910713169 0.046215525 0.0529141072 0.0022524208
58703.4411523611 3.1678532822 0.046188668 0.0540578398 0.0022997694
58703.4411870833 3.2470526163 0.0486442229 0.0502549625 0.0022516474
58703.4412218056 3.2211164097 0.0473227821 0.0514699132 0.0022434369
58703.4412565278 3.2996421994 0.0502879052 0.0478787849 0.0022176695
58703.44129125 3.3113164208 0.0513300178 0.047366733 0.0022394172
58703.4413259722 3.3104470754 0.0505757511 0.0474046746 0.0022082776
58703.4413606944 3.3269377171 0.0515970916 0.0466901117 0.0022189131
58703.4413954167 3.3021014478 0.0514355887 0.0477704597 0.0022631498
58703.4414301389 3.185782669 0.0463374997 0.0531724819 0.0022693929
58703.4414648611 3.314967574 0.0522296709 0.047207714 0.0022710172
58703.4414995833 3.1866219396 0.0464299615 0.0531313957 0.0022721642
58703.4415343056 3.1939276608 0.0469146929 0.0527750843 0.002280489
58703.4415690278 3.1553038343 0.0457597939 0.0546862906 0.0023049032
58703.44160375 3.0225689221 0.0411686186 0.061797717 0.0023433054
58703.4416384722 3.0282779858 0.0408979845 0.0614736225 0.0023156924
58703.4416731944 2.9519197287 0.038682686 0.0659526285 0.0023498432
58703.4417079167 2.985946618 0.0400494988 0.0639177315 0.0023578089
58703.4417426389 2.9131939994 0.0376832885 0.0683474633 0.0023722549
58703.4417773611 2.8952449701 0.0375165213 0.069486752 0.0024011248
58703.4418120833 2.8049275913 0.034738982 0.0755142587 0.0024162185
58703.4418468056 2.81310394 0.0350593183 0.0749477197 0.0024202044
58703.4418815278 2.8608294651 0.0362049946 0.0717246131 0.002391811
58703.44191625 2.7615167993 0.0341198601 0.0785947036 0.0024699643
58703.4419509722 2.8331146364 0.0351466037 0.0735790448 0.0023819227
58703.4419856944 2.7495008057 0.0333940349 0.0794693531 0.0024443238
58703.4420204167 2.7346653912 0.0333117512 0.0805626686 0.0024718463
58703.4420551389 2.7361049151 0.0333447847 0.0804559253 0.0024710192
58703.4420898611 2.814816016 0.0351323515 0.0748296293 0.0024214247
58703.4421245833 2.7751858567 0.0341577083 0.077611425 0.0024417688
58703.4421593056 2.7861459933 0.0342993277 0.0768319052 0.002427266
58703.4421940278 2.8195254995 0.0354724045 0.0745057516 0.0024342803
58703.44222875 2.8260385237 0.0350090506 0.0740601505 0.0023881142
58703.4422634722 2.8377240377 0.0360167272 0.0732673333 0.0024305513
58703.4422981944 2.7917032499 0.0342801341 0.0764396518 0.0024135226
58703.4423329167 2.7587409078 0.0337410658 0.078795903 0.0024487959
58703.4423676389 2.7935566832 0.0344917909 0.0763092749 0.0024242825
58703.4424023611 2.8038454506 0.0347306053 0.0755895604 0.0024180448
58703.4424370833 2.8461950968 0.0360000643 0.072697916 0.0024105459
58703.4424718056 2.7383080501 0.0331936552 0.0802928327 0.0024548334
58703.4425065278 2.8007061587 0.0343748482 0.0758084359 0.0024002058
58703.44254125 2.8183433216 0.0348805478 0.0745869196 0.0023962721
58703.4425759722 2.8048590438 0.0349121906 0.0755190264 0.0024284191
58703.4426106944 2.7955509658 0.0343498309 0.0761692385 0.0024098742
58703.4426454167 2.7881974034 0.0347579151 0.0766868747 0.0024550759
58703.4426801389 2.8551108043 0.0361368782 0.0721033891 0.0023999184
58703.4427148611 2.7763530015 0.0341678762 0.0775280391 0.0024398715
58703.4427495833 2.8219008519 0.0351727935 0.0743429276 0.0024084447
58703.4427843056 2.8078520559 0.0348431769 0.0753111324 0.0024169468
58703.4428190278 2.778306756 0.0343932738 0.0773886548 0.0024515513
58703.44285375 2.8011110479 0.0350633287 0.075780171 0.0024473658
58703.4428884722 2.8198883652 0.0353063377 0.0744808551 0.0024220744
58703.4429231944 2.7833661916 0.0342026843 0.0770288694 0.0024266318
58703.4429579167 2.772786713 0.0340226427 0.077783112 0.0024374938
58703.4429926389 2.7810899592 0.034021744 0.0771905288 0.0024188601
58703.4430273611 2.8319701672 0.0358842295 0.073656645 0.0024344773
58703.4430620833 2.8491459638 0.0362518673 0.0725006023 0.0024208181
58703.4430968056 2.8272349092 0.0353649124 0.0739785877 0.0024097322
58703.4431315278 2.8621019566 0.0361596929 0.0716406005 0.0023860202
58703.44316625 2.737002671 0.0335509107 0.0803894267 0.0024842392
58703.4432009722 2.759499213 0.0336729271 0.0787408892 0.0024421444
58703.4432356944 2.8119870517 0.0349142533 0.0750248575 0.002412671
58703.4432704167 2.7591162606 0.0342541763 0.078768667 0.0024851762
58703.4433051389 2.7632577335 0.0338358595 0.0784687811 0.0024454809
58703.4433398611 2.7651281273 0.033939912 0.0783337196 0.0024487792
58703.4433745833 2.7877615727 0.0343836414 0.0767176641 0.0024296147
58703.4434093056 2.7450825729 0.0335850896 0.0797934 0.0024683324
58703.4434440278 2.8087579133 0.0350749974 0.0752483246 0.0024309982
58703.44347875 2.8295527064 0.0353342183 0.0738208289 0.0024025065
58703.4435134722 2.8071543093 0.035200711 0.0753595465 0.0024433173
58703.4435481944 2.7849617856 0.0345349614 0.0769157512 0.0024466082
58703.4435829167 2.7914656236 0.0347634789 0.0764563834 0.0024480887
58703.4436176389 2.8201797457 0.0351708293 0.0744608692 0.0024121309
58703.4436523611 2.8210475838 0.0355600044 0.0744013758 0.0024368732
58703.4436870833 2.8824420924 0.0371186448 0.0703109819 0.0024038393
58703.4437218056 2.7965895525 0.0346969954 0.0760964118 0.0024319028
58703.4437565278 2.8263188419 0.036014479 0.074041032 0.0024560645
58703.44379125 2.8033836353 0.035141413 0.0756217191 0.0024476873
58703.4438259722 2.8189713571 0.0350790659 0.0745437879 0.0024085166
58703.4438606944 2.807007587 0.0347721545 0.075369731 0.002413897
58703.4438954167 2.8148742786 0.0352627189 0.0748256139 0.0024302796
58703.4439301389 2.830407756 0.0358227132 0.0737627157 0.0024338036
58703.4439648611 2.778860174 0.0340180402 0.0773492185 0.002423569
58703.4440127894 2.7508839235 0.0339050047 0.0793681817 0.0024785655
58703.4440475116 2.8064263786 0.0350703162 0.0754100882 0.0024358991
58703.4440822338 2.7642027966 0.0343143985 0.0784005088 0.0024779095
58703.444116956 2.7583466351 0.0340154853 0.078824522 0.0024696089
58703.4441516782 2.8289381832 0.035459736 0.0738626231 0.0024124059
58703.4441864005 2.76664068 0.0342623708 0.0782246679 0.0024686033
58703.4442211227 2.8896142134 0.0376812293 0.0698480546 0.0024242061
58703.4442558449 2.7801994587 0.034410154 0.077253865 0.0024484824
58703.4442905671 2.8048877461 0.0348861009 0.07551703 0.0024265402
58703.4443252894 2.8478555325 0.0362270929 0.0725868227 0.0024220407
58703.4443600116 2.8063983994 0.0350722513 0.0754120315 0.0024360963
58703.4443947338 2.7801323135 0.0344402647 0.0772586428 0.0024507766
58703.444429456 2.8077143114 0.0349069476 0.0753206875 0.0024216775
58703.4444641782 2.7728034885 0.0344789333 0.0777819102 0.0024701458
58703.4444989005 2.7803004066 0.0343377074 0.0772466826 0.0024431003
58703.4445336227 2.797327909 0.0344518433 0.0760446799 0.0024130786
58703.4445683449 2.7789406951 0.0343461475 0.0773434823 0.0024467631
58703.4446030671 2.7914027643 0.0348023155 0.07646081 0.0024509655
58703.4446377894 2.8041096946 0.0351371201 0.0755711658 0.0024457522
58703.4446725116 2.8306155811 0.0357073647 0.0737485978 0.0024255025
58703.4447072338 2.7853555585 0.0343815531 0.0768878606 0.0024348568
58703.444741956 2.7979735258 0.0349500844 0.0759994746 0.0024465212
58703.4447766782 2.7790636537 0.0343682564 0.0773347237 0.0024480608
58703.4448114005 2.7835247103 0.0344124995 0.0770176239 0.0024411614
58703.4448461227 2.7993443198 0.0348640272 0.0759035821 0.0024374178
58703.4448808449 2.8170644895 0.0353310166 0.0746748234 0.0024300796
58703.4449155671 2.830244877 0.0360802288 0.0737737822 0.0024516671
58703.4449502894 2.7838012211 0.0343474039 0.0769980119 0.0024359232
58703.4449850116 2.7749156196 0.0343497427 0.0776307447 0.0024561077
58703.4450197338 2.8259206443 0.0357414978 0.0740681918 0.0024383422
58703.445054456 2.7931803315 0.0351977609 0.0763357308 0.0024747599
58703.4450891782 2.799370008 0.0350033329 0.0759017863 0.0024470991
58703.4451239005 2.8236016893 0.0355687058 0.0742265584 0.0024317423
58703.4451586227 2.8136841509 0.0353864988 0.0749076788 0.0024414852
58703.4451933449 2.7997076225 0.0352076237 0.075878188 0.0024606159
58703.4452280671 2.7508931039 0.0335331072 0.0793675106 0.0024513579
58703.4452627894 2.7934718098 0.0348107434 0.0763152403 0.0024468916
58703.4452975116 2.7721844651 0.0342956781 0.0778262696 0.0024584182
58703.4453322338 2.8113516861 0.0352529068 0.0750687744 0.0024374989
58703.445366956 2.769258471 0.0339059111 0.0780362896 0.0024370374
58703.4454016782 2.7668312588 0.0340217353 0.0782109384 0.0024508353
58703.4454364005 2.7852074908 0.0352256071 0.0768983469 0.0024949719
58703.4454711227 2.7785159626 0.0342080015 0.0773737445 0.0024378753
58703.4455058449 2.7813752753 0.0343665104 0.0771702469 0.0024427301
58703.4455405671 2.810880577 0.0353199898 0.0751013544 0.0024431971
58703.4455752894 2.7382056849 0.0331411894 0.0803004032 0.0024511844
58703.4456100116 2.7984918473 0.0349923503 0.0759632017 0.0024483107
58703.4456447338 2.8194078308 0.0349329263 0.0745138267 0.0023975187
58703.445679456 2.8078818075 0.0357210927 0.0753090687 0.0024777768
58703.4457141782 2.7634798934 0.0344770554 0.0784527267 0.0024913134
58703.4457489005 2.7677629272 0.0342324496 0.0781438545 0.0024638994
58703.4457836227 2.8151001384 0.0354828778 0.0748100499 0.0024449441
58703.4458183449 2.802400025 0.0351229036 0.0756902588 0.0024486153
58703.4458530671 2.8080943351 0.0354911031 0.0752943288 0.0024613418
58703.4458877894 2.7860813143 0.0344780623 0.0768364824 0.0024400599
58703.4459225116 2.8055651165 0.0353834827 0.0754699311 0.0024596012
58703.4459572338 2.805202504 0.0353469988 0.0754951406 0.0024578858
58703.445991956 2.8404857871 0.0361353245 0.0730812026 0.0024323597
58703.4460266782 2.7303056531 0.0332683247 0.0808868157 0.0024785565
58703.4460614005 2.8153893537 0.035017967 0.0747901249 0.0024122669
58703.4460961227 2.8310193684 0.0356529267 0.0737211757 0.0024209042
58703.4461308449 2.7614797294 0.0337072724 0.078597387 0.0024401801
58703.4461655671 2.8330394123 0.0358320564 0.0735841428 0.0024285449
58703.4462002894 2.8424547348 0.0364603225 0.0729487923 0.0024497895
58703.4462350116 2.8471432739 0.0363359702 0.0726344564 0.0024309141
58703.4462697338 2.7939587923 0.0351069725 0.0762810185 0.0024666074
58703.446304456 2.8044816982 0.035580469 0.0755452775 0.0024757635
58703.4463391782 2.7360818885 0.0337574043 0.0804576317 0.0025016494
58703.4463739005 2.8240643913 0.0356492679 0.0741949324 0.0024362117
58703.4464086227 2.8187598492 0.0351316444 0.0745583108 0.0024125965
58703.4464433449 2.8300723045 0.0359090179 0.0737855091 0.0024404211
58703.4464780671 2.7751955059 0.0342990879 0.0776107352 0.0024518536
58703.4465127894 2.8557164158 0.0362923136 0.0720631818 0.0024088971
58703.4465475116 2.7918997542 0.0351797048 0.0764258184 0.0024764094
58703.4465822338 2.7525224802 0.0340949143 0.0792484922 0.0024886898
58703.446616956 2.8159725534 0.0357489521 0.0747499624 0.0024612995
58703.4466516782 2.7904732892 0.0349900032 0.0765262944 0.0024662939
58703.4466864005 2.7727413176 0.0343092002 0.0777863643 0.0024581265
58703.4467211227 2.785666384 0.0348657191 0.0768658522 0.0024684381
58703.4467558449 2.7957169804 0.0352992519 0.0761575927 0.0024761039
58703.4467905671 2.8027455442 0.0352541779 0.0756661753 0.0024569852
58703.4468252894 2.8170325406 0.035203592 0.0746770208 0.0024213865
58703.4468600116 2.8313692901 0.035803104 0.0736974199 0.0024303181
58703.4468947338 2.8122046674 0.0353873929 0.0750098217 0.0024448761
58703.446929456 2.8231822463 0.0356206834 0.0742552392 0.0024362369
58703.4469641782 2.8121172499 0.0353802087 0.0750158613 0.0024445766
58703.4469989005 2.7252807997 0.0333129088 0.0812620324 0.0024933911
58703.4470336227 2.811896386 0.0354752761 0.0750311228 0.0024516439
58703.4470683449 2.8167012739 0.0356513077 0.0746998088 0.0024529298
58703.4471030671 2.803238754 0.03547912 0.0756318108 0.0024715392
58703.4471377894 2.797960334 0.03470348 0.076000398 0.0024292883
58703.4471725116 2.764211342 0.0342534233 0.0783998918 0.0024734869
58703.4472072338 2.7771816894 0.0347847112 0.0774688884 0.0024820235
58703.447241956 2.8161964855 0.0355844041 0.0747345469 0.0024494652
58703.4472766782 2.8237200535 0.0356203251 0.0742184668 0.0024350059
58703.4473114005 2.7983840219 0.035677497 0.075970746 0.0024964963
58703.4473461227 2.7968517208 0.0353373005 0.0760780394 0.0024761836
58703.4473808449 2.7620784925 0.0348232772 0.078554054 0.0025195815
58703.4474155671 2.8501549873 0.0363561584 0.0724332555 0.0024255272
58703.4474502894 2.8260162276 0.0358157716 0.0740616714 0.0024431942
58703.4474982523 2.7729413957 0.0344528994 0.0777720312 0.0024679672
58703.4475329745 2.844866748 0.0363143735 0.072786913 0.0024345686
58703.4475676968 2.7834846604 0.0352001307 0.0770204649 0.0024971267
58703.447602419 2.7994050933 0.0354321803 0.0758993336 0.002477
58703.4476371412 2.7635898642 0.0343196425 0.0784447809 0.0024796876
58703.4476718634 2.8166489793 0.0352012364 0.0747034068 0.00242208
58703.4477065856 2.8038297717 0.0354724444 0.075590652 0.0024697294
58703.4477413079 2.7391367355 0.0336124625 0.0802315728 0.0024839097
58703.4477760301 2.8416005439 0.0361650419 0.0730062065 0.0024318619
58703.4478107523 2.8006338519 0.0350315672 0.0758134847 0.0024462238
58703.4478454745 2.838690576 0.0367441572 0.0732021387 0.0024774347
58703.4478801968 2.8202484481 0.0353127669 0.0744561577 0.0024217122
58703.447914919 2.759666241 0.0340426804 0.0787287767 0.0024685812
58703.4479496412 2.8101328057 0.0351503273 0.0751530962 0.0024331362
58703.4479843634 2.7527285783 0.0342245129 0.0792334504 0.0024976755
58703.4480190856 2.8173021247 0.035507472 0.0746584811 0.0024416818
58703.4480538079 2.8222797963 0.0352415155 0.0743169849 0.0024123083
58703.4480885301 2.8230299871 0.0359470601 0.0742656532 0.0024589038
58703.4481232523 2.7942772514 0.0354149987 0.0762586477 0.0024875195
58703.4481579745 2.7827826878 0.0348849451 0.0770702779 0.0024763677
58703.4481926968 2.8446382868 0.0364478254 0.0728022305 0.0024440296
58703.448227419 2.818062292 0.0358075499 0.074606228 0.0024605934
58703.4482621412 2.8624769877 0.03693568 0.0716158589 0.0024363825
58703.4482968634 2.8133146364 0.0353892814 0.0749331769 0.0024425083
58703.4483315856 2.799350775 0.0353910746 0.0759031308 0.0024742501
58703.4483663079 2.7965505139 0.0353148424 0.076099148 0.0024752965
58703.4484010301 2.8386232958 0.0361212292 0.073206675 0.0024355854
58703.4484357523 2.7888682845 0.034606902 0.0766395041 0.0024428993
58703.4484704745 2.7566651242 0.0340263217 0.0789466944 0.0024742246
58703.4485051968 2.8250894408 0.0357288056 0.0741249176 0.0024393431
58703.448539919 2.8210919691 0.0362359423 0.0743983343 0.0024830927
58703.4485746412 2.8247508651 0.0355292444 0.0741480363 0.0024264748
58703.4486093634 2.8104267839 0.0354877755 0.0751327502 0.0024558296
58703.4486440856 2.8350258718 0.0365439267 0.0734496366 0.002472265
58703.4486788079 2.8114681906 0.0352476536 0.0750607196 0.0024368741
58703.4487135301 2.7279114956 0.0336472792 0.0810653761 0.0025123232
58703.4487482523 2.779166304 0.0346344 0.0773274125 0.0024667851
58703.4487829745 2.8178136644 0.0355850272 0.0746233144 0.0024458623
58703.4488176968 2.7889332002 0.0342906715 0.076634922 0.0024204319
58703.448852419 2.7950888074 0.0350350869 0.0762016679 0.0024589961
58703.4488871412 2.8161190536 0.0353502228 0.074739877 0.0024335187
58703.4489218634 2.8170016761 0.0358633706 0.0746791437 0.0024668378
58703.4489565856 2.8407374943 0.0361402216 0.073064262 0.0024321255
58703.4489913079 2.8051515859 0.0350631024 0.0754986812 0.0024382592
58703.4490260301 2.8391815128 0.0360549099 0.0731690464 0.002429864
58703.4490607523 2.8007676759 0.0354860246 0.0758041408 0.0024776528
58703.4490954745 2.8047971721 0.0357197927 0.0755233301 0.0024847358
58703.4491301968 2.818798429 0.0360949144 0.0745556616 0.0024786591
58703.449164919 2.8332735486 0.0361631521 0.0735682763 0.0024504566
58703.4491996412 2.7763767163 0.0345450948 0.0775263457 0.0024667541
58703.4492343634 2.8186512156 0.0358045995 0.0745657712 0.0024590564
58703.4492690856 2.7474764747 0.0337689597 0.0796176601 0.0024763798
58703.4493038079 2.7669658055 0.0344269183 0.0782012469 0.0024797163
58703.4493385301 2.824514048 0.0358923481 0.074164211 0.0024518078
58703.4493732523 2.7607825922 0.0341330372 0.0786478696 0.0024725897
58703.4494079745 2.7825788087 0.0348492512 0.0770847515 0.0024742985
58703.4494426968 2.8375734281 0.0367068347 0.0732774974 0.0024774661
58703.449477419 2.7569338791 0.0346058194 0.078927155 0.00251574
58703.4495121412 2.7568514689 0.0343772311 0.078933146 0.002499312
58703.4495468634 2.8116382172 0.0354066329 0.075048966 0.002447482
58703.4495815856 2.7569341436 0.0345574401 0.0789271357 0.0025122223
58703.4496163079 2.8124066697 0.0356846268 0.0749958673 0.0024649531
58703.4496510301 2.8073435466 0.0356344479 0.0753464129 0.0024729924
58703.4496857523 2.7501978483 0.0341387191 0.0794183501 0.0024972283
58703.4497204745 2.8330598434 0.0359885191 0.0735827581 0.0024391033
58703.4497551968 2.7711457066 0.0348809814 0.0779007641 0.0025027679
58703.449789919 2.8026804135 0.0357171609 0.0756707145 0.0024894014
58703.4498246412 2.756579155 0.0346034088 0.0789529457 0.0025163867
58703.4498593634 2.8194408681 0.0360717228 0.0745115594 0.0024756013
58703.4498940857 2.828675006 0.0364958762 0.0738805292 0.0024834988
58703.4499288079 2.7992564923 0.0350557533 0.0759097224 0.0024510201
58703.4499635301 2.802597593 0.0353732648 0.0756764869 0.0024656207
58703.4499982523 2.773653939 0.0345709399 0.077721008 0.0024747981
58703.4500329745 2.7847009582 0.0351932262 0.0769342309 0.0024938416
58703.4500676968 2.8107787211 0.0357956158 0.0751084002 0.00247633
58703.450102419 2.806914031 0.035961459 0.0753762258 0.0024966741
58703.4501371412 2.8234560921 0.036038095 0.0742365128 0.0024641637
58703.4501718634 2.8211333221 0.0355527715 0.0743955007 0.0024361852
58703.4502065857 2.7636217044 0.0347615182 0.0784424805 0.0025115407
58703.4502413079 2.7509659761 0.0341483651 0.0793621838 0.0024961673
58703.4502760301 2.7115592225 0.033048822 0.0822955422 0.0025050849
58703.4503107523 2.7759569315 0.0350687667 0.077556326 0.0025051162
58703.4503454745 2.7411457044 0.0339852167 0.0800832553 0.0025068129
58703.4503801968 2.8706002957 0.0374217777 0.0710820398 0.0024500472
58703.450414919 2.7909621118 0.0353371552 0.0764918483 0.002489642
58703.4504496412 2.7964084222 0.0357108396 0.0761091078 0.0025033804
58703.4504843634 2.794204834 0.0353604459 0.0762637342 0.0024838534
58703.4505190857 2.7649095127 0.0348504177 0.0783494938 0.0025149789
58703.4505538079 2.8121317377 0.035582408 0.0750148603 0.0024585147
